command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,100.74916076660156,187.50732421875,-178.59646606445312,-3.5005252361297607,-0.1023523136973381,2.592086821096018e-05,0,0,True,False,1
4,100.40081787109375,187.49729919433594,-178.5360870361328,-3.47005295753479,-0.10709377378225327,9.94682250166079e-06,0,0,True,False,1
4,100.05425262451172,187.48696899414062,-178.47715759277344,-3.4643266201019287,-0.10929547250270844,2.250671286674333e-06,0,0,True,False,1
4,99.70793914794922,187.47637939453125,-178.42138671875,-3.4617021083831787,-0.11179781705141068,6.866454782539222e-07,0,0,True,False,1
4,99.36190032958984,187.4654998779297,-178.36685180664062,-3.459059476852417,-0.11480588465929031,-1.5258788153005298e-06,0,0,True,False,1
4,99.01615142822266,187.45343017578125,-178.2747039794922,-3.4556477069854736,-0.13513274490833282,-1.5640258652638295e-06,0,0,True,False,1
4,98.67070007324219,187.4406280517578,-178.176513671875,-3.4529922008514404,-0.13828250765800476,-1.554489131194714e-06,0,0,True,False,1
4,98.31443786621094,187.4255828857422,-178.02105712890625,-3.6831774711608887,-0.1802687644958496,-1.058578504853358e-06,0,0,True,False,1
4,97.93614959716797,187.40821838378906,-177.84512329101562,-3.8453807830810547,-0.1954200118780136,-1.5068053471622989e-06,0,0,True,False,1
4,97.54705047607422,187.38818359375,-177.6207733154297,-3.9168477058410645,-0.23315225541591644,8.106231348392612e-07,0,0,True,False,1
4,97.15354919433594,187.3667755126953,-177.41329956054688,-3.944793224334717,-0.23424699902534485,2.8610228852699038e-08,0,0,True,False,1
4,96.75849151611328,187.3437042236328,-177.1974334716797,-3.9531121253967285,-0.2584834098815918,1.5258788153005298e-06,0,0,True,False,1
4,96.36283111572266,187.32061767578125,-177.0487060546875,-3.95774245262146,-0.2389465719461441,3.7193296975601697e-07,0,0,True,False,1
4,95.96687316894531,187.2986602783203,-176.9918212890625,-3.9603445529937744,-0.21847006678581238,8.964538551481382e-07,0,0,True,False,1
4,95.57074737548828,187.27769470214844,-176.9901580810547,-3.9617528915405273,-0.20574593544006348,1.964569037227193e-06,0,0,True,False,1
4,95.17456817626953,187.25726318359375,-177.0075225830078,-3.9623711109161377,-0.20148305594921112,-5.435943535303522e-07,0,0,True,False,1
4,94.7782974243164,187.23739624023438,-177.04464721679688,-3.9629967212677,-0.19203902781009674,-2.19345088225964e-06,0,0,True,False,1
4,94.38201141357422,187.21832275390625,-177.1024932861328,-3.963432788848877,-0.18248775601387024,-8.29696659820911e-07,0,0,True,False,1
4,93.98564147949219,187.19967651367188,-177.16058349609375,-3.9634294509887695,-0.1803678274154663,-8.392333938900265e-07,0,0,True,False,1
4,93.58936309814453,187.18060302734375,-177.18276977539062,-3.9628188610076904,-0.1920628845691681,-4.768371297814156e-08,0,0,True,False,1
4,93.19308471679688,187.16163635253906,-177.20465087890625,-3.9631764888763428,-0.18570293486118317,-3.623962356869015e-07,0,0,True,False,1
4,92.79674530029297,187.1432342529297,-177.2438507080078,-3.9635915756225586,-0.17828725278377533,-1.6117095356094069e-06,0,0,True,False,1
4,92.4003677368164,187.125244140625,-177.28929138183594,-3.9637978076934814,-0.17443524301052094,2.8610228852699038e-08,0,0,True,False,1
4,92.00401306152344,187.10777282714844,-177.34161376953125,-3.9639925956726074,-0.16828681528568268,-2.7656554379973386e-07,0,0,True,False,1
4,91.60763549804688,187.09042358398438,-177.38427734375,-3.9638912677764893,-0.17006024718284607,2.4509429294994334e-06,0,0,True,False,1
4,91.21126556396484,187.07334899902344,-177.4268035888672,-3.9640896320343018,-0.16533014178276062,-1.1253356433371664e-06,0,0,True,False,1
4,90.81490325927734,187.05665588378906,-177.4719696044922,-3.9641940593719482,-0.16193446516990662,7.629394076502649e-07,0,0,True,False,1
4,90.41852569580078,187.0401153564453,-177.50946044921875,-3.9641640186309814,-0.1624191701412201,-1.8119811784345075e-07,0,0,True,False,1
4,90.02210998535156,187.02403259277344,-177.5579376220703,-3.9644157886505127,-0.1535787135362625,-7.724761985627993e-07,0,0,True,False,1
4,89.62571716308594,187.00823974609375,-177.60069274902344,-3.9642791748046875,-0.15500490367412567,-5.435943535303522e-07,0,0,True,False,1
4,89.22926330566406,186.9928741455078,-177.65234375,-3.9644711017608643,-0.14616115391254425,-2.0027160019253643e-07,0,0,True,False,1
4,88.83280944824219,186.97817993164062,-177.716552734375,-3.964545488357544,-0.1388729214668274,-2.460479663568549e-06,0,0,True,False,1
4,88.43633270263672,186.96368408203125,-177.76852416992188,-3.964390277862549,-0.14106488227844238,8.201598689083767e-07,0,0,True,False,1
4,88.03987884521484,186.94993591308594,-177.84005737304688,-3.964672565460205,-0.12615326046943665,-7.24792471373803e-07,0,0,True,False,1
4,87.64341735839844,186.9369354248047,-177.9198760986328,-3.964510679244995,-0.12126286327838898,-1.926422100950731e-06,0,0,True,False,1
4,87.24701690673828,186.92410278320312,-177.98390197753906,-3.964249849319458,-0.12259607017040253,-1.697540255918284e-06,0,0,True,False,1
4,86.85065460205078,186.9114532470703,-178.03831481933594,-3.9642415046691895,-0.1204051598906517,8.964538551481382e-07,0,0,True,False,1
4,86.45427703857422,186.8993682861328,-178.100830078125,-3.9643566608428955,-0.11240359395742416,-7.24792471373803e-07,0,0,True,False,1
4,86.05789947509766,186.88783264160156,-178.16629028320312,-3.9643430709838867,-0.10814608633518219,-8.964538551481382e-07,0,0,True,False,1
4,85.66143035888672,186.8769073486328,-178.23974609375,-3.964437246322632,-0.09976635128259659,-7.152557373046875e-07,0,0,True,False,1
4,85.26499938964844,186.86642456054688,-178.3082733154297,-3.964334011077881,-0.0982094258069992,-1.6498565855727065e-06,0,0,True,False,1
4,84.8686294555664,186.85617065429688,-178.3675537109375,-3.9642460346221924,-0.09643548727035522,6.67572024326546e-08,0,0,True,False,1
4,84.47225189208984,186.84646606445312,-178.43345642089844,-3.9643125534057617,-0.08846525102853775,-1.0490417707842425e-06,0,0,True,False,1
4,84.07588958740234,186.8373565673828,-178.50570678710938,-3.964343786239624,-0.08229443430900574,8.583068478174027e-08,0,0,True,False,1
4,83.67942810058594,186.8289337158203,-178.58541870117188,-3.964380979537964,-0.07425278425216675,2.8610227786884934e-07,0,0,True,False,1
4,83.28296661376953,186.8214569091797,-178.68072509765625,-3.9643898010253906,-0.062452998012304306,3.814697180359872e-08,0,0,True,False,1
4,82.88655090332031,186.8147430419922,-178.7808074951172,-3.9643383026123047,-0.05559447780251503,2.0885468074993696e-06,0,0,True,False,1
4,82.49017333984375,186.80856323242188,-178.8732147216797,-3.9643237590789795,-0.052056100219488144,-1.0108947208209429e-06,0,0,True,False,1
4,82.09376525878906,186.80303955078125,-178.96694946289062,-3.9643702507019043,-0.04397951439023018,-1.1062621751989354e-06,0,0,True,False,1
4,81.69734954833984,186.79843139648438,-179.07244873046875,-3.9643800258636475,-0.03270867466926575,-1.1730194273695815e-06,0,0,True,False,1
4,81.3009262084961,186.79489135742188,-179.19200134277344,-3.9643075466156006,-0.020424436777830124,-1.4400482086784905e-06,0,0,True,False,1
4,80.90450286865234,186.7922821044922,-179.315185546875,-3.9641902446746826,-0.011897590942680836,-6.675720101156912e-07,0,0,True,False,1
4,80.50810241699219,186.7899627685547,-179.41375732421875,-3.9640753269195557,-0.01464726310223341,1.8787383169183158e-06,0,0,True,False,1
4,80.1117172241211,186.78797912597656,-179.49868774414062,-3.9639556407928467,-0.010507259517908096,-1.7452239262638614e-06,0,0,True,False,1
4,79.71533203125,186.78672790527344,-179.59054565429688,-3.9638187885284424,-0.0009401166462339461,-1.0204314548900584e-06,0,0,True,False,1
4,79.31895446777344,186.7860565185547,-179.67840576171875,-3.9637298583984375,0.002291337586939335,-1.6403197378167533e-06,0,0,True,False,1
4,78.92256927490234,186.78564453125,-179.75054931640625,-3.9636716842651367,0.0022490937262773514,-5.7220457705398076e-08,0,0,True,False,1
4,78.52619171142578,186.7854766845703,-179.814697265625,-3.9636199474334717,0.005432850681245327,2.0122527075727703e-06,0,0,True,False,1
4,78.1298599243164,186.7859649658203,-179.88818359375,-3.9635558128356934,0.014563115313649178,-1.201629629576928e-06,0,0,True,False,1
4,77.7335205078125,186.7867889404297,-179.9530792236328,-3.963566780090332,0.014093323610723019,-4.1961669694501325e-07,0,0,True,False,1
4,77.3371810913086,186.78790283203125,179.98776245117188,-3.9635908603668213,0.01789233088493347,-1.0204314548900584e-06,0,0,True,False,1
4,76.94084167480469,186.789794921875,179.91160583496094,-3.963505268096924,0.029867326840758324,-1.1348723774062819e-06,0,0,True,False,1
4,76.54450225830078,186.79269409179688,179.81564331054688,-3.9633290767669678,0.04169905185699463,-1.4305113893442467e-07,0,0,True,False,1
4,76.14816284179688,186.79586791992188,179.73777770996094,-3.9633631706237793,0.03816806152462959,-5.912780807193485e-07,0,0,True,False,1
4,75.75181579589844,186.7993927001953,179.6675567626953,-3.9633095264434814,0.04351290687918663,-2.384185791015625e-06,0,0,True,False,1
4,75.35548400878906,186.80322265625,179.60488891601562,-3.9633519649505615,0.04454417526721954,-8.29696659820911e-07,0,0,True,False,1
4,74.95913696289062,186.80734252929688,179.54832458496094,-3.9634294509887695,0.047303132712841034,-7.915496667010302e-07,0,0,True,False,1
4,74.56279754638672,186.8116912841797,179.4972686767578,-3.96356201171875,0.04905443266034126,-3.9100646631595737e-07,0,0,True,False,1
4,74.16643524169922,186.81629943847656,179.44970703125,-3.9636404514312744,0.05160640925168991,-8.964538551481382e-07,0,0,True,False,1
4,73.77005004882812,186.8212432861328,179.40447998046875,-3.963650941848755,0.05407677963376045,1.8119811784345075e-06,0,0,True,False,1
4,73.37368774414062,186.8265380859375,179.35504150390625,-3.96358060836792,0.059392113238573074,1.5258788721439487e-07,0,0,True,False,1
4,72.97731018066406,186.8318328857422,179.3231201171875,-3.963707208633423,0.05399328097701073,4.386901650832442e-07,0,0,True,False,1
4,72.58092498779297,186.837158203125,179.29637145996094,-3.963754892349243,0.05673923343420029,-6.294250169958104e-07,0,0,True,False,1
4,72.1845474243164,186.8430633544922,179.25274658203125,-3.9635848999023438,0.06590050458908081,-3.9100646631595737e-07,0,0,True,False,1
4,71.78820037841797,186.849365234375,179.2059326171875,-3.9634644985198975,0.06805121898651123,-3.8146970382513246e-07,0,0,True,False,1
4,71.39185333251953,186.85598754882812,179.1593017578125,-3.963344097137451,0.07174922525882721,-4.1007993445418833e-07,0,0,True,False,1
4,70.99551391601562,186.8631591796875,179.1021728515625,-3.9631597995758057,0.07962080091238022,-1.430511474609375e-06,0,0,True,False,1
4,70.59920501708984,186.8708038330078,179.04232788085938,-3.9630632400512695,0.08335693180561066,3.0517577442878974e-07,0,0,True,False,1
4,70.20291137695312,186.87887573242188,178.9818115234375,-3.9628398418426514,0.08802203088998795,-8.869171210790228e-07,0,0,True,False,1
4,69.806640625,186.88755798339844,178.91415405273438,-3.9621992111206055,0.09530520439147949,-3.2424927098873013e-07,0,0,True,False,1
4,69.41045379638672,186.89663696289062,178.85025024414062,-3.9614720344543457,0.09726541489362717,1.1730194273695815e-06,0,0,True,False,1
4,69.01435089111328,186.9063262939453,178.77772521972656,-3.9604389667510986,0.10661156475543976,-1.039505036715127e-06,0,0,True,False,1
4,68.61833953857422,186.91659545898438,178.70248413085938,-3.9595677852630615,0.11116782575845718,-3.7193296975601697e-07,0,0,True,False,1
4,68.222412109375,186.92730712890625,178.63046264648438,-3.9588699340820312,0.11519927531480789,-1.659393319641822e-06,0,0,True,False,1
4,67.82655334472656,186.938720703125,178.55006408691406,-3.95810866355896,0.12435103952884674,-2.841949481080519e-06,0,0,True,False,1
4,67.43074035644531,186.95033264160156,178.48562622070312,-3.9578158855438232,0.12118899077177048,1.3542174883696134e-06,0,0,True,False,1
4,67.03497314453125,186.96221923828125,178.42591857910156,-3.9573047161102295,0.12634792923927307,-6.389617510649259e-07,0,0,True,False,1
4,66.63927459716797,186.97488403320312,178.35169982910156,-3.956676959991455,0.1366576850414276,-7.629394360719743e-08,0,0,True,False,1
4,66.24362182617188,186.98851013183594,178.25701904296875,-3.9559197425842285,0.14923234283924103,4.577636616431846e-07,0,0,True,False,1
4,65.84803009033203,187.00286865234375,178.1620635986328,-3.9554872512817383,0.15370358526706696,2.288818308215923e-07,0,0,True,False,1
4,65.45256042480469,187.01910400390625,178.01138305664062,-3.953566789627075,0.1868409812450409,-9.441375254937157e-07,0,0,True,False,1
4,65.0571060180664,187.03518676757812,177.91929626464844,-3.9544918537139893,0.1615472137928009,-4.673003957123001e-07,0,0,True,False,1
4,64.66163635253906,187.05052185058594,177.88211059570312,-3.9546737670898438,0.15501335263252258,-9.5367431640625e-07,0,0,True,False,1
4,64.26616668701172,187.06588745117188,177.8524169921875,-3.9546010494232178,0.15704233944416046,2.3078916910890257e-06,0,0,True,False,1
4,63.870697021484375,187.08164978027344,177.81300354003906,-3.954401731491089,0.16334925591945648,-3.070831326112966e-06,0,0,True,False,1
4,63.475223541259766,187.09776306152344,177.7716522216797,-3.9544379711151123,0.165562704205513,-1.5068053471622989e-06,0,0,True,False,1
4,63.07975387573242,187.11392211914062,177.7387237548828,-3.954676389694214,0.16487005352973938,1.6307830037476378e-06,0,0,True,False,1
4,62.68428039550781,187.1302947998047,177.7084197998047,-3.9548323154449463,0.16707883775234222,-1.7547606603329768e-06,0,0,True,False,1
4,62.28875732421875,187.1468963623047,177.67718505859375,-3.9550020694732666,0.16952674090862274,2.069473111987463e-06,0,0,True,False,1
4,61.89324188232422,187.1636505126953,177.65023803710938,-3.955345392227173,0.16960379481315613,2.2792814888816793e-06,0,0,True,False,1
4,61.49767303466797,187.18052673339844,177.624267578125,-3.955657958984375,0.17171573638916016,-5.722045557376987e-07,0,0,True,False,1
4,61.10210418701172,187.19775390625,177.58926391601562,-3.955775260925293,0.1775316596031189,-3.814697180359872e-08,0,0,True,False,1
4,60.70649337768555,187.2154083251953,177.54827880859375,-3.955939292907715,0.18146508932113647,-1.6021728015402914e-06,0,0,True,False,1
4,60.31087112426758,187.23341369628906,177.50302124023438,-3.956038475036621,0.18590286374092102,-9.059905892172537e-07,0,0,True,False,1
4,59.91524887084961,187.2519073486328,177.452880859375,-3.9560720920562744,0.19084562361240387,-1.7547606603329768e-06,0,0,True,False,1
4,59.519622802734375,187.27085876464844,177.39622497558594,-3.9560253620147705,0.1967744529247284,-7.724761985627993e-07,0,0,True,False,1
4,59.12399673461914,187.29017639160156,177.3424072265625,-3.9561922550201416,0.1986664980649948,-6.484985419774603e-07,0,0,True,False,1
4,58.72834014892578,187.30972290039062,177.29718017578125,-3.956439971923828,0.19917625188827515,-5.531310875994677e-07,0,0,True,False,1
4,58.332664489746094,187.3294219970703,177.25418090820312,-3.9565577507019043,0.20224729180335999,-1.2779235021298518e-06,0,0,True,False,1
4,57.93699645996094,187.3494415283203,177.21176147460938,-3.9567019939422607,0.20486323535442352,-1.1062621751989354e-06,0,0,True,False,1
4,57.54130172729492,187.36972045898438,177.16998291015625,-3.956831932067871,0.20762349665164948,-8.869171210790228e-07,0,0,True,False,1
4,57.14558029174805,187.39044189453125,177.12237548828125,-3.9567973613739014,0.21329091489315033,-8.201598689083767e-07,0,0,True,False,1
4,56.74986267089844,187.411376953125,177.07847595214844,-3.957040548324585,0.21395069360733032,-4.95910626341356e-07,0,0,True,False,1
4,56.35414123535156,187.4326171875,177.03616333007812,-3.957119941711426,0.21722953021526337,-5.722045557376987e-07,0,0,True,False,1
4,55.958396911621094,187.4539794921875,176.99940490722656,-3.957382917404175,0.21741624176502228,-1.0299681889591739e-06,0,0,True,False,1
4,55.562625885009766,187.4756622314453,176.96055603027344,-3.95741868019104,0.22185084223747253,-1.6403197378167533e-06,0,0,True,False,1
4,55.16685485839844,187.49769592285156,176.91802978515625,-3.9575002193450928,0.22554610669612885,-1.411438006471144e-06,0,0,True,False,1
4,54.77106857299805,187.5198516845703,176.8822479248047,-3.957852602005005,0.22512637078762054,-5.7220457705398076e-08,0,0,True,False,1
4,54.37525177001953,187.5421905517578,176.849365234375,-3.9580917358398438,0.2274046391248703,-8.201598689083767e-07,0,0,True,False,1
4,53.97940444946289,187.56466674804688,176.82049560546875,-3.958463430404663,0.22781331837177277,1.6021728015402914e-06,0,0,True,False,1
4,53.58353805541992,187.5873565673828,176.79193115234375,-3.958733320236206,0.23029233515262604,-8.869171210790228e-07,0,0,True,False,1
4,53.18764877319336,187.61045837402344,176.7539825439453,-3.9588170051574707,0.2363944947719574,-4.863738922722405e-07,0,0,True,False,1
4,52.79172897338867,187.634033203125,176.70651245117188,-3.958930253982544,0.24211081862449646,-4.76837158203125e-07,0,0,True,False,1
1,52.39580535888672,187.65809631347656,176.65419006347656,-3.9590775966644287,0.24683032929897308,-1.23977656585339e-06,0,0,True,False,1
1,51.9998779296875,187.6825714111328,176.5998992919922,-3.9592220783233643,0.2510043978691101,-4.76837158203125e-07,0,0,True,False,1
1,51.60395050048828,187.70758056640625,176.53842163085938,-3.9591386318206787,0.25796541571617126,1.7738342421580455e-06,0,0,True,False,1
1,51.20801544189453,187.7331085205078,176.47276306152344,-3.959146738052368,0.2631262242794037,6.580352760465757e-07,0,0,True,False,1
1,50.812103271484375,187.75958251953125,176.38572692871094,-3.9584343433380127,0.27736595273017883,-1.1253356433371664e-06,0,0,True,False,1
1,50.41624069213867,187.78712463378906,176.28138732910156,-3.957899332046509,0.2882594168186188,-1.697540255918284e-06,0,0,True,False,1
1,50.020408630371094,187.81546020507812,176.1732177734375,-3.9575321674346924,0.29598844051361084,3.2424927098873013e-07,0,0,True,False,1
1,49.62461853027344,187.8445587158203,176.06504821777344,-3.9571235179901123,0.3034517467021942,-2.8610227786884934e-07,0,0,True,False,1
1,49.22886657714844,187.87440490722656,175.95668029785156,-3.9566776752471924,0.31105223298072815,2.9945372261863668e-06,0,0,True,False,1
1,48.83316421508789,187.9051055908203,175.84532165527344,-3.9561028480529785,0.31988459825515747,-1.7261504581256304e-06,0,0,True,False,1
1,48.43751907348633,187.93663024902344,175.72982788085938,-3.95546555519104,0.3290262520313263,-1.1062621751989354e-06,0,0,True,False,1
1,48.04195785522461,187.96929931640625,175.60060119628906,-3.9543700218200684,0.34291625022888184,1.058578504853358e-06,0,0,True,False,1
1,47.646484375,188.0031280517578,175.46009826660156,-3.9534122943878174,0.3551689088344574,-5.81741346650233e-07,0,0,True,False,1
1,47.25107192993164,188.03782653808594,175.32473754882812,-3.9529857635498047,0.3616291582584381,-1.5258788721439487e-07,0,0,True,False,1
1,46.85572052001953,188.07337951660156,175.19276428222656,-3.952308177947998,0.3705631196498871,-8.964538551481382e-07,0,0,True,False,1
1,46.4604377746582,188.10989379882812,175.05775451660156,-3.9514870643615723,0.381112664937973,5.81741346650233e-07,0,0,True,False,1
1,46.065189361572266,188.1468963623047,174.94467163085938,-3.951822519302368,0.37989237904548645,1.1444091114753974e-06,0,0,True,False,1
1,45.669960021972656,188.18438720703125,174.84075927734375,-3.9512782096862793,0.3869355618953705,-1.1539458455445128e-06,0,0,True,False,1
1,45.27477264404297,188.2223663330078,174.74729919433594,-3.951188325881958,0.38919204473495483,1.0871887070607045e-06,0,0,True,False,1
1,44.87959289550781,188.2606964111328,174.6656036376953,-3.9510324001312256,0.3918287456035614,-4.482269275740691e-07,0,0,True,False,1
1,44.48441696166992,188.2993927001953,174.5938262939453,-3.950928211212158,0.393987238407135,-6.484985419774603e-07,0,0,True,False,1
1,44.08928680419922,188.33837890625,174.52978515625,-3.950798273086548,0.3963886499404907,6.484985419774603e-07,0,0,True,False,1
1,43.69413375854492,188.37744140625,174.48207092285156,-3.9511494636535645,0.3940289616584778,1.182556161438697e-06,0,0,True,False,1
1,43.29898452758789,188.41665649414062,174.43890380859375,-3.9509401321411133,0.3973594903945923,-1.4877318790240679e-06,0,0,True,False,1
1,42.90383529663086,188.45599365234375,174.4029083251953,-3.9511516094207764,0.3968054950237274,-9.059905892172537e-07,0,0,True,False,1
1,42.50869369506836,188.4954071044922,174.374755859375,-3.951340436935425,0.3968737721443176,-3.9100646631595737e-07,0,0,True,False,1
1,42.11351776123047,188.5348663330078,174.35533142089844,-3.951725721359253,0.39551013708114624,-2.8610228852699038e-08,0,0,True,False,1
1,41.71833801269531,188.57435607910156,174.3374481201172,-3.951791524887085,0.39715370535850525,-7.820129326319147e-07,0,0,True,False,1
1,41.32315444946289,188.6140594482422,174.3160400390625,-3.9517085552215576,0.3998206555843353,-6.00814814788464e-07,0,0,True,True,1
4,118.77027893066406,236.91567993164062,-179.96519470214844,-0.04459383338689804,-3.791045310208574e-05,-1.9874142408370972,0,0,True,False,2
4,118.76707458496094,236.91566467285156,-179.9793243408203,-0.0413513258099556,-0.0002490015176590532,0.3023494482040405,0,0,True,False,2
4,118.74375915527344,236.91526794433594,-179.94996643066406,-0.4595905840396881,-0.01574711874127388,0.2446335405111313,0,0,True,False,2
4,118.65349578857422,236.91326904296875,-179.87356567382812,-1.1652382612228394,-0.03474598005414009,0.13465677201747894,0,0,True,False,2
4,118.50284576416016,236.90980529785156,-179.7449493408203,-1.7751628160476685,-0.05574118345975876,0.0553862638771534,0,0,True,False,2
4,118.29640197753906,236.9041290283203,-179.55426025390625,-2.2910330295562744,-0.085055872797966,0.014628457836806774,0,0,True,False,2
4,118.04354095458984,236.8955841064453,-179.28932189941406,-2.7032480239868164,-0.12265799939632416,-0.0008855533669702709,0,0,True,False,2
4,117.7557601928711,236.88722229003906,-179.1086883544922,-3.009591579437256,-0.09330741316080093,-0.0042545124888420105,0,0,True,False,2
4,117.4408950805664,236.87966918945312,-179.0089874267578,-3.2577319145202637,-0.08293019980192184,-0.003387937555089593,0,0,True,False,2
4,117.10408020019531,236.87196350097656,-178.93560791015625,-3.4492342472076416,-0.08523911982774734,-0.001849756226874888,0,0,True,False,2
4,116.7524642944336,236.86392211914062,-178.8760528564453,-3.5573267936706543,-0.08647114783525467,-0.0007534789619967341,0,0,True,False,2
4,116.39440155029297,236.85498046875,-178.79629516601562,-3.5925886631011963,-0.10136762261390686,-0.00019358634017407894,0,0,True,False,2
4,116.03485107421875,236.84425354003906,-178.66323852539062,-3.597113847732544,-0.12746217846870422,1.3694762856175657e-05,0,0,True,False,2
4,115.67530822753906,236.83253479003906,-178.5281524658203,-3.593336820602417,-0.13057512044906616,5.978584158583544e-05,0,0,True,False,2
4,115.31637573242188,236.8201446533203,-178.3990020751953,-3.5858073234558105,-0.1384001076221466,4.730224463855848e-05,0,0,True,False,2
4,114.9583969116211,236.80763244628906,-178.2977752685547,-3.572965383529663,-0.13332509994506836,2.5720595658640377e-05,0,0,True,False,2
4,114.60184478759766,236.79412841796875,-178.1778564453125,-3.5603747367858887,-0.15170927345752716,8.640288797323592e-06,0,0,True,False,2
4,114.2459945678711,236.77964782714844,-178.04795837402344,-3.556812286376953,-0.15943291783332825,2.0599363779183477e-06,0,0,True,False,2
4,113.89041137695312,236.76473999023438,-177.9361114501953,-3.5542049407958984,-0.1594701111316681,-9.346007914246002e-07,0,0,True,False,2
4,113.53509521484375,236.7499237060547,-177.856689453125,-3.551835775375366,-0.15397827327251434,-1.0108947208209429e-06,0,0,True,False,2
4,113.18004608154297,236.73486328125,-177.7857208251953,-3.5490105152130127,-0.15842261910438538,3.8146970382513246e-07,0,0,True,False,2
4,112.82527923583984,236.71942138671875,-177.7164306640625,-3.5462427139282227,-0.16168956458568573,-1.2111663636460435e-06,0,0,True,False,2
4,112.4586410522461,236.70298767089844,-177.6415557861328,-3.803720712661743,-0.17984256148338318,-1.0108947208209429e-06,0,0,True,False,2
4,112.06582641601562,236.68487548828125,-177.56405639648438,-4.009349346160889,-0.19289276003837585,-1.9550323031580774e-06,0,0,True,False,2
4,111.6586685180664,236.666015625,-177.50343322753906,-4.107680797576904,-0.19475425779819489,-4.673003957123001e-07,0,0,True,False,2
4,111.24571228027344,236.64749145507812,-177.4857635498047,-4.142408847808838,-0.1831497699022293,7.820129326319147e-07,0,0,True,False,2
4,110.83086395263672,236.62936401367188,-177.49029541015625,-4.152011871337891,-0.18001297116279602,-5.531310875994677e-07,0,0,True,False,2
4,110.4156723022461,236.6114044189453,-177.5004119873047,-4.152245998382568,-0.1781136691570282,-5.722045557376987e-07,0,0,True,False,2
4,110.00062561035156,236.59356689453125,-177.51280212402344,-4.149060249328613,-0.1765347272157669,-2.47955313170678e-07,0,0,True,False,2
4,109.58597564697266,236.57586669921875,-177.52700805664062,-4.14470100402832,-0.1748155951499939,1.907348590179936e-08,0,0,True,False,2
4,109.1717529296875,236.5586395263672,-177.55496215820312,-4.1401801109313965,-0.1673838198184967,2.317428425158141e-06,0,0,True,False,2
4,108.75799560546875,236.5418243408203,-177.5897979736328,-4.13542366027832,-0.1640070378780365,-6.771087441848067e-07,0,0,True,False,2
4,108.34473419189453,236.52525329589844,-177.62353515625,-4.1306891441345215,-0.1619735062122345,-7.438659395120339e-07,0,0,True,False,2
4,107.93192291259766,236.50909423828125,-177.66490173339844,-4.126224040985107,-0.15555541217327118,-1.3732909565078444e-06,0,0,True,False,2
4,107.51956176757812,236.493896484375,-177.7332000732422,-4.121978282928467,-0.14118225872516632,4.76837158203125e-07,0,0,True,False,2
4,107.10765075683594,236.4788055419922,-177.7810516357422,-4.117134094238281,-0.14914150536060333,-8.678435960973729e-07,0,0,True,False,2
4,106.69618225097656,236.46408081054688,-177.8316650390625,-4.1130595207214355,-0.1395348161458969,-1.1444091114753974e-06,0,0,True,False,2
4,106.2851333618164,236.44981384277344,-177.88404846191406,-4.108864784240723,-0.13738271594047546,1.3542174883696134e-06,0,0,True,False,2
4,105.87448120117188,236.43592834472656,-177.93731689453125,-4.104883670806885,-0.13228154182434082,1.7929077102962765e-06,0,0,True,False,2
