command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,91.9793701171875,186.76536560058594,-177.1814422607422,-4.483331680297852,-0.06050371006131172,1.0204314548900584e-06,0,0,True,False,1
4,91.53215789794922,186.75064086914062,-177.4740753173828,-4.466174602508545,-0.14766846597194672,-4.577636616431846e-07,0,0,True,False,1
4,91.08641052246094,186.73416137695312,-177.60028076171875,-4.451220989227295,-0.15514513850212097,-7.629394076502649e-07,0,0,True,False,1
4,90.64212036132812,186.71884155273438,-177.73753356933594,-4.437037944793701,-0.13371990621089935,-5.912780807193485e-07,0,0,True,False,1
4,90.19923400878906,186.7061309814453,-177.942626953125,-4.423096179962158,-0.09562665969133377,-7.24792471373803e-07,0,0,True,False,1
4,89.75775909423828,186.69580078125,-178.17604064941406,-4.409281253814697,-0.07492474466562271,-7.724761985627993e-07,0,0,True,False,1
4,89.31764221191406,186.68833923339844,-178.4553985595703,-4.3957977294921875,-0.035538848489522934,-1.449584942747606e-06,0,0,True,False,1
4,88.87902069091797,186.6866912841797,-178.8927459716797,-4.380300521850586,0.05305333435535431,-1.115798909268051e-06,0,0,True,False,1
4,88.44190979003906,186.691162109375,-179.4426727294922,-4.364969730377197,0.1169629842042923,-4.95910626341356e-07,0,0,True,False,1
4,88.00605010986328,186.6974334716797,-179.87637329101562,-4.35338020324707,0.09684010595083237,8.010864007701457e-07,0,0,True,False,1
4,87.57157135009766,186.70726013183594,179.67027282714844,-4.338195323944092,0.16135534644126892,3.337860050578456e-07,0,0,True,False,1
4,87.13845825195312,186.72132873535156,179.18368530273438,-4.324524402618408,0.19800758361816406,4.76837158203125e-07,0,0,True,False,1
4,86.70658874511719,186.73806762695312,178.7440948486328,-4.312406063079834,0.21312212944030762,-3.8146970382513246e-07,0,0,True,False,1
4,86.27574157714844,186.75404357910156,178.48155212402344,-4.303310871124268,0.17083770036697388,-1.468658410885837e-06,0,0,True,False,1
4,85.84600067138672,186.77056884765625,178.26869201660156,-4.291656017303467,0.19206826388835907,5.149840944795869e-07,0,0,True,False,1
4,85.4173583984375,186.78829956054688,178.0695037841797,-4.281167030334473,0.19808149337768555,-1.9931792394345393e-06,0,0,True,False,1
4,84.98973083496094,186.8065643310547,177.91160583496094,-4.271543502807617,0.19684234261512756,-4.577636616431846e-07,0,0,True,False,1
4,84.56303405761719,186.81993103027344,178.0192108154297,-4.263617038726807,0.08922651410102844,9.53674295089968e-09,0,0,True,False,1
4,84.13727569580078,186.82826232910156,178.2965850830078,-4.254295349121094,0.04215865582227707,-8.48770127959142e-07,0,0,True,False,1
4,83.71258544921875,186.838623046875,178.3805389404297,-4.242103099822998,0.12031552195549011,-7.343292054429185e-07,0,0,True,False,1
4,83.2889633178711,186.85235595703125,178.29791259765625,-4.231608867645264,0.15629859268665314,-1.0108947208209429e-06,0,0,True,False,1
4,82.86621856689453,186.86489868164062,178.3044891357422,-4.224097728729248,0.10990995913743973,-5.054473604104714e-07,0,0,True,False,1
4,82.44437408447266,186.87838745117188,178.25741577148438,-4.21422815322876,0.1532726287841797,-9.91821252682712e-07,0,0,True,False,1
4,82.02340698242188,186.8938446044922,178.1448211669922,-4.205713272094727,0.1701713651418686,-1.802444444365392e-06,0,0,True,False,1
4,81.60318756103516,186.90911865234375,178.07850646972656,-4.198803901672363,0.1537274420261383,-5.722045557376987e-07,0,0,True,False,1
4,81.1836929321289,186.92420959472656,178.03834533691406,-4.191530227661133,0.1548270583152771,-1.8119811784345075e-06,0,0,True,False,1
4,80.76508331298828,186.94189453125,177.89358520507812,-4.181471347808838,0.2063911408185959,-1.7166136956348055e-07,0,0,True,False,1
4,80.34725952148438,186.96099853515625,177.7370147705078,-4.1745100021362305,0.2056639939546585,-1.1444091114753974e-06,0,0,True,False,1
4,79.93011474609375,186.98004150390625,177.63243103027344,-4.168212890625,0.19813114404678345,-1.0299681889591739e-06,0,0,True,False,1
4,79.5135726928711,186.99813842773438,177.5991668701172,-4.162775993347168,0.17818628251552582,2.0027160019253643e-07,0,0,True,False,1
4,79.09764862060547,187.0164031982422,177.5657501220703,-4.156250476837158,0.1888653188943863,-1.5163420812314143e-06,0,0,True,False,1
4,78.68235778808594,187.035400390625,177.50732421875,-4.1498517990112305,0.19883805513381958,-2.288818308215923e-07,0,0,True,False,1
4,78.26768493652344,187.05514526367188,177.4359893798828,-4.143693447113037,0.2065187394618988,-2.193450825416221e-07,0,0,True,False,1
4,77.85354614257812,187.073974609375,177.42861938476562,-4.13926362991333,0.18083365261554718,-2.0980834847250662e-07,0,0,True,False,1
4,77.43989562988281,187.09152221679688,177.47499084472656,-4.134535312652588,0.16653360426425934,-1.077651972991589e-06,0,0,True,False,1
4,77.02670288085938,187.107177734375,177.5862274169922,-4.130316734313965,0.136627197265625,-1.678466787780053e-06,0,0,True,False,1
4,76.61397552490234,187.12115478515625,177.7314910888672,-4.125746250152588,0.12088445574045181,-6.389617510649259e-07,0,0,True,False,1
4,76.20170593261719,187.1330108642578,177.92059326171875,-4.1213812828063965,0.09146085381507874,-1.1253356433371664e-06,0,0,True,False,1
4,75.78990173339844,187.14462280273438,178.05332946777344,-4.116183757781982,0.10982290655374527,-3.0517577442878974e-07,0,0,True,False,1
4,75.37857055664062,187.156982421875,178.11619567871094,-4.111177444458008,0.12120553106069565,-1.1539458455445128e-06,0,0,True,False,1
4,74.9677505493164,187.1703338623047,178.11849975585938,-4.105982780456543,0.13881097733974457,-7.24792471373803e-07,0,0,True,False,1
4,74.55741119384766,187.1845703125,178.08456420898438,-4.101151943206787,0.14863327145576477,-5.531310875994677e-07,0,0,True,False,1
4,74.14751434326172,187.19888305664062,178.06085205078125,-4.09699821472168,0.14362865686416626,-1.363754222438729e-06,0,0,True,False,1
4,73.738037109375,187.21304321289062,178.05072021484375,-4.092861652374268,0.1416151523590088,-1.5258788721439487e-07,0,0,True,False,1
4,73.32894134521484,187.22622680664062,178.08480834960938,-4.089376926422119,0.12261343747377396,-7.724761985627993e-07,0,0,True,False,1
4,72.92024230957031,187.2391357421875,178.11514282226562,-4.085339069366455,0.12811097502708435,-8.869171210790228e-07,0,0,True,False,1
4,72.5119400024414,187.25271606445312,178.10797119140625,-4.0811285972595215,0.13985688984394073,-8.48770127959142e-07,0,0,True,False,1
4,72.10401916503906,187.2660369873047,178.11537170410156,-4.0777692794799805,0.12916012108325958,-5.912780807193485e-07,0,0,True,False,1
4,71.69647979736328,187.27992248535156,178.09132385253906,-4.0735015869140625,0.147201269865036,6.484985419774603e-07,0,0,True,False,1
4,71.28932189941406,187.2946014404297,178.04342651367188,-4.069769382476807,0.15329183638095856,-9.91821252682712e-07,0,0,True,False,1
4,70.88250732421875,187.30938720703125,178.00582885742188,-4.066442966461182,0.15101706981658936,-1.077651972991589e-06,0,0,True,False,1
4,70.47604370117188,187.32421875,177.98104858398438,-4.063186168670654,0.1495920568704605,-5.149840944795869e-07,0,0,True,False,1
4,70.06989288330078,187.33924865722656,177.95167541503906,-4.059813976287842,0.15444743633270264,-9.632110504753655e-07,0,0,True,False,1
4,69.6640625,187.35421752929688,177.93325805664062,-4.056979179382324,0.15017671883106232,-1.3732909565078444e-06,0,0,True,False,1
4,69.25852966308594,187.3693084716797,177.9141387939453,-4.054046154022217,0.1538701206445694,-1.2683867680607364e-06,0,0,True,False,1
4,68.85326385498047,187.3845977783203,177.8959197998047,-4.051499366760254,0.15367984771728516,1.7356871921947459e-06,0,0,True,False,1
4,68.44825744628906,187.40032958984375,177.8594207763672,-4.048584938049316,0.16387256979942322,-1.0871887070607045e-06,0,0,True,False,1
4,68.04352569580078,187.4164276123047,177.82107543945312,-4.046128749847412,0.1642608940601349,-6.771087441848067e-07,0,0,True,False,1
4,67.63906860351562,187.43321228027344,177.7609100341797,-4.043142318725586,0.17792703211307526,-1.0490417707842425e-06,0,0,True,False,1
4,67.23483276367188,187.449951171875,177.72337341308594,-4.041356563568115,0.16795065999031067,-1.115798909268051e-06,0,0,True,False,1
4,66.83080291748047,187.4665985107422,177.70372009277344,-4.03933572769165,0.1672624945640564,-2.0980834847250662e-07,0,0,True,False,1
4,66.42698669433594,187.48353576660156,177.6717987060547,-4.036957740783691,0.17476695775985718,-9.632110504753655e-07,0,0,True,False,1
4,66.02339935302734,187.5009002685547,177.63096618652344,-4.03471040725708,0.17893649637699127,-2.670288097306184e-07,0,0,True,False,1
4,65.62004089355469,187.51856994628906,177.58990478515625,-4.032501220703125,0.18140798807144165,1.3351440202313825e-06,0,0,True,False,1
4,65.2169189453125,187.53684997558594,177.53445434570312,-4.029942035675049,0.1910085380077362,-5.149840944795869e-07,0,0,True,False,1
4,64.81399536132812,187.55538940429688,177.486328125,-4.028157711029053,0.18924075365066528,-1.983642505365424e-06,0,0,True,False,1
4,64.4112777709961,187.5741729736328,177.44032287597656,-4.026214599609375,0.1935877948999405,-9.91821252682712e-07,0,0,True,False,1
4,64.00874328613281,187.59336853027344,177.3899688720703,-4.02431058883667,0.19824115931987762,-7.438659395120339e-07,0,0,True,False,1
4,63.60636901855469,187.6126251220703,177.35423278808594,-4.022951602935791,0.19450126588344574,-6.103515488575795e-07,0,0,True,False,1
4,63.20414733886719,187.63198852539062,177.32215881347656,-4.021323204040527,0.19766078889369965,-5.531310875994677e-07,0,0,True,False,1
4,62.80210494995117,187.6517791748047,177.28134155273438,-4.019598484039307,0.20338284969329834,-1.1539458455445128e-06,0,0,True,False,1
4,62.40019226074219,187.67169189453125,177.24671936035156,-4.018342971801758,0.20221534371376038,1.8119811784345075e-06,0,0,True,False,1
4,61.9984245300293,187.69183349609375,177.2123565673828,-4.016844749450684,0.20585936307907104,-7.24792471373803e-07,0,0,True,False,1
4,61.59680938720703,187.7123260498047,177.1744384765625,-4.015326023101807,0.20929528772830963,2.2983549570199102e-06,0,0,True,False,1
4,61.195335388183594,187.73297119140625,177.13937377929688,-4.014003276824951,0.21027682721614838,-5.435943535303522e-07,0,0,True,False,1
4,60.79399108886719,187.7537841796875,177.10731506347656,-4.012673377990723,0.21182599663734436,-4.482269275740691e-07,0,0,True,False,1
4,60.392757415771484,187.77430725097656,177.10012817382812,-4.011920928955078,0.20277398824691772,1.7261504581256304e-06,0,0,True,False,1
4,59.99165725708008,187.7950897216797,177.08033752441406,-4.010197162628174,0.21264322102069855,-3.0517577442878974e-07,0,0,True,False,1
4,59.5906982421875,187.816162109375,177.0550079345703,-4.008983135223389,0.21307751536369324,-9.250640573554847e-07,0,0,True,False,1
4,59.189842224121094,187.8370819091797,177.04373168945312,-4.008036136627197,0.20891639590263367,-4.1961669694501325e-07,0,0,True,False,1
4,58.78910827636719,187.85812377929688,177.02993774414062,-4.0066657066345215,0.21269899606704712,-1.0108947208209429e-06,0,0,True,False,1
4,58.38850021362305,187.879150390625,177.0189666748047,-4.005580425262451,0.2110854685306549,-1.3160705520931515e-06,0,0,True,False,1
4,57.98801803588867,187.90048217773438,176.9984130859375,-4.004117488861084,0.2171597182750702,6.103515488575795e-07,0,0,True,False,1
4,57.58758544921875,187.9208221435547,177.03079223632812,-4.00429630279541,0.1922701746225357,-4.863738922722405e-07,0,0,True,False,1
4,57.18732452392578,187.94200134277344,177.00950622558594,-4.0016398429870605,0.2234804332256317,1.0490417423625331e-07,0,0,True,False,1
4,56.7872200012207,187.9645233154297,176.93968200683594,-4.0000739097595215,0.235487163066864,-7.534026735811494e-07,0,0,True,False,1
4,56.387210845947266,187.9872283935547,176.8849334716797,-3.99943470954895,0.23109960556030273,1.335144048653092e-07,0,0,True,False,1
4,55.98727798461914,188.0096893310547,176.85833740234375,-3.998814821243286,0.22521866858005524,-1.5068053471622989e-06,0,0,True,False,1
4,55.58744812011719,188.0322265625,176.83482360839844,-3.997751474380493,0.22841082513332367,-5.340576194612368e-07,0,0,True,False,1
4,55.18772888183594,188.05526733398438,176.7952880859375,-3.9965579509735107,0.23662273585796356,-2.8610227786884934e-07,0,0,True,False,1
4,54.788108825683594,188.0789337158203,176.74093627929688,-3.9955925941467285,0.24408239126205444,-1.23977656585339e-07,0,0,True,False,1
4,54.38859558105469,188.103759765625,176.65396118164062,-3.994093894958496,0.2615948021411896,-1.6212462696785224e-06,0,0,True,False,1
4,53.98925018310547,188.1305389404297,176.5081329345703,-3.992039918899536,0.29049059748649597,-2.9563904035967425e-07,0,0,True,False,1
4,53.58989715576172,188.15773010253906,176.3931427001953,-3.993473768234253,0.27950018644332886,-2.47955313170678e-07,0,0,True,False,1
4,53.19060516357422,188.18653869628906,176.24078369140625,-3.9913744926452637,0.31244906783103943,-9.536742595628311e-08,0,0,True,False,1
4,52.79132080078125,188.21603393554688,176.10934448242188,-3.992398977279663,0.30459415912628174,-4.577636616431846e-07,0,0,True,False,1
1,52.39186477661133,188.24313354492188,176.12095642089844,-3.9957356452941895,0.25455862283706665,-8.678435960973729e-07,0,0,True,False,1
1,51.99246597290039,188.27101135253906,176.0847930908203,-3.992910146713257,0.29448753595352173,-5.245208853921213e-07,0,0,True,False,1
1,51.59324264526367,188.3011016845703,175.96536254882812,-3.990821361541748,0.32006344199180603,-9.822845186135964e-07,0,0,True,False,1
1,51.194339752197266,188.33447265625,175.74244689941406,-3.9859097003936768,0.3699836730957031,-7.438659395120339e-07,0,0,True,False,1
1,50.79561233520508,188.3697052001953,175.51258850097656,-3.9855146408081055,0.3758891224861145,-1.907348590179936e-08,0,0,True,False,1
1,50.3970832824707,188.4070587158203,175.25967407226562,-3.9824297428131104,0.4070349931716919,1.8882750509874313e-06,0,0,True,False,1
1,49.998779296875,188.44686889648438,174.97955322265625,-3.980102062225342,0.4318174123764038,2.231597818536102e-06,0,0,True,False,1
1,49.60040283203125,188.48643493652344,174.7978973388672,-3.9831316471099854,0.4041914641857147,-1.0299681889591739e-06,0,0,True,False,1
1,49.202327728271484,188.5283203125,174.5618896484375,-3.976494550704956,0.4573131799697876,-5.054473604104714e-07,0,0,True,False,1
1,48.804447174072266,188.57183837890625,174.33070373535156,-3.9766314029693604,0.45661693811416626,-2.8610227786884934e-07,0,0,True,False,1
1,48.40657043457031,188.61524963378906,174.1732635498047,-3.9776787757873535,0.44577181339263916,-1.411438006471144e-06,0,0,True,False,1
1,48.008811950683594,188.65968322753906,174.01678466796875,-3.9752891063690186,0.4643343687057495,-6.389617510649259e-07,0,0,True,False,1
1,47.61111068725586,188.70458984375,173.88845825195312,-3.9758126735687256,0.45887255668640137,-4.0054320038507285e-07,0,0,True,False,1
1,47.21360397338867,188.7507781982422,173.73876953125,-3.972599506378174,0.4830913543701172,-7.820129326319147e-07,0,0,True,False,1
1,46.81642150878906,188.79928588867188,173.53152465820312,-3.968384265899658,0.5143216252326965,2.365112322877394e-06,0,0,True,False,1
1,46.4197998046875,188.85166931152344,173.2213134765625,-3.960279703140259,0.569508969783783,-8.964538551481382e-07,0,0,True,False,1
1,46.02360153198242,188.90708923339844,172.877685546875,-3.957026243209839,0.5936417579650879,-2.8610227786884934e-07,0,0,True,False,1
1,45.62773895263672,188.96498107910156,172.5323028564453,-3.9532527923583984,0.6187184453010559,7.629394360719743e-08,0,0,True,False,1
1,45.23216247558594,189.02487182617188,172.20315551757812,-3.950808048248291,0.6347700953483582,-1.3351440202313825e-06,0,0,True,False,1
1,44.83709716796875,189.0878143310547,171.8387908935547,-3.9435298442840576,0.675969123840332,-1.4305113893442467e-07,0,0,True,False,1
1,44.44244384765625,189.1532745361328,171.4775390625,-3.9404962062835693,0.6933214664459229,-1.335144048653092e-07,0,0,True,False,1
1,44.04861831665039,189.2228240966797,171.0415802001953,-3.928131580352783,0.7550739049911499,-1.3160705520931515e-06,0,0,True,False,1
1,43.65541458129883,189.2958526611328,170.59088134765625,-3.923914670944214,0.7793906331062317,-1.5449523971255985e-06,0,0,True,False,1
1,43.26261520385742,189.37139892578125,170.1670684814453,-3.9200868606567383,0.8012430667877197,-7.05719003235572e-07,0,0,True,False,1
1,42.87058639526367,189.45071411132812,169.70138549804688,-3.9091362953186035,0.8518048524856567,-1.1444091541079615e-07,0,0,True,False,1
1,42.47884750366211,189.53176879882812,169.3053741455078,-3.9113683700561523,0.8449051380157471,-5.7220457705398076e-08,0,0,True,False,1
1,42.087127685546875,189.61341857910156,169.00038146972656,-3.9119229316711426,0.844293475151062,-2.288818308215923e-07,0,0,True,False,1
1,41.695491790771484,189.6956787109375,168.75714111328125,-3.911898136138916,0.84488445520401,-1.6403197378167533e-06,0,0,True,False,1
1,41.303768157958984,189.7775421142578,168.6011962890625,-3.915440082550049,0.8276580572128296,-2.384185791015625e-07,0,0,True,False,1
1,40.912025451660156,189.85926818847656,168.49334716796875,-3.915372848510742,0.8268473148345947,-6.389617510649259e-07,0,0,True,False,1
1,40.520347595214844,189.94119262695312,168.4071044921875,-3.9149250984191895,0.8269788026809692,5.531310875994677e-07,0,0,True,False,1
1,40.12858200073242,190.0224609375,168.3751220703125,-3.91794490814209,0.8101779818534851,1.0490417423625331e-07,0,0,True,True,1
4,-7.380268573760986,288.2226257324219,89.90785217285156,0.009688172489404678,0.04319879040122032,-1.9874149560928345,0,0,True,False,3
4,-7.37942361831665,288.2272644042969,89.89352416992188,0.024156983941793442,0.12302891165018082,0.3023683428764343,0,0,True,False,3
4,-7.3759636878967285,288.25360107421875,89.75504302978516,0.08591503649950027,0.5100104212760925,0.2446335405111313,0,0,True,False,3
4,-7.366054534912109,288.3424987792969,89.36211395263672,0.16537325084209442,1.1518383026123047,0.13465234637260437,0,0,True,False,3
4,-7.351808071136475,288.4929504394531,88.86072540283203,0.21101313829421997,1.7735170125961304,0.05538252741098404,0,0,True,False,3
4,-7.3330302238464355,288.70086669921875,88.27931213378906,0.26528075337409973,2.3222861289978027,0.014625797048211098,0,0,True,False,3
4,-7.309260845184326,288.96258544921875,87.65001678466797,0.3201341927051544,2.8541131019592285,-0.0008860206580720842,0,0,True,False,3
4,-7.29133415222168,289.2753601074219,87.499755859375,0.12570129334926605,3.32812762260437,-0.004252271726727486,0,0,True,False,3
4,-7.281827926635742,289.6257019042969,87.76558685302734,0.04665498808026314,3.6160216331481934,-0.003386335214599967,0,0,True,False,3
4,-7.27469539642334,289.9934387207031,88.0633316040039,0.04171404615044594,3.707362651824951,-0.0018484496977180243,0,0,True,False,3
4,-7.266456604003906,290.3633728027344,88.22784423828125,0.07738696038722992,3.686275005340576,-0.0007519149803556502,0,0,True,False,3
4,-7.258204936981201,290.72857666015625,88.34859466552734,0.06817075610160828,3.622171640396118,-0.00019579887157306075,0,0,True,False,3
4,-7.250905513763428,291.08642578125,88.47090148925781,0.05848336219787598,3.5434820652008057,1.5783309208927676e-05,0,0,True,False,3
4,-7.24338436126709,291.4362487792969,88.54060363769531,0.07273440808057785,3.462498903274536,5.99288941884879e-05,0,0,True,False,3
4,-7.23597526550293,291.7782287597656,88.59209442138672,0.06757670640945435,3.3843562602996826,4.693031223723665e-05,0,0,True,False,3
4,-7.229338645935059,292.1126403808594,88.65708923339844,0.0570610873401165,3.312176465988159,2.575874350441154e-05,0,0,True,False,3
4,-7.224406719207764,292.4408874511719,88.77295684814453,0.030803106725215912,3.2632906436920166,1.0948180715786293e-05,0,0,True,False,3
4,-7.220761775970459,292.7658996582031,88.90836334228516,0.020932158455252647,3.2440431118011475,2.794265583361266e-06,0,0,True,False,3
4,-7.2187981605529785,293.0904235839844,89.08184051513672,-0.0036990602966398,3.2493467330932617,-6.103515488575795e-07,0,0,True,False,3
4,-7.219789505004883,293.41552734375,89.33881378173828,-0.04619092866778374,3.2495853900909424,-0.0011859702644869685,0,0,True,False,3
4,-7.224745750427246,293.7392272949219,89.69779205322266,-0.09776385128498077,3.223916530609131,-0.0024672888685017824,0,0,True,False,3
4,-7.230201721191406,294.0596008300781,89.97916412353516,-0.07294998317956924,3.186990976333618,-0.0017846488626673818,0,0,True,False,3
4,-7.237053871154785,294.3758850097656,90.26173400878906,-0.10286679118871689,3.142774820327759,-0.0006392097566276789,0,0,True,False,3
4,-7.241265773773193,294.6885070800781,90.35807037353516,-0.029977669939398766,3.117157459259033,0.00013426780060399324,0,0,True,False,3
4,-7.241824150085449,294.9999694824219,90.28901672363281,0.013904403895139694,3.115546226501465,-0.001432285294868052,0,0,True,False,3
4,-7.24613618850708,295.3113098144531,90.41665649414062,-0.08264754712581635,3.110849618911743,-0.0024995803833007812,0,0,True,False,3
4,-7.252434730529785,295.62322998046875,90.58051300048828,-0.07616126537322998,3.13594651222229,-0.0016067028045654297,0,0,True,False,3
4,-7.253180503845215,295.9392395019531,90.45911407470703,0.03650663420557976,3.1641411781311035,-0.00021265982650220394,0,0,True,False,3
4,-7.243556976318359,296.254638671875,89.93231964111328,0.20057392120361328,3.1475579738616943,-0.000727214792277664,0,0,True,False,3
4,-7.231299877166748,296.5695495605469,89.46003723144531,0.1532467156648636,3.1487152576446533,-0.0005228900699876249,0,0,True,False,3
4,-7.211375713348389,296.8830261230469,88.74861907958984,0.3278789818286896,3.1227121353149414,-0.0004377460281830281,0,0,True,False,3
4,-7.184414386749268,297.1953430175781,87.93412017822266,0.3526143431663513,3.118453025817871,8.162498124875128e-05,0,0,True,False,3
4,-7.150569438934326,297.5126953125,87.02445983886719,0.4718998968601227,3.3133599758148193,4.48703758593183e-05,0,0,True,False,3
4,-7.110352039337158,297.8702697753906,86.16769409179688,0.4980807900428772,3.7781291007995605,-0.0008209419320337474,0,0,True,False,3
4,-7.063221454620361,298.272216796875,85.35627746582031,0.5768924951553345,4.181875705718994,-0.0006774234352633357,0,0,True,False,3
4,-7.006740093231201,298.7049255371094,84.47836303710938,0.6816176176071167,4.402078628540039,-0.0001203632346005179,0,0,True,False,3
4,-6.94940710067749,299.15179443359375,83.91349792480469,0.5984210968017578,4.498031139373779,0.0006324863061308861,0,0,True,False,3
4,-6.890603065490723,299.60302734375,83.47386169433594,0.6434076428413391,4.512763500213623,0.0008721447084099054,0,0,True,False,3
4,-6.828385353088379,300.05438232421875,83.03318786621094,0.6721046566963196,4.5050530433654785,0.0010130691807717085,0,0,True,False,3
4,-6.760621070861816,300.50384521484375,82.48966217041016,0.7545193433761597,4.477472305297852,0.0010770797962322831,0,0,True,False,3
4,-6.686111927032471,300.9505920410156,81.82981872558594,0.8307018280029297,4.44661283493042,0.0010602283291518688,0,0,True,False,3
