command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,99.05563354492188,187.60655212402344,179.90748596191406,-2.4421629905700684,-0.011230708099901676,1.554489131194714e-06,0,0,True,False,1
4,98.82122039794922,187.60682678222656,179.90797424316406,-2.2629501819610596,0.007172978948801756,5.81741346650233e-07,0,0,True,False,1
4,98.60543060302734,187.6078643798828,179.87750244140625,-2.0736300945281982,0.015090645290911198,-7.629394076502649e-07,0,0,True,False,1
4,98.40825653076172,187.6081085205078,179.88807678222656,-1.8907716274261475,-0.0028507860843092203,-1.7547606603329768e-06,0,0,True,False,1
4,98.22872161865234,187.60693359375,179.95359802246094,-1.7198890447616577,-0.022005358710885048,-1.0871887070607045e-06,0,0,True,False,1
4,98.06982421875,187.60702514648438,179.9470672607422,-1.4939297437667847,0.007895372807979584,1.4305113893442467e-07,0,0,True,False,1
4,97.92362976074219,187.60772705078125,179.92481994628906,-1.4838755130767822,0.009526792913675308,-9.155273232863692e-07,0,0,True,False,1
4,97.75761413574219,187.6085662841797,179.90391540527344,-1.8703749179840088,0.011709549464285374,-1.4400482086784905e-06,0,0,True,False,1
4,97.54167938232422,187.611328125,179.80337524414062,-2.356142044067383,0.0467098243534565,-1.3828276905769599e-06,0,0,True,False,1
4,97.30636596679688,187.6133575439453,179.76138305664062,-2.352810859680176,0.016262998804450035,6.103515488575795e-07,0,0,True,False,1
4,97.07129669189453,187.61553955078125,179.71182250976562,-2.350955009460449,0.030013836920261383,1.1253356433371664e-06,0,0,True,False,1
4,96.8364028930664,187.61572265625,179.76039123535156,-2.348803997039795,-0.013915629126131535,-5.722045557376987e-07,0,0,True,False,1
4,96.60169982910156,187.61355590820312,179.89100646972656,-2.34655499458313,-0.040302105247974396,-6.484985419774603e-07,0,0,True,False,1
4,96.36711883544922,187.61170959472656,179.978759765625,-2.3451428413391113,-0.022213265299797058,-7.724761985627993e-07,0,0,True,False,1
4,96.10552215576172,187.61288452148438,179.92288208007812,-2.781309127807617,0.032278407365083694,-1.2588500339916209e-06,0,0,True,False,1
4,95.81959533691406,187.6121368408203,179.98036193847656,-2.8853256702423096,-0.030537625774741173,-1.1062621751989354e-06,0,0,True,False,1
4,95.5330581665039,187.6126251220703,179.95523071289062,-2.8387746810913086,0.02202674373984337,-8.678435960973729e-07,0,0,True,False,1
4,95.253173828125,187.6127471923828,179.9629364013672,-2.780158042907715,-0.007854586467146873,-7.343292054429185e-07,0,0,True,False,1
4,94.97748565673828,187.61160278320312,-179.9813232421875,-2.7275421619415283,-0.02009270340204239,-1.3160705520931515e-06,0,0,True,False,1
4,94.70941162109375,187.6123809814453,179.9766082763672,-2.6388607025146484,0.02328399196267128,-1.4209747405402595e-06,0,0,True,False,1
4,94.4505386352539,187.61135864257812,-179.97361755371094,-2.5595028400421143,-0.028114013373851776,-3.623962356869015e-07,0,0,True,False,1
4,94.197509765625,187.6097412109375,-179.91212463378906,-2.500506639480591,-0.0196533203125,-1.4781951449549524e-06,0,0,True,False,1
4,93.9522476196289,187.61083984375,-179.97764587402344,-2.414090871810913,0.02936588227748871,-9.91821252682712e-07,0,0,True,False,1
4,93.71582794189453,187.61239624023438,179.9584197998047,-2.3216941356658936,0.018276367336511612,-9.5367431640625e-07,0,0,True,False,1
4,93.4876480102539,187.61265563964844,179.959716796875,-2.2450640201568604,-0.0032394512090831995,-2.47955313170678e-07,0,0,True,False,1
4,93.26880645751953,187.61355590820312,179.9303741455078,-2.1389389038085938,0.016427479684352875,-1.287460349885805e-06,0,0,True,False,1
4,93.05862426757812,187.6129608154297,179.9690399169922,-2.067126989364624,-0.017889108508825302,-8.29696659820911e-07,0,0,True,False,1
4,92.85643005371094,187.61280822753906,179.9772491455078,-1.9844087362289429,0.002201351337134838,-1.1062621751989354e-06,0,0,True,False,1
4,92.66258239746094,187.61328125,179.96063232421875,-1.9009546041488647,0.007177057676017284,-1.2779235021298518e-06,0,0,True,False,1
4,92.47374725341797,187.61463928222656,179.9082489013672,-1.8875997066497803,0.02209356240928173,-9.822845186135964e-07,0,0,True,False,1
4,92.28502655029297,187.6166534423828,179.83949279785156,-1.8862228393554688,0.027743790298700333,6.67572024326546e-08,0,0,True,False,1
4,92.09645080566406,187.61769104003906,179.82391357421875,-1.8850061893463135,0.0069997673854231834,-6.67572024326546e-08,0,0,True,False,1
4,91.90811157226562,187.61585998535156,179.9295196533203,-1.882413625717163,-0.03930278122425079,-6.00814814788464e-07,0,0,True,False,1
4,91.72000885009766,187.6162872314453,179.91041564941406,-1.8801909685134888,0.019720926880836487,-7.820129326319147e-07,0,0,True,False,1
4,91.5489730834961,187.6142578125,-179.98423767089844,-1.5446581840515137,-0.04184620454907417,-8.29696659820911e-07,0,0,True,False,1
4,91.4137954711914,187.6136474609375,-179.97784423828125,-1.2250022888183594,0.0032788696698844433,-2.422332727292087e-06,0,0,True,False,1
4,91.29654693603516,187.61407470703125,-179.9955596923828,-1.212727427482605,0.0071205440908670425,7.05719003235572e-07,0,0,True,False,1
4,91.15335845947266,187.6131591796875,-179.9553680419922,-1.5637431144714355,-0.019014565274119377,4.1007993445418833e-07,0,0,True,False,1
4,90.99147033691406,187.61155700683594,-179.89712524414062,-1.636132001876831,-0.022029025480151176,2.47955313170678e-07,0,0,True,False,1
4,90.82691955566406,187.61105346679688,-179.89271545410156,-1.6766102313995361,0.00021882129658479244,-1.430511474609375e-06,0,0,True,False,1
4,90.64149475097656,187.6129608154297,-179.98458862304688,-2.0576534271240234,0.038935594260692596,-1.2683867680607364e-06,0,0,True,False,1
4,90.4112548828125,187.61447143554688,179.959716796875,-2.457744598388672,0.013579822145402431,-7.820129326319147e-07,0,0,True,False,1
4,90.1600112915039,187.613525390625,-179.98716735839844,-2.5135529041290283,-0.023844867944717407,7.724761985627993e-07,0,0,True,False,1
4,89.9139633178711,187.611572265625,-179.9126434326172,-2.4207417964935303,-0.027300391346216202,-2.0027160019253643e-07,0,0,True,False,1
4,89.676513671875,187.61163330078125,-179.93678283691406,-2.3285984992980957,0.01384273637086153,1.449584942747606e-06,0,0,True,False,1
4,89.45262145996094,187.6099395751953,-179.87588500976562,-2.175175666809082,-0.03415866196155548,-7.05719003235572e-07,0,0,True,False,1
4,89.24003601074219,187.60655212402344,-179.75570678710938,-2.0831456184387207,-0.04785972461104393,-8.29696659820911e-07,0,0,True,False,1
4,89.04068756103516,187.60548400878906,-179.7635040283203,-1.9286139011383057,0.001976731466129422,-7.05719003235572e-07,0,0,True,False,1
4,88.85065460205078,187.60400390625,-179.7299041748047,-1.887933611869812,-0.025505008175969124,9.822845186135964e-07,0,0,True,False,1
4,88.66850280761719,187.60462951660156,-179.78955078125,-1.7642072439193726,0.022116251289844513,4.1961669694501325e-07,0,0,True,False,1
4,88.49408721923828,187.605224609375,-179.83651733398438,-1.738305926322937,0.006335338577628136,5.245208853921213e-07,0,0,True,False,1
4,88.3200454711914,187.60533142089844,-179.85643005371094,-1.7397642135620117,0.0011946263257414103,-8.583068478174027e-08,0,0,True,False,1
4,88.14380645751953,187.604248046875,-179.82931518554688,-1.772868037223816,-0.017971083521842957,-2.7656554379973386e-07,0,0,True,False,1
4,87.9725570678711,187.6046905517578,-179.86883544921875,-1.6558475494384766,0.01511781569570303,-1.4305113893442467e-07,0,0,True,False,1
4,87.80799865722656,187.60296630859375,-179.8077392578125,-1.663446307182312,-0.03730492666363716,-8.106231348392612e-07,0,0,True,False,1
4,87.64594268798828,187.6031036376953,-179.8384246826172,-1.5732479095458984,0.01600111648440361,1.5258788721439487e-07,0,0,True,False,1
4,87.48320770263672,187.60427856445312,-179.90965270996094,-1.7523075342178345,0.020851988345384598,-6.294250169958104e-07,0,0,True,False,1
4,87.27944946289062,187.6057891845703,-179.9835205078125,-2.2686333656311035,0.023800458759069443,-5.722045557376987e-07,0,0,True,False,1
4,87.04217529296875,187.6071319580078,179.96371459960938,-2.378217935562134,0.01567043922841549,-2.4986265998450108e-06,0,0,True,False,1
4,86.80455780029297,187.60682678222656,179.98829650878906,-2.376333475112915,-0.01256929524242878,6.866454782539222e-07,0,0,True,False,1
4,86.567138671875,187.6075897216797,179.9545440673828,-2.3742942810058594,0.018677694723010063,1.983642505365424e-06,0,0,True,False,1
4,86.329833984375,187.60800170898438,179.94834899902344,-2.3726038932800293,-2.59706903307233e-05,4.768371297814156e-08,0,0,True,False,1
4,86.09268188476562,187.6083984375,179.94058227539062,-2.370922327041626,0.006232057232409716,-6.866454782539222e-07,0,0,True,False,1
4,85.8424301147461,187.6090545654297,179.92413330078125,-2.6717288494110107,0.009198346175253391,1.0013579867518274e-06,0,0,True,False,1
4,85.56632995605469,187.6095733642578,179.91970825195312,-2.7947752475738525,0.004052903037518263,-6.294250169958104e-07,0,0,True,False,1
4,85.2878189086914,187.6088104248047,179.97080993652344,-2.7673861980438232,-0.018984142690896988,-1.220703097715159e-06,0,0,True,False,1
4,85.0150146484375,187.60891723632812,179.96578979492188,-2.690887451171875,0.009666969068348408,-1.23977656585339e-07,0,0,True,False,1
4,84.75147247314453,187.6106719970703,179.89727783203125,-2.5894274711608887,0.028792520985007286,1.3542174883696134e-06,0,0,True,False,1
4,84.4984359741211,187.6120147705078,179.86697387695312,-2.4828925132751465,0.010992242954671383,-9.155273232863692e-07,0,0,True,False,1
4,84.2559814453125,187.61279296875,179.85879516601562,-2.3774139881134033,0.007962715812027454,-8.583068620282575e-07,0,0,True,False,1
4,84.02389526367188,187.61309814453125,179.87001037597656,-2.2752625942230225,0.000322291482007131,-1.5163420812314143e-06,0,0,True,False,1
4,83.80243682861328,187.61474609375,179.82403564453125,-2.165276050567627,0.026687081903219223,-8.106231348392612e-07,0,0,True,False,1
4,83.58954620361328,187.6150665283203,179.8409423828125,-2.094538927078247,-0.006302710622549057,7.820129326319147e-07,0,0,True,False,1
4,83.38591003417969,187.61546325683594,179.84352111816406,-1.9833377599716187,0.006228363607078791,-1.2969970839549205e-06,0,0,True,False,1
4,83.19361877441406,187.61680603027344,179.8066864013672,-1.8758611679077148,0.0204094760119915,-1.983642505365424e-06,0,0,True,False,1
4,83.0108871459961,187.61895751953125,179.74325561523438,-1.7917543649673462,0.029354006052017212,-3.7193296975601697e-07,0,0,True,False,1
4,82.83426666259766,187.62120056152344,179.68405151367188,-1.7558737993240356,0.027800893411040306,-1.2588500339916209e-06,0,0,True,False,1
4,82.6572036743164,187.6217498779297,179.7095184326172,-1.7759722471237183,-0.005184299312531948,-1.659393319641822e-06,0,0,True,False,1
4,82.48062133789062,187.619384765625,179.84640502929688,-1.7628542184829712,-0.04506666213274002,-8.869171210790228e-07,0,0,True,False,1
4,82.30438232421875,187.6160430908203,179.99822998046875,-1.76160728931427,-0.04815404862165451,-1.23977656585339e-07,0,0,True,False,1
4,82.12845611572266,187.61705017089844,179.93995666503906,-1.7581075429916382,0.03590187430381775,-5.340576194612368e-07,0,0,True,False,1
4,81.95270538330078,187.61944580078125,179.85122680664062,-1.7570518255233765,0.031272564083337784,1.2111663636460435e-06,0,0,True,False,1
4,81.77731323242188,187.6172637939453,179.9718017578125,-1.7524685859680176,-0.05242118611931801,-1.1444091541079615e-07,0,0,True,False,1
4,81.607421875,187.61376953125,-179.88580322265625,-1.5743590593338013,-0.04340468719601631,-3.52859501617786e-07,0,0,True,False,1
4,81.47135925292969,187.61378479003906,-179.9164276123047,-1.2253152132034302,0.01632218435406685,-1.2683867680607364e-06,0,0,True,False,1
4,81.35537719726562,187.6151885986328,-179.9792022705078,-1.1862331628799438,0.022401859983801842,-3.929138074454386e-06,0,0,True,False,1
4,81.21614837646484,187.61441040039062,-179.94309997558594,-1.5234800577163696,-0.020949015393853188,1.5258788153005298e-06,0,0,True,False,1
4,81.05204772949219,187.61428833007812,-179.94830322265625,-1.7647101879119873,0.006457085255533457,-1.4209747405402595e-06,0,0,True,False,1
4,80.85345458984375,187.61415100097656,-179.94981384277344,-2.116875171661377,-0.003924458287656307,-3.9100646631595737e-07,0,0,True,False,1
4,80.6402587890625,187.61154174804688,-179.84617614746094,-2.130066394805908,-0.04664405807852745,-1.2969970839549205e-06,0,0,True,False,1
4,80.42762756347656,187.61212158203125,-179.90655517578125,-2.1496922969818115,0.03382621705532074,-8.106231348392612e-07,0,0,True,False,1
4,80.20448303222656,187.6139678955078,-179.9951171875,-2.2746057510375977,0.02402515336871147,-6.389617510649259e-07,0,0,True,False,1
4,79.9798812866211,187.6149139404297,179.96897888183594,-2.2017109394073486,0.00855481531471014,3.147125084979052e-07,0,0,True,False,1
4,79.7647705078125,187.61534118652344,179.9589385986328,-2.0976827144622803,0.0043076337315142155,1.4019011587151908e-06,0,0,True,False,1
4,79.56596374511719,187.61585998535156,179.95021057128906,-1.893607497215271,0.005555813666433096,4.863738922722405e-07,0,0,True,False,1
4,79.38802337646484,187.61631774902344,179.93629455566406,-1.6906384229660034,0.006741523742675781,4.76837158203125e-07,0,0,True,False,1
4,79.22196197509766,187.6156463623047,179.97254943847656,-1.6227989196777344,-0.014681084081530571,6.103515488575795e-07,0,0,True,False,1
4,79.0657958984375,187.61407470703125,-179.9617462158203,-1.5082364082336426,-0.02270421013236046,4.577636616431846e-07,0,0,True,False,1
4,78.92742156982422,187.61351013183594,-179.95091247558594,-1.286352515220642,-0.0023003772366791964,-1.163482693300466e-06,0,0,True,False,1
4,78.7994613647461,187.61404418945312,-179.9774627685547,-1.3633766174316406,0.012570668011903763,3.52859501617786e-07,0,0,True,False,1
4,78.63174438476562,187.61474609375,179.99607849121094,-1.934011459350586,0.009213585406541824,-1.7166136956348055e-07,0,0,True,False,1
4,78.41161346435547,187.6145477294922,-179.99232482910156,-2.3622043132781982,-0.007182914298027754,-2.117157009706716e-06,0,0,True,False,1
4,78.17096710205078,187.61474609375,179.9963836669922,-2.406167984008789,0.006460955366492271,1.8596648487800849e-06,0,0,True,False,1
4,77.93611907958984,187.6149139404297,179.99127197265625,-2.290982246398926,0.0005905737052671611,1.7070769899873994e-06,0,0,True,False,1
4,77.71822357177734,187.61624145507812,179.93966674804688,-2.0880463123321533,0.023334341123700142,1.287460349885805e-06,0,0,True,False,1
4,77.51681518554688,187.6148223876953,-179.98545837402344,-1.9483122825622559,-0.03496215492486954,9.536742595628311e-08,0,0,True,False,1
4,77.33064270019531,187.6140594482422,-179.96180725097656,-1.7905346155166626,-0.0022453186102211475,9.72747784544481e-07,0,0,True,False,1
4,77.16022491455078,187.61387634277344,-179.9594268798828,-1.6347297430038452,-0.0021396127995103598,9.72747784544481e-07,0,0,True,False,1
4,77.00491333007812,187.61334228515625,-179.94003295898438,-1.488086223602295,-0.008652184158563614,-1.6212463549436507e-07,0,0,True,False,1
4,76.86363220214844,187.6129913330078,-179.93328857421875,-1.352885127067566,-0.0027739068027585745,5.531310875994677e-07,0,0,True,False,1
4,76.74136352539062,187.61325073242188,-179.9490509033203,-1.1154865026474,0.005464277695864439,-6.675720101156912e-07,0,0,True,False,1
4,76.63249969482422,187.61300659179688,-179.94459533691406,-1.1605490446090698,-0.006101670674979687,-1.23977656585339e-06,0,0,True,False,1
4,76.48278045654297,187.61276245117188,-179.94345092773438,-1.7713769674301147,-0.0021941526792943478,-1.0490417707842425e-06,0,0,True,False,1
4,76.2747802734375,187.61302185058594,-179.96380615234375,-2.286789655685425,0.006897760555148125,-1.0490417707842425e-06,0,0,True,False,1
4,76.04645538330078,187.61322021484375,-179.97544860839844,-2.283303737640381,0.0014557339018210769,-1.3828276905769599e-06,0,0,True,False,1
4,75.81834411621094,187.61289978027344,-179.96568298339844,-2.2816903591156006,-0.005696924868971109,1.4877318790240679e-06,0,0,True,False,1
4,75.59034729003906,187.6122283935547,-179.94326782226562,-2.2800683975219727,-0.009892529807984829,6.961822123230377e-07,0,0,True,False,1
4,75.3625717163086,187.60897827148438,-179.81491088867188,-2.2769691944122314,-0.05570237338542938,4.673003957123001e-07,0,0,True,False,1
4,75.13499450683594,187.60765075683594,-179.8011474609375,-2.275191307067871,-0.0009724870324134827,1.8692015828492003e-06,0,0,True,False,1
4,74.8808822631836,187.6082763671875,-179.86752319335938,-2.6932952404022217,0.017723027616739273,-5.626678216685832e-07,0,0,True,False,1
4,74.60542297363281,187.6082763671875,-179.88760375976562,-2.771817922592163,-0.004400867503136396,-1.5449523971255985e-06,0,0,True,False,1
4,74.32930755615234,187.6058807373047,-179.8060302734375,-2.7575247287750244,-0.04183967411518097,-9.059905892172537e-07,0,0,True,False,1
4,74.05436706542969,187.60235595703125,-179.7017059326172,-2.737036943435669,-0.045778922736644745,1.4019011587151908e-06,0,0,True,False,1
4,73.78376007080078,187.6007843017578,-179.7017822265625,-2.673799991607666,-0.004139838274568319,-9.059905892172537e-07,0,0,True,False,1
4,73.5214614868164,187.6018524169922,-179.80532836914062,-2.583927631378174,0.029220011085271835,5.531310875994677e-07,0,0,True,False,1
4,73.26749420166016,187.60263061523438,-179.86727905273438,-2.499587297439575,0.007645792327821255,2.880096417356981e-06,0,0,True,False,1
4,73.02279663085938,187.60400390625,-179.94268798828125,-2.408233404159546,0.024968478828668594,-1.6307830037476378e-06,0,0,True,False,1
4,72.78667449951172,187.60491943359375,-179.98440551757812,-2.3206117153167725,0.008416530676186085,-1.325607286162267e-06,0,0,True,False,1
4,72.5584716796875,187.60348510742188,-179.9235076904297,-2.245800018310547,-0.02919846773147583,1.468658410885837e-06,0,0,True,False,1
4,72.33892059326172,187.6041717529297,-179.96498107910156,-2.15574049949646,0.022524544969201088,-3.7193296975601697e-07,0,0,True,False,1
4,72.12625885009766,187.6033935546875,-179.93116760253906,-2.115102767944336,-0.023426532745361328,-3.433227391269611e-07,0,0,True,False,1
4,71.91490936279297,187.6009063720703,-179.83831787109375,-2.111494779586792,-0.036851756274700165,-1.411438006471144e-06,0,0,True,False,1
4,71.70353698730469,187.59864807128906,-179.77923583984375,-2.1039950847625732,-0.02531527914106846,-1.8119811784345075e-06,0,0,True,False,1
4,71.49696350097656,187.59767150878906,-179.7736053466797,-2.0248677730560303,-0.005082049407064915,-1.983642505365424e-06,0,0,True,False,1
4,71.2953872680664,187.59689331054688,-179.77911376953125,-2.0153777599334717,-0.008580813184380531,-1.573562599332945e-06,0,0,True,False,1
4,71.09390258789062,187.59605407714844,-179.77587890625,-2.0139970779418945,-0.00885618943721056,-8.201598689083767e-07,0,0,True,False,1
4,70.892578125,187.59622192382812,-179.81797790527344,-2.012460947036743,0.010228452272713184,-8.678435960973729e-07,0,0,True,False,1
4,70.69140625,187.59567260742188,-179.81759643554688,-2.0109448432922363,-0.010414613410830498,-1.4877318790240679e-06,0,0,True,False,1
4,70.49038696289062,187.59515380859375,-179.82266235351562,-2.0095739364624023,-0.0031539802439510822,-7.24792471373803e-07,0,0,True,False,1
4,70.30618286132812,187.59564208984375,-179.87106323242188,-1.673107385635376,0.011899243108928204,-9.441375254937157e-07,0,0,True,False,1
4,70.14947509765625,187.59495544433594,-179.8530731201172,-1.4941563606262207,-0.01581897772848606,-6.484985419774603e-07,0,0,True,False,1
4,69.9996337890625,187.59280395507812,-179.77735900878906,-1.4820873737335205,-0.03138763830065727,-1.6212463549436507e-07,0,0,True,False,1
4,69.85584259033203,187.58973693847656,-179.67713928222656,-1.395319938659668,-0.0407843217253685,4.76837158203125e-07,0,0,True,False,1
4,69.72860717773438,187.58868408203125,-179.67860412597656,-1.172364592552185,-0.002260994166135788,-5.7220457705398076e-08,0,0,True,False,1
4,69.613525390625,187.58792114257812,-179.67074584960938,-1.200824499130249,-0.01129930093884468,-3.337860050578456e-07,0,0,True,False,1
4,69.4699478149414,187.586669921875,-179.6490020751953,-1.66805899143219,-0.017135275527834892,-5.531310875994677e-07,0,0,True,False,1
4,69.27983856201172,187.5843048095703,-179.6021270751953,-2.0146336555480957,-0.031840987503528595,-2.317428425158141e-06,0,0,True,False,1
4,69.0761489868164,187.5816192626953,-179.55142211914062,-2.027372121810913,-0.030843831598758698,-6.67572024326546e-08,0,0,True,False,1
4,68.88015747070312,187.58029174804688,-179.5614471435547,-1.8968909978866577,-0.006400019396096468,2.2983549570199102e-06,0,0,True,False,1
4,68.69896697998047,187.57855224609375,-179.54278564453125,-1.73814857006073,-0.023197583854198456,-2.47955313170678e-07,0,0,True,False,1
4,68.53530883789062,187.57688903808594,-179.528076171875,-1.5531361103057861,-0.015510454773902893,-5.912780807193485e-07,0,0,True,False,1
4,68.38907623291016,187.575927734375,-179.54022216796875,-1.4094687700271606,-0.005440686829388142,-2.0503996438492322e-06,0,0,True,False,1
4,68.24144744873047,187.57565307617188,-179.58236694335938,-1.6229418516159058,0.003709031268954277,-1.0299681889591739e-06,0,0,True,False,1
4,68.04861450195312,187.57557678222656,-179.6360626220703,-2.1696560382843018,0.004452340770512819,-1.2683867680607364e-06,0,0,True,False,1
4,67.80706024169922,187.5754852294922,-179.69435119628906,-2.515868902206421,0.004638096317648888,-9.53674295089968e-09,0,0,True,False,1
4,67.5557632446289,187.5730438232422,-179.64031982421875,-2.5129525661468506,-0.04172523319721222,7.05719003235572e-07,0,0,True,False,1
4,67.30470275878906,187.56890869140625,-179.5342254638672,-2.510859251022339,-0.05472893267869949,1.8119811784345075e-06,0,0,True,False,1
4,67.05376434326172,187.5662078857422,-179.51657104492188,-2.509270191192627,-0.019120153039693832,1.0204314548900584e-06,0,0,True,False,1
4,66.802978515625,187.5651397705078,-179.5627899169922,-2.507469654083252,-0.002060274826362729,6.294250169958104e-07,0,0,True,False,1
4,66.55087280273438,187.56396484375,-179.59002685546875,-2.6078639030456543,-0.012316683307290077,2.1076202756376006e-06,0,0,True,False,1
4,66.27068328857422,187.56259155273438,-179.6161346435547,-2.894855260848999,-0.0106422770768404,-1.678466787780053e-06,0,0,True,False,1
4,65.97763061523438,187.5606231689453,-179.6135711669922,-2.9501028060913086,-0.02342608943581581,-2.6035309019789565e-06,0,0,True,False,1
4,65.68285369873047,187.55856323242188,-179.61119079589844,-2.934741735458374,-0.01972384750843048,-2.0885468074993696e-06,0,0,True,False,1
4,65.39155578613281,187.5569610595703,-179.62847900390625,-2.903186559677124,-0.01248614490032196,1.6498565855727065e-06,0,0,True,False,1
4,65.10118103027344,187.5570068359375,-179.7106475830078,-2.9087185859680176,0.01596127077937126,1.363754222438729e-06,0,0,True,False,1
4,64.80913543701172,187.55670166015625,-179.7532958984375,-2.9312655925750732,-0.00517627876251936,-2.670288097306184e-07,0,0,True,False,1
4,64.51492309570312,187.55528259277344,-179.74156188964844,-2.9485702514648438,-0.019779888913035393,-1.8501281147109694e-06,0,0,True,False,1
4,64.2203598022461,187.55364990234375,-179.7298126220703,-2.9377739429473877,-0.016445159912109375,-5.149840944795869e-07,0,0,True,False,1
4,63.92792510986328,187.5521697998047,-179.72682189941406,-2.9144790172576904,-0.014501321129500866,-8.773803301664884e-07,0,0,True,False,1
4,63.63694763183594,187.5506134033203,-179.72305297851562,-2.9105005264282227,-0.015473060309886932,-1.0490417707842425e-06,0,0,True,False,1
4,63.345027923583984,187.54928588867188,-179.72767639160156,-2.9283907413482666,-0.011679327115416527,-1.2493132999225054e-06,0,0,True,False,1
4,63.05073165893555,187.54812622070312,-179.7373046875,-2.955289840698242,-0.010473067872226238,-1.7642973944020923e-06,0,0,True,False,1
4,62.75359344482422,187.54689025878906,-179.741455078125,-2.9847466945648193,-0.012738662771880627,-1.1539458455445128e-06,0,0,True,False,1
4,62.45346450805664,187.5458526611328,-179.75453186035156,-3.0146565437316895,-0.007922104559838772,-1.077651972991589e-06,0,0,True,False,1
4,62.15040969848633,187.54502868652344,-179.7733612060547,-3.0416414737701416,-0.005913157947361469,-1.468658410885837e-06,0,0,True,False,1
