command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,54.03738021850586,187.5104217529297,-179.38912963867188,-3.990729570388794,-0.04729985073208809,-7.629394360719743e-08,0,0,True,False,1
4,53.63829803466797,187.50582885742188,-179.3778533935547,-3.9910271167755127,-0.04602889344096184,-2.670288097306184e-07,0,0,True,False,1
4,53.23917770385742,187.50112915039062,-179.36151123046875,-3.9913101196289062,-0.04995538666844368,1.7166136956348055e-07,0,0,True,False,1
4,52.84004592895508,187.49591064453125,-179.32958984375,-3.9914543628692627,-0.05719505250453949,4.76837158203125e-07,0,0,True,False,1
1,52.44087219238281,187.4905242919922,-179.2981719970703,-3.9914729595184326,-0.057306692004203796,7.820129326319147e-07,0,0,True,False,1
1,52.042083740234375,187.4968719482422,-179.8091583251953,-3.9928672313690186,0.20928534865379333,1.0490417423625331e-07,0,0,True,False,1
1,51.640193939208984,187.51649475097656,179.2976531982422,-4.04485559463501,0.31404322385787964,-1.1253356433371664e-06,0,0,True,False,1
1,51.23146438598633,187.54592895507812,178.2735137939453,-4.123251438140869,0.42796024680137634,1.5258788721439487e-07,0,0,True,False,1
1,50.81409454345703,187.58656311035156,177.09939575195312,-4.208464622497559,0.5595963597297668,6.00814814788464e-07,0,0,True,False,1
1,50.38925552368164,187.6394805908203,175.78103637695312,-4.2624993324279785,0.697506844997406,4.2915343101412873e-07,0,0,True,False,1
1,49.96131896972656,187.7051544189453,174.3472137451172,-4.270349502563477,0.8349094390869141,1.0490417707842425e-06,0,0,True,False,1
1,49.533817291259766,187.78334045410156,172.84347534179688,-4.2521796226501465,0.9624447226524353,-6.19888282926695e-07,0,0,True,False,1
1,49.10874938964844,187.87445068359375,171.262939453125,-4.2171549797058105,1.1022926568984985,8.29696659820911e-07,0,0,True,False,1
1,48.68729019165039,187.97935485839844,169.58639526367188,-4.171914100646973,1.251339077949524,-4.76837158203125e-07,0,0,True,False,1
1,48.270076751708984,188.09841918945312,167.8232879638672,-4.121046543121338,1.400102972984314,-6.294250169958104e-07,0,0,True,False,1
1,47.857635498046875,188.2317352294922,165.99380493164062,-4.064936637878418,1.5462958812713623,-5.340576194612368e-07,0,0,True,False,1
1,47.450286865234375,188.37879943847656,164.13482666015625,-4.007254123687744,1.6811912059783936,7.629394360719743e-08,0,0,True,False,1
1,47.04810333251953,188.53863525390625,162.29464721679688,-3.95108962059021,1.7999106645584106,1.1444091114753974e-06,0,0,True,False,1
1,46.65229034423828,188.7118377685547,160.41293334960938,-3.874109983444214,1.9440937042236328,1.163482693300466e-06,0,0,True,False,1
1,46.26338577270508,188.89859008789062,158.4919891357422,-3.7990870475769043,2.0777170658111572,1.115798909268051e-06,0,0,True,False,1
1,45.88028335571289,189.09690856933594,156.6446533203125,-3.7452032566070557,2.172335386276245,-1.0204314548900584e-06,0,0,True,False,1
1,45.503944396972656,189.30709838867188,154.80328369140625,-3.663691282272339,2.298239231109619,-1.5830993334020604e-06,0,0,True,False,1
1,45.135780334472656,189.53009033203125,152.90516662597656,-3.570774793624878,2.4301130771636963,-1.220703097715159e-06,0,0,True,False,1
1,44.77477264404297,189.7641143798828,151.06427001953125,-3.5056142807006836,2.5191760063171387,-1.5258788721439487e-07,0,0,True,False,1
1,44.42254638671875,190.00979614257812,149.1857452392578,-3.3968076705932617,2.6489150524139404,-6.389617510649259e-07,0,0,True,False,1
1,44.08070373535156,190.26788330078125,147.22149658203125,-3.2816128730773926,2.7758538722991943,-1.3732909565078444e-06,0,0,True,False,1
1,43.752323150634766,190.54010009765625,145.0514678955078,-3.1114253997802734,2.942678451538086,-1.182556161438697e-06,0,0,True,False,1
1,43.43841552734375,190.82666015625,142.71815490722656,-2.9573123455047607,3.085036277770996,9.250640573554847e-07,0,0,True,False,1
1,43.13905715942383,191.12689208984375,140.28570556640625,-2.796804189682007,3.2208092212677,6.771087441848067e-07,0,0,True,False,1
1,42.8560791015625,191.44085693359375,137.7170867919922,-2.6073718070983887,3.362459421157837,-1.6212463549436507e-07,0,0,True,False,1
1,42.589866638183594,191.76780700683594,135.06533813476562,-2.4305763244628906,3.484666109085083,7.915496667010302e-07,0,0,True,False,1
1,42.34128189086914,192.1072235107422,132.33412170410156,-2.2345893383026123,3.6046841144561768,2.5749204723979346e-07,0,0,True,False,1
1,42.111412048339844,192.45849609375,129.52183532714844,-2.0311086177825928,3.7155914306640625,-1.468658410885837e-06,0,0,True,False,1
1,41.90127944946289,192.8208770751953,126.63052368164062,-1.8161448240280151,3.8181583881378174,-1.535415663056483e-06,0,0,True,False,1
1,41.71159744262695,193.19351196289062,123.67325592041016,-1.597259759902954,3.9090898036956787,-5.340576194612368e-07,0,0,True,False,1
1,41.543514251708984,193.57542419433594,120.64024353027344,-1.3623803853988647,3.9899842739105225,-1.5258788721439487e-07,0,0,True,False,1
1,41.397377014160156,193.965576171875,117.55992889404297,-1.1335493326187134,4.055864334106445,-3.2424927098873013e-07,0,0,True,False,1
1,41.271785736083984,194.36273193359375,114.52201080322266,-0.934971272945404,4.105326175689697,7.24792471373803e-07,0,0,True,False,1
1,41.16567611694336,194.76564025878906,111.5632553100586,-0.7435312271118164,4.14248514175415,9.91821252682712e-07,0,0,True,False,1
1,41.07817459106445,195.173095703125,108.70585632324219,-0.5660955905914307,4.168565273284912,-8.773803301664884e-07,0,0,True,False,1
1,41.00864791870117,195.58401489257812,105.95220947265625,-0.39327749609947205,4.185195446014404,1.6498565855727065e-06,0,0,True,False,1
1,40.955543518066406,195.99757385253906,103.34530639648438,-0.2483307272195816,4.193896293640137,1.0490417707842425e-06,0,0,True,False,1
1,40.916053771972656,196.4130401611328,100.96190643310547,-0.14296230673789978,4.198282718658447,1.8501281147109694e-06,0,0,True,False,1
1,40.88807678222656,196.82986450195312,98.8190689086914,-0.053737446665763855,4.198653221130371,2.2029876163287554e-06,0,0,True,False,1
1,40.869747161865234,197.24749755859375,96.92328643798828,0.013976057060062885,4.196088790893555,1.0013579867518274e-06,0,0,True,False,1
1,40.860374450683594,197.66531372070312,95.22624969482422,0.08732911199331284,4.189926624298096,-6.580352760465757e-07,0,0,True,False,1
1,40.86098861694336,198.08267211914062,93.62213897705078,0.1872030347585678,4.178335666656494,2.8610227786884934e-07,0,0,True,False,1
1,40.87041091918945,198.49937438964844,92.14190673828125,0.2532753646373749,4.168055534362793,-1.363754222438729e-06,0,0,True,False,1
1,40.88524627685547,198.91563415527344,90.89289093017578,0.27054157853126526,4.161604404449463,-5.245208853921213e-07,0,0,True,False,1
4,40.90521240234375,199.3312225341797,89.80350494384766,0.3156379163265228,4.15130615234375,-1.659393319641822e-06,0,0,True,False,1
4,40.92899703979492,199.74612426757812,88.88602447509766,0.3270712196826935,4.144008159637451,-1.5258788721439487e-07,0,0,True,False,1
4,40.951805114746094,200.1605987548828,88.29541778564453,0.26258665323257446,4.1414475440979,-5.912780807193485e-07,0,0,True,False,1
4,40.9708251953125,200.5746612548828,88.04019165039062,0.19100353121757507,4.137978553771973,-1.335144048653092e-07,0,0,True,False,1
4,40.9880256652832,200.9882049560547,87.92335510253906,0.17881883680820465,4.13283109664917,-8.201598689083767e-07,0,0,True,False,1
4,41.00490188598633,201.4012451171875,87.84809112548828,0.1740235686302185,4.127856731414795,-1.182556161438697e-06,0,0,True,False,1
4,41.02189254760742,201.8137664794922,87.7872314453125,0.17601853609085083,4.122882843017578,-1.907348590179936e-08,0,0,True,False,1
4,41.03913879394531,202.2257843017578,87.73265838623047,0.1780417263507843,4.118124485015869,-1.3542174883696134e-06,0,0,True,False,1
4,41.056480407714844,202.63735961914062,87.69053649902344,0.17672891914844513,4.113683223724365,-3.623962356869015e-07,0,0,True,False,1
4,41.07390594482422,203.0485076904297,87.65606689453125,0.17769446969032288,4.10928201675415,-5.054473604104714e-07,0,0,True,False,1
4,41.091365814208984,203.45921325683594,87.62911987304688,0.17698121070861816,4.105061054229736,-1.1444091114753974e-06,0,0,True,False,1
4,41.10881423950195,203.86952209472656,87.61054229736328,0.17583656311035156,4.1009345054626465,-7.629394360719743e-08,0,0,True,False,1
4,41.12644958496094,204.27938842773438,87.58783721923828,0.17975908517837524,4.096744060516357,7.629394360719743e-08,0,0,True,False,1
4,41.14429473876953,204.68885803222656,87.56298828125,0.18121565878391266,4.092887878417969,-2.8610228852699038e-08,0,0,True,False,1
4,41.162025451660156,205.09796142578125,87.55032348632812,0.17730219662189484,4.089339256286621,-8.773803301664884e-07,0,0,True,False,1
4,41.17949676513672,205.50669860839844,87.5519027709961,0.1732756346464157,4.0857672691345215,1.335144048653092e-07,0,0,True,False,1
4,41.197105407714844,205.91505432128906,87.54533386230469,0.17814387381076813,4.081943988800049,9.53674295089968e-09,0,0,True,False,1
4,41.214805603027344,206.32305908203125,87.53607940673828,0.17786885797977448,4.078494548797607,7.629394076502649e-07,0,0,True,False,1
4,41.23227310180664,206.7307586669922,87.53985595703125,0.1727427840232849,4.075287818908691,5.149840944795869e-07,0,0,True,False,1
4,41.249271392822266,207.1381072998047,87.56163024902344,0.1658293902873993,4.072155475616455,-4.95910626341356e-07,0,0,True,False,1
4,41.26590347290039,207.54510498046875,87.59139251708984,0.16237424314022064,4.068930625915527,-6.484985419774603e-07,0,0,True,False,1
4,41.282493591308594,207.9518280029297,87.61228942871094,0.16458912193775177,4.065625190734863,7.629394360719743e-08,0,0,True,False,1
4,41.29867935180664,208.3582000732422,87.64452362060547,0.15620940923690796,4.0628156661987305,7.629394076502649e-07,0,0,True,False,1
4,41.314353942871094,208.76431274414062,87.68778991699219,0.15108247101306915,4.059938430786133,4.76837158203125e-07,0,0,True,False,1
4,41.32958221435547,209.17013549804688,87.7366943359375,0.14593756198883057,4.057129859924316,9.346007914246002e-07,0,0,True,False,1
