command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,2.2155354022979736,305.0765380859375,-88.10348510742188,0.12741020321846008,-3.9779765605926514,9.822845186135964e-07,0,0,True,False,1
4,2.228248119354248,304.6786804199219,-88.12255096435547,0.124419666826725,-3.9781389236450195,-1.4305113893442467e-07,0,0,True,False,1
4,2.240687608718872,304.28082275390625,-88.14769744873047,0.12098337709903717,-3.978294610977173,-7.343292054429185e-07,0,0,True,False,1
4,2.252872943878174,303.88299560546875,-88.17598724365234,0.11840514093637466,-3.978435516357422,-6.67572024326546e-08,0,0,True,False,1
4,2.2651734352111816,303.4851379394531,-88.19021606445312,0.12313331663608551,-3.978362560272217,-1.554489131194714e-06,0,0,True,False,1
4,2.277461528778076,303.0873107910156,-88.20169067382812,0.12121979147195816,-3.978485584259033,-5.722045557376987e-07,0,0,True,False,1
4,2.2895848751068115,302.689453125,-88.217041015625,0.11916416138410568,-3.9785845279693604,-1.0204314548900584e-06,0,0,True,False,1
4,2.3014140129089355,302.2916259765625,-88.24055480957031,0.1147129163146019,-3.9787051677703857,3.0517577442878974e-07,0,0,True,False,1
4,2.313251256942749,301.8937683105469,-88.25582122802734,0.11793714016675949,-3.978630304336548,3.2424927098873013e-07,0,0,True,False,1
4,2.325092315673828,301.49591064453125,-88.26687622070312,0.11712875962257385,-3.9787206649780273,-5.626678216685832e-07,0,0,True,False,1
4,2.3368289470672607,301.0980529785156,-88.27935791015625,0.11578811705112457,-3.9788362979888916,2.0027160019253643e-07,0,0,True,False,1
4,2.3484888076782227,300.7001953125,-88.29137420654297,0.11533812433481216,-3.978933334350586,6.580352760465757e-07,0,0,True,False,1
4,2.360083818435669,300.3023681640625,-88.3026351928711,0.11469778418540955,-3.979041337966919,-1.220703097715159e-06,0,0,True,False,1
4,2.3716437816619873,299.9045104980469,-88.31201171875,0.11473263800144196,-3.979149103164673,-1.2302398317842744e-06,0,0,True,False,1
4,2.38315486907959,299.5066833496094,-88.32085418701172,0.11408690363168716,-3.979292869567871,2.193450825416221e-07,0,0,True,False,1
4,2.3946003913879395,299.10882568359375,-88.32991790771484,0.11339332908391953,-3.979440450668335,8.583068620282575e-07,0,0,True,False,1
4,2.4059813022613525,298.7108459472656,-88.33904266357422,0.11275630444288254,-3.9795827865600586,-1.2302398317842744e-06,0,0,True,False,1
4,2.4172987937927246,298.3127746582031,-88.3481674194336,0.11212672293186188,-3.9796879291534424,-1.8119811784345075e-07,0,0,True,False,1
4,2.4285202026367188,297.91473388671875,-88.35879516601562,0.1108177900314331,-3.979769706726074,6.294250169958104e-07,0,0,True,False,1
4,2.439638376235962,297.5166931152344,-88.37059783935547,0.10974175482988358,-3.9798378944396973,1.1444091541079615e-07,0,0,True,False,1
4,2.4506993293762207,297.11865234375,-88.3812484741211,0.10955078154802322,-3.9798781871795654,5.340576194612368e-07,0,0,True,False,1
4,2.4616856575012207,296.7206115722656,-88.39202117919922,0.1085384264588356,-3.979919672012329,1.7166136956348055e-07,0,0,True,False,1
4,2.4725496768951416,296.32257080078125,-88.40484619140625,0.10694950073957443,-3.9799516201019287,-3.433227391269611e-07,0,0,True,False,1
4,2.483206033706665,295.9245300292969,-88.4228286743164,0.10395149886608124,-3.9799978733062744,4.386901650832442e-07,0,0,True,False,1
4,2.493675708770752,295.5264892578125,-88.44317626953125,0.10226257145404816,-3.9799745082855225,2.0980834847250662e-07,0,0,True,False,1
4,2.5038390159606934,295.1284484863281,-88.47063446044922,0.09761430323123932,-3.979968786239624,-2.9563904035967425e-07,0,0,True,False,1
4,2.5139074325561523,294.73040771484375,-88.49325561523438,0.09897655993700027,-3.9798266887664795,-1.5258788721439487e-07,0,0,True,False,1
4,2.523960590362549,294.3323669433594,-88.51000213623047,0.09895697236061096,-3.9797542095184326,9.155273232863692e-07,0,0,True,False,1
4,2.5339295864105225,293.9342956542969,-88.52566528320312,0.09789593517780304,-3.9797203540802,8.964538551481382e-07,0,0,True,False,1
4,2.5438079833984375,293.5362548828125,-88.54058074951172,0.0971614271402359,-3.9796714782714844,-3.7193296975601697e-07,0,0,True,False,1
4,2.5536155700683594,293.13824462890625,-88.55416870117188,0.09664513170719147,-3.9796221256256104,-3.814697180359872e-08,0,0,True,False,1
4,2.5633363723754883,292.7402038574219,-88.56751251220703,0.09565695375204086,-3.9795939922332764,-5.149840944795869e-07,0,0,True,False,1
4,2.5729753971099854,292.3421325683594,-88.58035278320312,0.09496866911649704,-3.9795689582824707,7.915496667010302e-07,0,0,True,False,1
4,2.5825233459472656,291.944091796875,-88.59331512451172,0.09395619481801987,-3.979583740234375,1.182556161438697e-06,0,0,True,False,1
4,2.591991901397705,291.5460510253906,-88.60579681396484,0.09331593662500381,-3.9795989990234375,1.0681152389224735e-06,0,0,True,False,1
4,2.601177215576172,291.14801025390625,-88.62706756591797,0.08831621706485748,-3.9797115325927734,3.147125084979052e-07,0,0,True,False,1
4,2.6103363037109375,290.7499694824219,-88.6422348022461,0.0909990593791008,-3.9796693325042725,1.9073485191256623e-07,0,0,True,False,1
4,2.6193878650665283,290.3519287109375,-88.65807342529297,0.08814859390258789,-3.979750871658325,1.0108947208209429e-06,0,0,True,False,1
4,2.6282763481140137,289.9538879394531,-88.67607879638672,0.08677268773317337,-3.9797914028167725,1.0013579867518274e-06,0,0,True,False,1
4,2.6369354724884033,289.55584716796875,-88.69860076904297,0.08345646411180496,-3.9798097610473633,1.468658410885837e-06,0,0,True,False,1
4,2.6453049182891846,289.15777587890625,-88.72667694091797,0.07998527586460114,-3.9797544479370117,9.72747784544481e-07,0,0,True,False,1
4,2.6536831855773926,288.7597351074219,-88.74526977539062,0.08294868469238281,-3.9795982837677,2.193450825416221e-07,0,0,True,False,1
4,2.661421060562134,288.3617248535156,-88.78732299804688,0.06918243318796158,-3.979581832885742,9.72747784544481e-07,0,0,True,False,1
4,2.6690897941589355,287.9638366699219,-88.81743621826172,0.07595694065093994,-3.9792377948760986,1.1920928955078125e-06,0,0,True,False,1
4,2.6772842407226562,287.56597900390625,-88.81619262695312,0.08479727804660797,-3.9788496494293213,6.675720101156912e-07,0,0,True,False,1
4,2.685126304626465,287.16815185546875,-88.83306884765625,0.07330469787120819,-3.9787516593933105,7.05719003235572e-07,0,0,True,False,1
4,2.691495895385742,286.7702941894531,-88.90865325927734,0.049115732312202454,-3.9785003662109375,4.1007993445418833e-07,0,0,True,False,1
4,2.6978814601898193,286.3724670410156,-88.95586395263672,0.06401139497756958,-3.9778659343719482,3.623962356869015e-07,0,0,True,False,1
4,2.704716682434082,285.974609375,-88.9710464477539,0.06822238117456436,-3.9777305126190186,1.554489131194714e-06,0,0,True,False,1
4,2.711024522781372,285.5767822265625,-89.00679779052734,0.05594422668218613,-3.977919816970825,1.077651972991589e-06,0,0,True,False,1
4,2.7162325382232666,285.1789245605469,-89.07888793945312,0.04056299477815628,-3.9778008460998535,1.5258788153005298e-06,0,0,True,False,1
4,2.7216060161590576,284.7812194824219,-89.11873626708984,0.05420966073870659,-3.9773337841033936,1.5640258652638295e-06,0,0,True,False,1
4,2.727081775665283,284.383544921875,-89.1444320678711,0.05152353271842003,-3.9772090911865234,1.7929077102962765e-06,0,0,True,False,1
4,2.73252010345459,283.98590087890625,-89.16443634033203,0.05297691747546196,-3.9771597385406494,1.058578504853358e-06,0,0,True,False,1
4,2.7378194332122803,283.5882263183594,-89.18511199951172,0.050215911120176315,-3.9773199558258057,4.768371297814156e-08,0,0,True,False,1
4,2.7430009841918945,283.1905822753906,-89.2046127319336,0.04989909008145332,-3.977445363998413,1.7929077102962765e-06,0,0,True,False,1
4,2.7480242252349854,282.7928771972656,-89.225341796875,0.0475730374455452,-3.977585554122925,7.724761985627993e-07,0,0,True,False,1
4,2.752976417541504,282.39501953125,-89.24268341064453,0.04803944379091263,-3.977736234664917,8.201598689083767e-07,0,0,True,False,1
4,2.757784128189087,281.9971618652344,-89.2613754272461,0.045561280101537704,-3.977895498275757,4.1961669694501325e-07,0,0,True,False,1
4,2.7624945640563965,281.59930419921875,-89.27847290039062,0.04547024518251419,-3.978025197982788,1.23977656585339e-07,0,0,True,False,1
4,2.7670857906341553,281.20147705078125,-89.29574584960938,0.04377609118819237,-3.9781997203826904,-6.103515488575795e-07,0,0,True,False,1
4,2.7714648246765137,280.8036193847656,-89.31710052490234,0.040899794548749924,-3.978386163711548,-3.814697180359872e-08,0,0,True,False,1
4,2.772695541381836,280.40576171875,-89.47154998779297,-0.021644745022058487,-3.9776501655578613,1.907348590179936e-08,0,0,True,False,1
4,2.7739369869232178,280.0079345703125,-89.56719207763672,0.01467979233711958,-3.9776458740234375,-6.771087441848067e-07,0,0,True,False,1
4,2.776029586791992,279.6100769042969,-89.60134887695312,0.01905052922666073,-3.977797508239746,-1.840591380641854e-06,0,0,True,False,1
4,2.7781877517700195,279.2122497558594,-89.62517547607422,0.01953720487654209,-3.977957010269165,-2.8610228852699038e-08,0,0,True,False,1
4,2.780320644378662,278.81439208984375,-89.64404296875,0.019613832235336304,-3.9781129360198975,-7.820129326319147e-07,0,0,True,False,1
4,2.7823126316070557,278.4165344238281,-89.66387939453125,0.017401857301592827,-3.978264570236206,-1.7166136956348055e-07,0,0,True,False,1
4,2.784205675125122,278.0186767578125,-89.681884765625,0.01718766801059246,-3.9783947467803955,-3.0517577442878974e-07,0,0,True,False,1
4,2.78603458404541,277.6208190917969,-89.69740295410156,0.016685500741004944,-3.9785115718841553,-2.0027160019253643e-07,0,0,True,False,1
4,2.7877867221832275,277.2229919433594,-89.7116928100586,0.01596936583518982,-3.9786016941070557,9.536742595628311e-08,0,0,True,False,1
4,2.7895915508270264,276.82513427734375,-89.71934509277344,0.017943857237696648,-3.9786481857299805,1.907348590179936e-08,0,0,True,False,1
4,2.7914516925811768,276.4272766113281,-89.72274017333984,0.01844171993434429,-3.9786760807037354,-2.5749204723979346e-07,0,0,True,False,1
4,2.7935800552368164,276.0294189453125,-89.7134017944336,0.02384272590279579,-3.978687047958374,1.5258788721439487e-07,0,0,True,False,1
4,2.795600175857544,275.6315612792969,-89.7127914428711,0.01867019198834896,-3.9787871837615967,7.629394360719743e-08,0,0,True,False,1
4,2.7973835468292236,275.2337341308594,-89.72210693359375,0.016214964911341667,-3.9788851737976074,2.47955313170678e-07,0,0,True,False,1
4,2.799093246459961,274.83587646484375,-89.73123168945312,0.01624121330678463,-3.9789817333221436,7.629394360719743e-08,0,0,True,False,1
4,2.8007960319519043,274.4380187988281,-89.73784637451172,0.016475839540362358,-3.9790942668914795,-5.7220457705398076e-08,0,0,True,False,1
4,2.802443265914917,274.0401611328125,-89.7450180053711,0.015504013746976852,-3.9792213439941406,3.0517577442878974e-07,0,0,True,False,1
4,2.8040056228637695,273.6423034667969,-89.7536849975586,0.014499716460704803,-3.979342460632324,-8.201598689083767e-07,0,0,True,False,1
4,2.805609941482544,273.2444763183594,-89.75778198242188,0.016170432791113853,-3.9794774055480957,-6.389617510649259e-07,0,0,True,False,1
4,2.8072056770324707,272.8464050292969,-89.76138305664062,0.015369811095297337,-3.9796385765075684,-4.863738922722405e-07,0,0,True,False,1
4,2.808706283569336,272.4483642578125,-89.76805877685547,0.013935903087258339,-3.9797825813293457,-2.5749204723979346e-07,0,0,True,False,1
4,2.8101115226745605,272.0503234863281,-89.77666473388672,0.012935958802700043,-3.9798977375030518,1.907348590179936e-08,0,0,True,False,1
4,2.8114266395568848,271.65228271484375,-89.78652954101562,0.01190109457820654,-3.9799880981445312,-9.53674295089968e-09,0,0,True,False,1
4,2.812627077102661,271.2542419433594,-89.79833984375,0.010446486994624138,-3.980067729949951,7.24792471373803e-07,0,0,True,False,1
4,2.813650369644165,270.8561706542969,-89.81417846679688,0.007988592609763145,-3.9801342487335205,-8.964538551481382e-07,0,0,True,False,1
4,2.8145899772644043,270.4581298828125,-89.82854461669922,0.008080179803073406,-3.980177164077759,-7.629394360719743e-08,0,0,True,False,1
4,2.8154923915863037,270.0600891113281,-89.84030151367188,0.007847444154322147,-3.9802229404449463,6.294250169958104e-07,0,0,True,False,1
4,2.816215991973877,269.66204833984375,-89.8565673828125,0.004745892249047756,-3.9802815914154053,8.201598689083767e-07,0,0,True,False,1
4,2.8166940212249756,269.2640075683594,-89.87828826904297,0.0018441051943227649,-3.9803175926208496,6.103515488575795e-07,0,0,True,False,1
4,2.817139148712158,268.8659362792969,-89.89439392089844,0.003429367672652006,-3.980337142944336,-8.773803301664884e-07,0,0,True,False,1
4,2.817582368850708,268.4678955078125,-89.90609741210938,0.0032922911923378706,-3.9803526401519775,1.0871887070607045e-06,0,0,True,False,1
4,2.817927598953247,268.0698547363281,-89.91883087158203,0.001799492398276925,-3.980381488800049,9.250640573554847e-07,0,0,True,False,1
4,2.818110704421997,267.67181396484375,-89.93473815917969,-0.000315214681904763,-3.980441093444824,8.392333938900265e-07,0,0,True,False,1
4,2.8180575370788574,267.2737731933594,-89.95602416992188,-0.0035248121712356806,-3.980480194091797,6.961822123230377e-07,0,0,True,False,1
4,2.8178117275238037,266.8757019042969,-89.9788818359375,-0.005084363278001547,-3.9804959297180176,9.346007914246002e-07,0,0,True,False,1
4,2.817382335662842,266.4776611328125,-90.00273895263672,-0.007180107291787863,-3.9805424213409424,7.05719003235572e-07,0,0,True,False,1
4,2.8168606758117676,266.0796203613281,-90.02324676513672,-0.0071157971397042274,-3.980626106262207,1.1444091114753974e-06,0,0,True,False,1
4,2.8162930011749268,265.68157958984375,-90.03972625732422,-0.007264403160661459,-3.9807324409484863,2.0980834847250662e-07,0,0,True,False,1
4,2.8156578540802,265.2835388183594,-90.05438232421875,-0.007926798425614834,-3.9808268547058105,7.438659395120339e-07,0,0,True,False,1
4,2.81502366065979,264.8854675292969,-90.06462860107422,-0.007011765614151955,-3.980902671813965,1.6403197378167533e-06,0,0,True,False,1
4,2.8143320083618164,264.4874267578125,-90.0746078491211,-0.008232833817601204,-3.980943441390991,1.6689300537109375e-06,0,0,True,False,1
4,2.813568592071533,264.0893859863281,-90.08467864990234,-0.008714255876839161,-3.9809792041778564,1.115798909268051e-06,0,0,True,False,1
4,2.8126964569091797,263.69134521484375,-90.09651947021484,-0.010334850288927555,-3.980987548828125,1.430511474609375e-06,0,0,True,False,1
4,2.8117387294769287,263.2933044433594,-90.10839080810547,-0.010852815583348274,-3.9809744358062744,9.155273232863692e-07,0,0,True,False,1
4,2.810988187789917,262.8952331542969,-90.10739135742188,-0.005875573027879,-3.9810056686401367,1.5258788721439487e-07,0,0,True,False,1
4,2.8109827041625977,262.4971923828125,-90.0745849609375,0.007024820894002914,-3.9810361862182617,3.433227391269611e-07,0,0,True,False,1
4,2.8124313354492188,262.0991516113281,-89.98971557617188,0.029392503201961517,-3.9809136390686035,4.768371297814156e-08,0,0,True,False,1
4,2.8153905868530273,261.70111083984375,-89.86785888671875,0.04629593715071678,-3.980835437774658,2.670288097306184e-07,0,0,True,False,1
4,2.8188891410827637,261.3030700683594,-89.76238250732422,0.044304054230451584,-3.981078624725342,-2.7656554379973386e-07,0,0,True,False,1
4,2.8223984241485596,260.9049987792969,-89.68779754638672,0.04111596196889877,-3.9813146591186523,-1.1920928955078125e-06,0,0,True,False,1
4,2.825364351272583,260.5068359375,-89.6583251953125,0.028498901054263115,-3.981529712677002,-1.9168853668816155e-06,0,0,True,False,1
4,2.827877998352051,260.1086120605469,-89.65447235107422,0.02410164289176464,-3.981635570526123,1.1444091541079615e-07,0,0,True,False,1
4,2.830231189727783,259.7103576660156,-89.65711212158203,0.02286183461546898,-3.981724977493286,-5.626678216685832e-07,0,0,True,False,1
4,2.8324737548828125,259.3121337890625,-89.66316986083984,0.021358123049139977,-3.9818220138549805,-4.386901650832442e-07,0,0,True,False,1
4,2.834583044052124,258.91387939453125,-89.67296600341797,0.019615687429904938,-3.981919765472412,1.907348590179936e-08,0,0,True,False,1
4,2.8366501331329346,258.515625,-89.68133544921875,0.01999267376959324,-3.9819633960723877,2.9563904035967425e-07,0,0,True,False,1
4,2.838689088821411,258.1174011230469,-89.68853759765625,0.019579440355300903,-3.9819655418395996,-9.536742595628311e-08,0,0,True,False,1
4,2.8406643867492676,257.7191467285156,-89.69638061523438,0.018761303275823593,-3.9819350242614746,4.0054320038507285e-07,0,0,True,False,1
4,2.842529296875,257.3209228515625,-89.7066650390625,0.01720060221850872,-3.9819133281707764,1.23977656585339e-07,0,0,True,False,1
4,2.8443126678466797,256.92266845703125,-89.7171859741211,0.016689594835042953,-3.981900930404663,6.19888282926695e-07,0,0,True,False,1
4,2.845940589904785,256.5244140625,-89.73138427734375,0.014157967641949654,-3.9818713665008545,3.623962356869015e-07,0,0,True,False,1
4,2.847475528717041,256.1261901855469,-89.74506378173828,0.014027237892150879,-3.9818332195281982,4.76837158203125e-07,0,0,True,False,1
4,2.848905324935913,255.7279510498047,-89.75920867919922,0.012492083944380283,-3.981806516647339,1.23977656585339e-07,0,0,True,False,1
4,2.8500823974609375,255.32969665527344,-89.78014373779297,0.008610784076154232,-3.9817445278167725,-1.9073485191256623e-07,0,0,True,False,1
4,2.8511035442352295,254.93145751953125,-89.80101776123047,0.00808777380734682,-3.981656789779663,2.288818308215923e-07,0,0,True,False,1
4,2.8520474433898926,254.53321838378906,-89.81896209716797,0.007602470461279154,-3.9815711975097656,2.8610227786884934e-07,0,0,True,False,1
4,2.8530261516571045,254.13497924804688,-89.82996368408203,0.009278405457735062,-3.981509208679199,6.866454782539222e-07,0,0,True,False,1
4,2.8540000915527344,253.7367401123047,-89.83831024169922,0.008822008036077023,-3.9814751148223877,8.583068478174027e-08,0,0,True,False,1
4,2.8549087047576904,253.3385467529297,-89.84717559814453,0.008005859330296516,-3.9814348220825195,-1.1444091114753974e-06,0,0,True,False,1
4,2.8557541370391846,252.9405059814453,-89.8561019897461,0.007439957465976477,-3.981383800506592,-1.9073485191256623e-07,0,0,True,False,1
4,2.8564836978912354,252.54244995117188,-89.867431640625,0.005703488830476999,-3.9813125133514404,-3.147125084979052e-07,0,0,True,False,1
4,2.8571529388427734,252.1444091796875,-89.87774658203125,0.005727182608097792,-3.981250286102295,-9.536742595628311e-08,0,0,True,False,1
4,2.8577330112457275,251.74636840820312,-89.8889389038086,0.004320443142205477,-3.9812209606170654,4.1961669694501325e-07,0,0,True,False,1
4,2.8581879138946533,251.3483123779297,-89.90213012695312,0.0028594587929546833,-3.9812304973602295,3.433227391269611e-07,0,0,True,False,1
4,2.8583779335021973,250.9502716064453,-89.92291259765625,-0.0013507535913959146,-3.981238603591919,6.103515488575795e-07,0,0,True,False,1
4,2.8582763671875,250.55221557617188,-89.9496078491211,-0.004499278962612152,-3.981226921081543,-9.53674295089968e-09,0,0,True,False,1
4,2.858037233352661,250.1541748046875,-89.97372436523438,-0.004720370750874281,-3.9812090396881104,-3.2424927098873013e-07,0,0,True,False,1
4,2.857806444168091,249.75613403320312,-89.99029541015625,-0.0034881047904491425,-3.981210947036743,5.531310875994677e-07,0,0,True,False,1
4,2.8576433658599854,249.3580780029297,-89.99922943115234,-0.002008196897804737,-3.981248378753662,-1.0490417423625331e-07,0,0,True,False,1
4,2.8574471473693848,248.9600372314453,-90.0074691772461,-0.0030457477550953627,-3.9813075065612793,3.8146970382513246e-07,0,0,True,False,1
4,2.857175588607788,248.56198120117188,-90.01656341552734,-0.0037943827919662,-3.9813811779022217,-5.054473604104714e-07,0,0,True,False,1
4,2.856790781021118,248.1638946533203,-90.02786254882812,-0.005396434571594,-3.981459856033325,-5.912780807193485e-07,0,0,True,False,1
4,2.8563027381896973,247.76565551757812,-90.04010009765625,-0.006310262717306614,-3.9815356731414795,2.0027160019253643e-07,0,0,True,False,1
4,2.855760097503662,247.36741638183594,-90.05086517333984,-0.006495472509413958,-3.9816014766693115,-2.47955313170678e-07,0,0,True,False,1
4,2.855053663253784,246.96917724609375,-90.06573486328125,-0.00932979490607977,-3.9816431999206543,-1.0490417423625331e-07,0,0,True,False,1
4,2.854173421859741,246.57093811035156,-90.08336639404297,-0.010961317457258701,-3.981688976287842,5.054473604104714e-07,0,0,True,False,1
4,2.8531768321990967,246.1726837158203,-90.10054779052734,-0.011856705881655216,-3.981753349304199,7.152557373046875e-07,0,0,True,False,1
4,2.85209321975708,245.77444458007812,-90.1163330078125,-0.012525811791419983,-3.9818310737609863,-1.8119811784345075e-07,0,0,True,False,1
4,2.8508682250976562,245.37620544433594,-90.13360595703125,-0.014470681548118591,-3.9819037914276123,-2.0980834847250662e-07,0,0,True,False,1
4,2.8495450019836426,244.97796630859375,-90.14981079101562,-0.014875570312142372,-3.981990337371826,-4.0054320038507285e-07,0,0,True,False,1
4,2.8481597900390625,244.57972717285156,-90.16387176513672,-0.015301402658224106,-3.9820632934570312,-1.8119811784345075e-07,0,0,True,False,1
4,2.8467249870300293,244.1814727783203,-90.17588806152344,-0.015548541210591793,-3.9820961952209473,-3.8146970382513246e-07,0,0,True,False,1
4,2.8453073501586914,243.78323364257812,-90.18364715576172,-0.014615749940276146,-3.9821293354034424,4.95910626341356e-07,0,0,True,False,1
4,2.8439133167266846,243.38499450683594,-90.18828582763672,-0.014264358207583427,-3.9821858406066895,1.7166136956348055e-07,0,0,True,False,1
4,2.8425097465515137,242.98675537109375,-90.19210815429688,-0.01444291416555643,-3.9822335243225098,6.675720101156912e-07,0,0,True,False,1
4,2.8410539627075195,242.58851623535156,-90.19713592529297,-0.015294724144041538,-3.9822604656219482,7.438659395120339e-07,0,0,True,False,1
4,2.8395333290100098,242.1902618408203,-90.20345306396484,-0.016026875004172325,-3.9822640419006348,5.340576194612368e-07,0,0,True,False,1
4,2.837979316711426,241.79202270507812,-90.20919036865234,-0.01610475406050682,-3.9822604656219482,7.24792471373803e-07,0,0,True,False,1
4,2.836428165435791,241.39378356933594,-90.21306610107422,-0.015763606876134872,-3.982271671295166,9.059905892172537e-07,0,0,True,False,1
4,2.8347954750061035,240.99554443359375,-90.21951293945312,-0.017457270994782448,-3.98227596282959,4.386901650832442e-07,0,0,True,False,1
4,2.833066940307617,240.59730529785156,-90.22801971435547,-0.018356753513216972,-3.982273578643799,9.5367431640625e-07,0,0,True,False,1
