command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,98.08670806884766,187.53787231445312,-179.47879028320312,-3.69006085395813,-0.039062581956386566,-7.915496667010302e-07,0,0,True,False,1
4,97.70759582519531,187.5346221923828,-179.49000549316406,-3.849493980407715,-0.027959682047367096,-1.411438006471144e-06,0,0,True,False,1
4,97.31896209716797,187.5323944091797,-179.54441833496094,-3.908757209777832,-0.012155105359852314,-2.384185791015625e-07,0,0,True,False,1
4,96.92670440673828,187.53082275390625,-179.60818481445312,-3.931724786758423,-0.008841028437018394,-1.0490417423625331e-07,0,0,True,False,1
4,96.53300476074219,187.52943420410156,-179.662841796875,-3.940877914428711,-0.008148850873112679,-4.673003957123001e-07,0,0,True,False,1
4,96.13868713378906,187.52818298339844,-179.7064208984375,-3.9450106620788574,-0.008404162712395191,-1.287460349885805e-06,0,0,True,False,1
4,95.74405670166016,187.5269317626953,-179.73997497558594,-3.9472804069519043,-0.008900956250727177,-1.5068053471622989e-06,0,0,True,False,1
4,95.34925842285156,187.52589416503906,-179.77001953125,-3.9488532543182373,-0.00722897332161665,-8.010864007701457e-07,0,0,True,False,1
4,94.95429229736328,187.52503967285156,-179.80015563964844,-3.950169801712036,-0.0050220852717757225,-8.773803301664884e-07,0,0,True,False,1
4,94.5592269897461,187.52438354492188,-179.82958984375,-3.951361656188965,-0.0033526478800922632,-5.81741346650233e-07,0,0,True,False,1
4,94.16403198242188,187.52394104003906,-179.85983276367188,-3.9524753093719482,-0.0008379900828003883,2.079010073430254e-06,0,0,True,False,1
4,93.76873016357422,187.52371215820312,-179.88787841796875,-3.9535396099090576,0.00011142565927002579,-1.4591216768167214e-06,0,0,True,False,1
4,93.37332153320312,187.52349853515625,-179.912109375,-3.9545724391937256,0.0006229585851542652,-1.1444091541079615e-07,0,0,True,False,1
4,92.97779846191406,187.52333068847656,-179.93260192871094,-3.955601215362549,0.0010065273381769657,-2.47955313170678e-07,0,0,True,False,1
4,92.58218383789062,187.52337646484375,-179.95152282714844,-3.9566235542297363,0.002079522702842951,-1.9550323031580774e-06,0,0,True,False,1
4,92.18646240234375,187.52345275878906,-179.96591186523438,-3.9576382637023926,0.0013370196102187037,2.47955313170678e-07,0,0,True,False,1
4,91.79064178466797,187.52340698242188,-179.97537231445312,-3.958648204803467,0.0007166190189309418,-1.23977656585339e-07,0,0,True,False,1
4,91.39472198486328,187.5233612060547,-179.98231506347656,-3.9596447944641113,0.0006591789424419403,-5.626678216685832e-07,0,0,True,False,1
4,90.99871063232422,187.5233917236328,-179.98898315429688,-3.9606165885925293,0.0011970459017902613,-8.583068620282575e-07,0,0,True,False,1
4,90.60259246826172,187.52352905273438,-179.99542236328125,-3.961556911468506,0.001487181754782796,-6.580352760465757e-07,0,0,True,False,1
4,90.2063980102539,187.52366638183594,179.99786376953125,-3.962465524673462,0.0021180184558033943,-8.106231348392612e-07,0,0,True,False,1
4,89.81010437011719,187.5238037109375,179.9906463623047,-3.9633500576019287,0.0027606203220784664,-1.182556161438697e-06,0,0,True,False,1
4,89.4137191772461,187.52401733398438,179.98374938964844,-3.964207410812378,0.0030753500759601593,-1.1348723774062819e-06,0,0,True,False,1
4,89.01724243164062,187.52435302734375,179.9765625,-3.9650332927703857,0.0037239869125187397,-5.245208853921213e-07,0,0,True,False,1
4,88.62068939208984,187.52468872070312,179.9696502685547,-3.9658286571502686,0.004051364026963711,-4.76837158203125e-07,0,0,True,False,1
4,88.22406768798828,187.52500915527344,179.96249389648438,-3.966597557067871,0.004714202601462603,2.5749204723979346e-07,0,0,True,False,1
4,87.82737731933594,187.52549743652344,179.95480346679688,-3.9673469066619873,0.005379915703088045,4.386901650832442e-07,0,0,True,False,1
4,87.43060302734375,187.52603149414062,179.94744873046875,-3.9680721759796143,0.005712680518627167,-1.3542174883696134e-06,0,0,True,False,1
4,87.03374481201172,187.5265655517578,179.9398956298828,-3.968773603439331,0.006387157831341028,-1.6021728015402914e-06,0,0,True,False,1
4,86.63683319091797,187.52706909179688,179.93258666992188,-3.969449043273926,0.006734085734933615,-1.0871887070607045e-06,0,0,True,False,1
4,86.23986053466797,187.52777099609375,179.92503356933594,-3.9701004028320312,0.007419368252158165,-2.47955313170678e-06,0,0,True,False,1
4,85.84280395507812,187.5284881591797,179.9169464111328,-3.9707372188568115,0.008108344860374928,-1.3160705520931515e-06,0,0,True,False,1
4,85.4457015991211,187.52919006347656,179.9092559814453,-3.971355438232422,0.008460202254354954,-8.773803301664884e-07,0,0,True,False,1
4,85.04853057861328,187.530029296875,179.90138244628906,-3.971952199935913,0.009152088314294815,-1.4591216768167214e-06,0,0,True,False,1
4,84.65129852294922,187.5309600830078,179.89390563964844,-3.972527027130127,0.009435214102268219,-2.288818308215923e-07,0,0,True,False,1
4,84.2540283203125,187.53187561035156,179.88632202148438,-3.97308087348938,0.010108795948326588,-1.535415663056483e-06,0,0,True,False,1
4,83.85667419433594,187.53280639648438,179.8782196044922,-3.9736204147338867,0.010828104801476002,5.435943535303522e-07,0,0,True,False,1
4,83.45930480957031,187.53392028808594,179.87034606933594,-3.9741427898406982,0.011214878410100937,-4.0054320038507285e-07,0,0,True,False,1
4,83.06184387207031,187.53501892089844,179.86244201660156,-3.9746437072753906,0.011848455294966698,-8.583068620282575e-07,0,0,True,False,1
4,82.66437530517578,187.5361328125,179.85488891601562,-3.975121259689331,0.012196598574519157,1.783370976227161e-06,0,0,True,False,1
4,82.26681518554688,187.5373077392578,179.8472442626953,-3.9755733013153076,0.012831364758312702,1.4305113893442467e-07,0,0,True,False,1
4,81.86922454833984,187.53858947753906,179.8392333984375,-3.9760124683380127,0.013496088795363903,-3.0517577442878974e-07,0,0,True,False,1
4,81.47160339355469,187.53990173339844,179.8316192626953,-3.9764316082000732,0.013827336952090263,-9.155273232863692e-07,0,0,True,False,1
4,81.07394409179688,187.5412139892578,179.823974609375,-3.9768309593200684,0.014427641406655312,-1.2779235021298518e-06,0,0,True,False,1
4,80.67623901367188,187.54258728027344,179.81668090820312,-3.9772112369537354,0.014797019772231579,2.136230477844947e-06,0,0,True,False,1
4,80.27849578857422,187.54408264160156,179.8091583251953,-3.977571725845337,0.015456474386155605,-1.4591216768167214e-06,0,0,True,False,1
4,79.8807144165039,187.5455780029297,179.80128479003906,-3.977921962738037,0.016077231615781784,-1.163482693300466e-06,0,0,True,False,1
4,79.48291015625,187.54708862304688,179.79373168945312,-3.9782567024230957,0.01645147055387497,-5.054473604104714e-07,0,0,True,False,1
4,79.0850601196289,187.5487518310547,179.7859344482422,-3.978572368621826,0.017154552042484283,3.9100646631595737e-07,0,0,True,False,1
4,78.68718719482422,187.55044555664062,179.77859497070312,-3.9788713455200195,0.017443936318159103,4.76837158203125e-07,0,0,True,False,1
4,78.28929138183594,187.55213928222656,179.7713165283203,-3.9791579246520996,0.017982138320803642,-2.288818308215923e-07,0,0,True,False,1
4,77.891357421875,187.55384826660156,179.7645721435547,-3.9794394969940186,0.018229668959975243,-4.0054320038507285e-07,0,0,True,False,1
4,77.493408203125,187.55555725097656,179.75955200195312,-3.979719400405884,0.017989294603466988,-4.386901650832442e-07,0,0,True,False,1
4,77.09540557861328,187.5572967529297,179.75619506835938,-3.979994058609009,0.017798922955989838,-1.592636067471176e-06,0,0,True,False,1
4,76.69740295410156,187.5590362548828,179.75485229492188,-3.9802567958831787,0.017249315977096558,-1.0108947208209429e-06,0,0,True,False,1
4,76.29935455322266,187.560791015625,179.75546264648438,-3.9804983139038086,0.016693638637661934,-1.3732909565078444e-06,0,0,True,False,1
4,75.90129852294922,187.5624237060547,179.75686645507812,-3.980729341506958,0.016445238143205643,-1.678466787780053e-06,0,0,True,False,1
4,75.50320434570312,187.56399536132812,179.7602081298828,-3.980952262878418,0.0155155248939991,1.907348590179936e-08,0,0,True,False,1
4,75.10511016845703,187.5655975341797,179.7645263671875,-3.981168031692505,0.015086670406162739,1.1920928955078125e-06,0,0,True,False,1
4,74.70697021484375,187.5670623779297,179.77122497558594,-3.9813737869262695,0.013738340698182583,3.623962356869015e-07,0,0,True,False,1
4,74.30883026123047,187.56849670410156,179.7793426513672,-3.9815773963928223,0.012947791256010532,-6.67572024326546e-08,0,0,True,False,1
4,73.91065979003906,187.56988525390625,179.78713989257812,-3.9818010330200195,0.012594509869813919,1.335144048653092e-07,0,0,True,False,1
4,73.51246643066406,187.5711212158203,179.7961883544922,-3.9820427894592285,0.011413518339395523,-3.2424927098873013e-07,0,0,True,False,1
4,73.11425018310547,187.5723419189453,179.8060302734375,-3.9822909832000732,0.01060908380895853,-4.768371297814156e-08,0,0,True,False,1
4,72.71600341796875,187.5734100341797,179.81829833984375,-3.9825127124786377,0.008854914456605911,-5.7220457705398076e-08,0,0,True,False,1
4,72.31775665283203,187.5743865966797,179.83010864257812,-3.9826791286468506,0.008550979197025299,-1.0299681889591739e-06,0,0,True,False,1
4,71.91946411132812,187.57525634765625,179.83938598632812,-3.9827702045440674,0.00870298407971859,-9.632110504753655e-07,0,0,True,False,1
4,71.52117919921875,187.57611083984375,179.8477020263672,-3.982762575149536,0.008192960172891617,-3.337860050578456e-07,0,0,True,False,1
4,71.12288665771484,187.57696533203125,179.85736083984375,-3.982677459716797,0.007002577651292086,1.23977656585339e-07,0,0,True,False,1
4,70.72464752197266,187.57765197753906,179.8700408935547,-3.9825258255004883,0.005105799995362759,5.7220457705398076e-08,0,0,True,False,1
4,70.32640838623047,187.5782012939453,179.88356018066406,-3.982330560684204,0.004218333400785923,-6.67572024326546e-08,0,0,True,False,1
4,69.92818450927734,187.57862854003906,179.8996124267578,-3.9820988178253174,0.002093343995511532,-2.47955313170678e-07,0,0,True,False,1
4,69.52999114990234,187.57884216308594,179.920654296875,-3.9818317890167236,-0.0009604457300156355,-4.0054320038507285e-07,0,0,True,False,1
4,69.13182830810547,187.5787811279297,179.9457550048828,-3.9815244674682617,-0.0037001767195761204,-1.6021728015402914e-06,0,0,True,False,1
4,68.73368835449219,187.57850646972656,179.97216796875,-3.981121063232422,-0.005723333451896906,-6.00814814788464e-07,0,0,True,False,1
4,68.33560180664062,187.578125,179.99468994140625,-3.9806203842163086,-0.0056916228495538235,-1.2969970839549205e-06,0,0,True,False,1
4,67.93756866455078,187.57786560058594,-179.9939727783203,-3.9800803661346436,-0.002707533072680235,-1.697540255918284e-06,0,0,True,False,1
4,67.53959655761719,187.57769775390625,-179.99075317382812,-3.9796035289764404,-0.0011512270430102944,-1.4877318790240679e-06,0,0,True,False,1
4,67.14164733886719,187.5777130126953,-179.994384765625,-3.979551076889038,0.0011731801787391305,-1.4877318790240679e-06,0,0,True,False,1
4,66.7436752319336,187.577880859375,179.99642944335938,-3.979830741882324,0.0032362602651119232,-1.2683867680607364e-06,0,0,True,False,1
4,66.34567260742188,187.57835388183594,179.9773712158203,-3.9802486896514893,0.007939670234918594,-1.6498565855727065e-06,0,0,True,False,1
4,65.94762420654297,187.57896423339844,179.95712280273438,-3.980762481689453,0.008578089065849781,-9.346007914246002e-07,0,0,True,False,1
4,65.54952239990234,187.57952880859375,179.94699096679688,-3.9810729026794434,0.005653809290379286,-1.964569037227193e-06,0,0,True,False,1
4,65.15142822265625,187.5799102783203,179.94740295410156,-3.981069564819336,0.0028471529949456453,-1.716613724056515e-06,0,0,True,False,1
4,64.75333404541016,187.58013916015625,179.95150756835938,-3.9810922145843506,0.0021305689588189125,2.2697447548125638e-06,0,0,True,False,1
4,64.35521697998047,187.58045959472656,179.95265197753906,-3.981297492980957,0.0032935135532170534,1.23977656585339e-06,0,0,True,False,1
4,63.95707321166992,187.5808868408203,179.9481201171875,-3.9816644191741943,0.005340642761439085,1.8501281147109694e-06,0,0,True,False,1
4,63.55887985229492,187.58128356933594,179.94667053222656,-3.98211669921875,0.0036142116878181696,-1.7261504581256304e-06,0,0,True,False,1
4,63.16064453125,187.58155822753906,179.95071411132812,-3.98254132270813,0.001908684498630464,-1.5640258652638295e-06,0,0,True,False,1
4,62.762367248535156,187.58175659179688,179.95774841308594,-3.982881784439087,0.0007559992372989655,-5.81741346650233e-07,0,0,True,False,1
4,62.36407470703125,187.58181762695312,179.9647674560547,-3.9831199645996094,0.0004969820147380233,-4.863738922722405e-07,0,0,True,False,1
4,61.96574020385742,187.5818634033203,179.97097778320312,-3.9832687377929688,0.000269646174274385,-8.583068620282575e-07,0,0,True,False,1
4,61.56740188598633,187.58192443847656,179.97735595703125,-3.9833407402038574,-0.0003047094796784222,-8.392333938900265e-07,0,0,True,False,1
4,61.16905975341797,187.58197021484375,179.98411560058594,-3.98335599899292,-0.0008477577357552946,-1.659393319641822e-06,0,0,True,False,1
4,60.770721435546875,187.58192443847656,179.990478515625,-3.9833312034606934,-0.0011387490667402744,-1.115798909268051e-06,0,0,True,False,1
4,60.37238311767578,187.581787109375,179.99685668945312,-3.983280897140503,-0.0016341529553756118,-9.632110504753655e-07,0,0,True,False,1
4,59.97404098510742,187.58164978027344,-179.99708557128906,-3.983224630355835,-0.0019056666642427444,-1.0299681889591739e-06,0,0,True,False,1
4,59.57570266723633,187.5814971923828,-179.99127197265625,-3.9831669330596924,-0.0022747970651835203,-1.344680754300498e-06,0,0,True,False,1
4,59.17740249633789,187.58135986328125,-179.98529052734375,-3.9831109046936035,-0.002768951002508402,-1.1539458455445128e-06,0,0,True,False,1
4,58.779109954833984,187.58102416992188,-179.97740173339844,-3.983062267303467,-0.004015052225440741,-1.1539458455445128e-06,0,0,True,False,1
4,58.38081741333008,187.58067321777344,-179.96798706054688,-3.9830336570739746,-0.0050336639396846294,-8.392333938900265e-07,0,0,True,False,1
4,57.98252868652344,187.58018493652344,-179.95684814453125,-3.983035087585449,-0.006350933574140072,-8.010864007701457e-07,0,0,True,False,1
4,57.58423614501953,187.5796661376953,-179.9489288330078,-3.9830706119537354,-0.005418145097792149,-2.0408629097801168e-06,0,0,True,False,1
4,57.18594741821289,187.57925415039062,-179.94537353515625,-3.9831438064575195,-0.004558928310871124,-1.5163420812314143e-06,0,0,True,False,1
4,56.78761291503906,187.57896423339844,-179.9500732421875,-3.98327898979187,-0.0013770796358585358,1.9550323031580774e-06,0,0,True,False,1
4,56.3892707824707,187.57904052734375,-179.96868896484375,-3.9834675788879395,0.004309411626309156,-4.95910626341356e-07,0,0,True,False,1
4,55.99091720581055,187.57958984375,179.9987030029297,-3.9837162494659424,0.01044998224824667,-1.1920928955078125e-06,0,0,True,False,1
4,55.592529296875,187.58079528808594,179.94772338867188,-3.983999013900757,0.019821617752313614,2.0313261757110013e-06,0,0,True,False,1
4,55.19411849975586,187.58306884765625,179.8660888671875,-3.98425555229187,0.03536883369088173,-2.8610228852699038e-08,0,0,True,False,1
4,54.795677185058594,187.58680725097656,179.74624633789062,-3.98447585105896,0.05504535883665085,-2.155303945983178e-06,0,0,True,False,1
4,54.39723205566406,187.59266662597656,179.57217407226562,-3.9844110012054443,0.08430323749780655,2.212524350397871e-06,0,0,True,False,1
4,53.99881362915039,187.60150146484375,179.3246307373047,-3.9837539196014404,0.12402214109897614,-3.52859501617786e-07,0,0,True,False,1
4,53.60051727294922,187.61427307128906,178.9839630126953,-3.981968402862549,0.17596609890460968,2.593994167909841e-06,0,0,True,False,1
4,53.20240020751953,187.63165283203125,178.5513153076172,-3.9796760082244873,0.23172158002853394,-1.1348723774062819e-06,0,0,True,False,1
4,52.80454635620117,187.65451049804688,178.01583862304688,-3.9758729934692383,0.29990580677986145,-1.182556161438697e-06,0,0,True,False,1
1,52.407073974609375,187.6835479736328,177.37901306152344,-3.970675230026245,0.3724087178707123,-2.0027160019253643e-07,0,0,True,False,1
1,52.01015853881836,187.719482421875,176.63687133789062,-3.962876796722412,0.45469099283218384,-1.840591380641854e-06,0,0,True,False,1
1,51.61400604248047,187.762939453125,175.7957763671875,-3.953061819076538,0.5401175022125244,-1.697540255918284e-06,0,0,True,False,1
1,51.21879196166992,187.81448364257812,174.8614501953125,-3.940814733505249,0.6309597492218018,3.433227391269611e-07,0,0,True,False,1
1,50.824974060058594,187.87530517578125,173.80377197265625,-3.922088146209717,0.7417182922363281,-1.201629629576928e-06,0,0,True,False,1
1,50.43279266357422,187.94590759277344,172.64146423339844,-3.902078151702881,0.8474135398864746,1.077651972991589e-06,0,0,True,False,1
1,50.04262161254883,188.02688598632812,171.37692260742188,-3.876499891281128,0.9632879495620728,2.098083541568485e-06,0,0,True,False,1
1,49.655029296875,188.11927795410156,169.99208068847656,-3.8438949584960938,1.0915874242782593,-6.484985419774603e-07,0,0,True,False,1
1,49.27017593383789,188.2230987548828,168.5205078125,-3.8119139671325684,1.2105982303619385,4.863738922722405e-07,0,0,True,False,1
1,48.88880920410156,188.33937072753906,166.9326629638672,-3.7668681144714355,1.3524128198623657,6.675720101156912e-07,0,0,True,False,1
1,48.511478424072266,188.46881103515625,165.23361206054688,-3.718661069869995,1.4919403791427612,3.147125084979052e-07,0,0,True,False,1
1,48.13823699951172,188.61094665527344,163.47314453125,-3.6721880435943604,1.6199212074279785,1.468658410885837e-06,0,0,True,False,1
1,47.77001190185547,188.7666015625,161.62008666992188,-3.608839273452759,1.767625331878662,9.155273232863692e-07,0,0,True,False,1
1,47.40776443481445,188.9363555908203,159.66519165039062,-3.537642478942871,1.91596519947052,-1.7166136956348055e-07,0,0,True,False,1
1,47.051551818847656,189.1195831298828,157.666748046875,-3.4714419841766357,2.046851873397827,3.7193296975601697e-07,0,0,True,False,1
1,46.70233917236328,189.316650390625,155.6012420654297,-3.3867268562316895,2.1926255226135254,-6.103515488575795e-07,0,0,True,False,1
1,46.361175537109375,189.52789306640625,153.45663452148438,-3.2938897609710693,2.3376402854919434,-4.482269275740691e-07,0,0,True,False,1
1,46.02892303466797,189.7533416748047,151.23684692382812,-3.1915926933288574,2.4825334548950195,6.67572024326546e-08,0,0,True,False,1
1,45.70730209350586,189.99362182617188,148.8985595703125,-3.064000129699707,2.640521287918091,8.583068478174027e-08,0,0,True,False,1
1,45.39673614501953,190.24842834472656,146.48902893066406,-2.944758653640747,2.7798869609832764,-6.866454782539222e-07,0,0,True,False,1
1,45.09783935546875,190.51719665527344,144.0225067138672,-2.813045024871826,2.918919801712036,-7.915496667010302e-07,0,0,True,False,1
1,44.811492919921875,190.79974365234375,141.50189208984375,-2.6739206314086914,3.051790714263916,-1.5449523971255985e-06,0,0,True,False,1
1,44.537776947021484,191.0950927734375,138.96981811523438,-2.540773391723633,3.169814348220825,-3.337860050578456e-07,0,0,True,False,1
1,44.27739715576172,191.40269470214844,136.4218292236328,-2.3943674564361572,3.285745859146118,9.632110504753655e-07,0,0,True,False,1
1,44.03109359741211,191.72206115722656,133.85556030273438,-2.243290424346924,3.3942830562591553,1.926422100950731e-06,0,0,True,False,1
1,43.79954528808594,192.052490234375,131.27027893066406,-2.084623098373413,3.496837615966797,-4.768371297814156e-08,0,0,True,False,1
1,43.58283233642578,192.39329528808594,128.69137573242188,-1.9316354990005493,3.587803363800049,-1.0490417423625331e-07,0,0,True,False,1
1,43.38188934326172,192.74380493164062,126.09362030029297,-1.759591817855835,3.676426649093628,5.7220457705398076e-08,0,0,True,False,1
1,43.19762420654297,193.10337829589844,123.46683502197266,-1.5824880599975586,3.7566030025482178,6.389617510649259e-07,0,0,True,False,1
1,43.0294189453125,193.4710235595703,120.86793518066406,-1.424434781074524,3.8221371173858643,2.6607513063936494e-06,0,0,True,False,1
1,42.87696838378906,193.84580993652344,118.31266784667969,-1.2642841339111328,3.878885507583618,7.152557373046875e-07,0,0,True,False,1
1,42.73933029174805,194.22666931152344,115.84516906738281,-1.1256741285324097,3.923128843307495,-2.0313261757110013e-06,0,0,True,False,1
1,42.616024017333984,194.61268615722656,113.4674301147461,-0.9855314493179321,3.960980176925659,2.1076202756376006e-06,0,0,True,False,1
1,42.50563430786133,195.00314331054688,111.22413635253906,-0.8734878301620483,3.989194869995117,-7.629394360719743e-08,0,0,True,False,1
1,42.406883239746094,195.39718627929688,109.13475036621094,-0.771160900592804,4.011117458343506,2.47955313170678e-07,0,0,True,False,1
1,42.31913375854492,195.79408264160156,107.18545532226562,-0.6726404428482056,4.02766227722168,1.449584942747606e-06,0,0,True,False,1
1,42.2422981262207,196.1931610107422,105.34463500976562,-0.5703778862953186,4.040002346038818,1.1444091541079615e-07,0,0,True,False,1
1,42.175498962402344,196.59397888183594,103.62530517578125,-0.48526671528816223,4.047911167144775,1.554489131194714e-06,0,0,True,False,1
1,42.11712646484375,196.99609375,102.06050109863281,-0.4203099310398102,4.052372455596924,1.3923644246460753e-06,0,0,True,False,1
1,42.06678771972656,197.3990936279297,100.61878204345703,-0.348438560962677,4.055206298828125,6.19888282926695e-07,0,0,True,False,1
1,42.02400207519531,197.802734375,99.28617858886719,-0.2850094437599182,4.056313514709473,1.4972686130931834e-06,0,0,True,False,1
1,41.98801040649414,198.20684814453125,98.06405639648438,-0.22950737178325653,4.056149959564209,7.438659395120339e-07,0,0,True,False,1
1,41.95854949951172,198.6111602783203,96.92851257324219,-0.17086760699748993,4.054996013641357,8.201598689083767e-07,0,0,True,False,1
1,41.93487548828125,199.01559448242188,95.88803100585938,-0.1259579211473465,4.053133964538574,7.438659395120339e-07,0,0,True,False,1
4,41.91579055786133,199.42005920410156,94.96419525146484,-0.09514162689447403,4.05102014541626,1.1062621751989354e-06,0,0,True,False,1
4,41.900794982910156,199.82449340820312,94.14131164550781,-0.06337379664182663,4.048680305480957,1.3828276905769599e-06,0,0,True,False,1
4,41.88954162597656,200.22882080078125,93.404296875,-0.03511182963848114,4.046230792999268,1.039505036715127e-06,0,0,True,False,1
4,41.8812141418457,200.63302612304688,92.76171112060547,-0.01786324754357338,4.043942928314209,1.306533818024036e-06,0,0,True,False,1
4,41.87554931640625,201.03707885742188,92.19609069824219,0.002430557506158948,4.041621685028076,1.201629629576928e-06,0,0,True,False,1
4,41.87193298339844,201.4409942626953,91.71104431152344,0.012229068204760551,4.039427280426025,6.771087441848067e-07,0,0,True,False,1
4,41.86906814575195,201.84469604492188,91.33920288085938,0.003182155778631568,4.036919593811035,2.002715973503655e-06,0,0,True,False,1
4,41.86589813232422,202.24818420410156,91.08889770507812,-0.013601674698293209,4.0335917472839355,1.4305113893442467e-07,0,0,True,False,1
4,41.862030029296875,202.65130615234375,90.93917846679688,-0.029797831550240517,4.029903888702393,6.389617510649259e-07,0,0,True,False,1
4,41.85800552368164,203.05409240722656,90.83598327636719,-0.03109423816204071,4.026684761047363,9.53674295089968e-09,0,0,True,False,1
4,41.854408264160156,203.45660400390625,90.7427978515625,-0.025653554126620293,4.024034023284912,-8.201598689083767e-07,0,0,True,False,1
4,41.85140609741211,203.85885620117188,90.65158081054688,-0.019721753895282745,4.021627426147461,-8.29696659820911e-07,0,0,True,False,1
4,41.84899139404297,204.26089477539062,90.56295776367188,-0.014284055680036545,4.0193095207214355,-1.6689300537109375e-06,0,0,True,False,1
4,41.84695053100586,204.66268920898438,90.48464965820312,-0.012476892210543156,4.017073154449463,-8.583068620282575e-07,0,0,True,False,1
4,41.8450813293457,205.0642852783203,90.42261505126953,-0.013070767745375633,4.015075206756592,-2.384185791015625e-07,0,0,True,False,1
4,41.84343719482422,205.4656982421875,90.36869812011719,-0.010629926808178425,4.0133209228515625,-3.623962356869015e-07,0,0,True,False,1
4,41.842063903808594,205.86692810058594,90.31890869140625,-0.008299005217850208,4.011650562286377,6.484985419774603e-07,0,0,True,False,1
4,41.840999603271484,206.26800537109375,90.27079772949219,-0.005179709754884243,4.009943962097168,5.149840944795869e-07,0,0,True,False,1
4,41.84022521972656,206.6688995361328,90.22476196289062,-0.0026893778704106808,4.00816011428833,-8.869171210790228e-07,0,0,True,False,1
4,41.83979034423828,207.0696258544922,90.1778793334961,0.0012218629708513618,4.0063395500183105,-1.0490417707842425e-06,0,0,True,False,1
4,41.8397102355957,207.4701690673828,90.12952423095703,0.004923188127577305,4.004538059234619,-1.8119811784345075e-07,0,0,True,False,1
4,41.84001541137695,207.87049865722656,90.07962036132812,0.008931441232562065,4.00274658203125,-8.583068478174027e-08,0,0,True,False,1
4,41.840599060058594,208.27069091796875,90.03252410888672,0.01092907041311264,4.00101375579834,1.23977656585339e-07,0,0,True,False,1
4,41.8414192199707,208.6707000732422,89.98943328857422,0.012882637791335583,3.999441146850586,1.5258788721439487e-07,0,0,True,False,1
4,41.84243392944336,209.070556640625,89.95088958740234,0.014161262661218643,3.9981961250305176,5.340576194612368e-07,0,0,True,False,1
4,41.843528747558594,209.47036743164062,89.92039489746094,0.013643892481923103,3.9972715377807617,8.201598689083767e-07,0,0,True,False,1
