command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,101.62413024902344,300.46124267578125,-160.35023498535156,-3.62727427482605,-1.2680524587631226,-0.00019576071645133197,0,0,True,False,1
4,101.2612075805664,300.33441162109375,-160.45556640625,-3.6355979442596436,-1.254589557647705,-0.0021060085855424404,0,0,True,False,1
4,100.8971939086914,300.21417236328125,-160.72109985351562,-3.566838502883911,-1.2030912637710571,0.08805837482213974,0,0,True,False,1
4,100.53782653808594,300.0945739746094,-160.99868774414062,-3.574493646621704,-1.1984306573867798,0.11815231293439865,0,0,True,False,1
4,100.17686462402344,299.97967529296875,-161.4096221923828,-3.6077373027801514,-1.1037925481796265,0.07905536144971848,0,0,True,False,1
4,99.81380462646484,299.874755859375,-162.15484619140625,-3.6524605751037598,-0.9397554397583008,0.03845540061593056,0,0,True,False,1
4,99.44817352294922,299.7878112792969,-163.45773315429688,-3.699220895767212,-0.6524969339370728,0.013573684729635715,0,0,True,False,1
4,99.07994079589844,299.71978759765625,-165.15628051757812,-3.7276504039764404,-0.4770835340023041,0.002235469873994589,0,0,True,False,1
4,98.70936584472656,299.65753173828125,-166.5846405029297,-3.7383880615234375,-0.5060768723487854,-0.0014141845749691129,0,0,True,False,1
4,98.3370590209961,299.59600830078125,-167.65724182128906,-3.746385097503662,-0.5251892805099487,-0.001459684339351952,0,0,True,False,1
4,97.96331024169922,299.53656005859375,-168.54615783691406,-3.7565083503723145,-0.509399950504303,-0.0008066940354183316,0,0,True,False,1
4,97.59130859375,299.492919921875,-168.98402404785156,-3.755542278289795,-0.4612659811973572,0.08181317895650864,0,0,True,False,1
4,97.21841430664062,299.4490051269531,-169.99703979492188,-3.7661514282226562,-0.30787479877471924,0.03675861284136772,0,0,True,False,1
4,96.84353637695312,299.41229248046875,-171.18646240234375,-3.7744927406311035,-0.2417149692773819,0.011429662816226482,0,0,True,False,1
4,96.4671630859375,299.376953125,-172.10662841796875,-3.7788503170013428,-0.2824104130268097,0.0008417033823207021,0,0,True,False,1
4,96.08973693847656,299.3431091308594,-172.84527587890625,-3.785984992980957,-0.2664983868598938,-0.00204778672195971,0,0,True,False,1
4,95.71138763427734,299.31304931640625,-173.55308532714844,-3.7938232421875,-0.221695214509964,-0.0017855167388916016,0,0,True,False,1
4,95.33222198486328,299.28570556640625,-174.179443359375,-3.800049304962158,-0.21252286434173584,-0.0010456466116011143,0,0,True,False,1
4,94.95240020751953,299.2638244628906,-174.87301635742188,-3.8064591884613037,-0.12860475480556488,-0.0005440807435661554,0,0,True,False,1
4,94.57191467285156,299.24609375,-175.5413360595703,-3.8120617866516113,-0.10907180607318878,-0.00023324011999648064,0,0,True,False,1
4,94.19087982177734,299.2333068847656,-176.2369842529297,-3.8164422512054443,-0.04255659878253937,-8.846282435115427e-05,0,0,True,False,1
4,93.80974578857422,299.22918701171875,-177.10888671875,-3.815293073654175,0.07700502127408981,-4.4469830754678696e-05,0,0,True,False,1
4,93.42813110351562,299.22705078125,-177.7979278564453,-3.8210935592651367,0.02816297486424446,-3.7326812162064016e-05,0,0,True,False,1
4,93.04597473144531,299.2266540527344,-178.37660217285156,-3.8247134685516357,0.05963429808616638,-4.404068022267893e-05,0,0,True,False,1
4,92.66339874267578,299.22900390625,-178.91452026367188,-3.8284645080566406,0.08033297955989838,-5.2146911912132055e-05,0,0,True,False,1
4,92.28084564208984,299.23785400390625,-179.5870361328125,-3.8254127502441406,0.18358191847801208,-5.5961609177757055e-05,0,0,True,False,1
4,91.89791870117188,299.2484436035156,179.87600708007812,-3.831636667251587,0.14375972747802734,-5.707740638172254e-05,0,0,True,False,1
4,91.51447296142578,299.2587890625,179.49560546875,-3.8359715938568115,0.13712169229984283,-5.82218162890058e-05,0,0,True,False,1
4,91.1307144165039,299.2710266113281,179.1351318359375,-3.8383736610412598,0.16402427852153778,-5.6457516620866954e-05,0,0,True,False,1
4,90.74676513671875,299.28668212890625,178.72877502441406,-3.839219808578491,0.20747020840644836,-5.5112835980253294e-05,0,0,True,False,1
4,90.36255645751953,299.3043212890625,178.35665893554688,-3.8425517082214355,0.21305125951766968,-5.763053923146799e-05,0,0,True,False,1
4,89.97816467285156,299.3246154785156,177.9763946533203,-3.84332537651062,0.24935613572597504,0.0005675697466358542,0,0,True,False,1
4,89.59383392333984,299.3493347167969,177.5121612548828,-3.841094970703125,0.3091742694377899,8.37230691104196e-05,0,0,True,False,1
4,89.20919036865234,299.3744812011719,177.17572021484375,-3.847414493560791,0.271257609128952,-8.827209239825606e-05,0,0,True,False,1
4,88.82437133789062,299.4013977050781,176.85023498535156,-3.8469314575195312,0.3121796250343323,-0.00011787414405262098,0,0,True,False,1
4,88.43946075439453,299.4310607910156,176.50050354003906,-3.8476638793945312,0.33717620372772217,-0.00010177612421102822,0,0,True,False,1
4,88.05431365966797,299.46173095703125,176.213623046875,-3.851219654083252,0.3317515254020691,-8.228301885537803e-05,0,0,True,False,1
4,87.669189453125,299.4953918457031,175.87510681152344,-3.8483898639678955,0.3841639757156372,-6.809234764659777e-05,0,0,True,False,1
4,87.2838134765625,299.5295104980469,175.625,-3.8543081283569336,0.35508009791374207,0.00020682334434241056,0,0,True,False,1
4,86.8980941772461,299.5634460449219,175.4503936767578,-3.857233762741089,0.3552912771701813,7.209777777461568e-06,0,0,True,False,1
4,86.51217651367188,299.59820556640625,175.28489685058594,-3.858834981918335,0.3666604161262512,-6.842613220214844e-05,0,0,True,False,1
4,86.12625122070312,299.63525390625,175.06797790527344,-3.8576197624206543,0.40123987197875977,-8.028030424611643e-05,0,0,True,False,1
4,85.74049377441406,299.6729431152344,174.83522033691406,-3.8578712940216064,0.4552071690559387,-0.090549536049366,0,0,True,False,1
4,85.35739135742188,299.7117004394531,174.5836181640625,-3.8580334186553955,0.517941415309906,-0.16682526469230652,0,0,True,False,1
4,84.97242736816406,299.7568054199219,174.35324096679688,-3.8634579181671143,0.48581260442733765,-0.0790904313325882,0,0,True,False,1
4,84.58621215820312,299.8015441894531,174.14756774902344,-3.8651678562164307,0.4731403887271881,-0.02685854397714138,0,0,True,False,1
4,84.19951629638672,299.84637451171875,173.97091674804688,-3.866546869277954,0.46804121136665344,-0.003743143053725362,0,0,True,False,1
4,83.81272888183594,299.8926086425781,173.77061462402344,-3.864903450012207,0.4905029237270355,0.003288974752649665,0,0,True,False,1
4,83.42589569091797,299.9398498535156,173.58578491210938,-3.866586208343506,0.4905916750431061,0.0036681555211544037,0,0,True,False,1
4,83.03753662109375,299.9881286621094,173.46986389160156,-3.850968837738037,0.5231797695159912,-0.057533811777830124,0,0,True,False,1
4,82.64993286132812,300.0380859375,173.2891845703125,-3.850900173187256,0.5330788493156433,-0.04468175768852234,0,0,True,False,1
4,82.26313018798828,300.089111328125,173.0991668701172,-3.8536760807037354,0.5352644324302673,-0.024100450798869133,0,0,True,False,1
4,81.8768310546875,300.1414489746094,172.8903350830078,-3.854630947113037,0.5508471727371216,-0.009371785447001457,0,0,True,False,1
4,81.49066925048828,300.1945495605469,172.70050048828125,-3.8575680255889893,0.5502023696899414,-0.0023592852521687746,0,0,True,False,1
4,81.10472106933594,300.2497863769531,172.4652557373047,-3.8541433811187744,0.5860716104507446,0.0002630996750667691,0,0,True,False,1
4,80.71900939941406,300.3075866699219,172.18844604492188,-3.8519158363342285,0.6119085550308228,0.0007788848597556353,0,0,True,False,1
4,80.33335876464844,300.3668518066406,171.9314727783203,-3.852700710296631,0.6188074946403503,0.0005787276895716786,0,0,True,False,1
4,79.9482192993164,300.429931640625,171.5796661376953,-3.8421480655670166,0.6830538511276245,0.00032100678072310984,0,0,True,False,1
4,79.56358337402344,300.4966125488281,171.1803436279297,-3.8380775451660156,0.7127238512039185,0.00010806083446368575,0,0,True,False,1
4,79.179931640625,300.5686340332031,170.6639862060547,-3.821969509124756,0.7920177578926086,0.0001354217529296875,0,0,True,False,1
4,78.79691314697266,300.6444396972656,170.14295959472656,-3.819361448287964,0.8120090365409851,-2.2649765014648438e-05,0,0,True,False,1
4,78.41435241699219,300.72314453125,169.64605712890625,-3.8140218257904053,0.8425015211105347,-6.12258882028982e-05,0,0,True,False,1
4,78.03202819824219,300.80389404296875,169.2100372314453,-3.814262628555298,0.8493893146514893,-6.985664367675781e-05,0,0,True,False,1
4,77.6500244140625,300.8868713378906,168.8007354736328,-3.8098762035369873,0.8749142289161682,-4.87804391013924e-05,0,0,True,False,1
4,77.26810455322266,300.9709167480469,168.46676635742188,-3.8130526542663574,0.8689455389976501,-4.947662091581151e-05,0,0,True,False,1
4,76.88655090332031,301.0572509765625,168.1245880126953,-3.8055436611175537,0.9056099653244019,-2.0294188288971782e-05,0,0,True,False,1
4,76.50557708740234,301.1465759277344,167.75192260742188,-3.7992241382598877,0.9365171790122986,-1.4562606338586193e-05,0,0,True,False,1
4,76.13036346435547,301.2466735839844,167.17401123046875,-3.7876577377319336,0.9798309206962585,-0.1970432549715042,0,0,True,False,1
4,75.75606536865234,301.3506774902344,166.27737426757812,-3.7320377826690674,1.1509963274002075,-0.0984969213604927,0,0,True,False,1
4,75.38359832763672,301.4641418457031,165.30259704589844,-3.700620412826538,1.2431716918945312,-0.03652339056134224,0,0,True,False,1
4,75.0115966796875,301.58148193359375,164.5051727294922,-3.7035505771636963,1.2415530681610107,-0.007360925432294607,0,0,True,False,1
4,74.63893127441406,301.69842529296875,163.9803009033203,-3.7185981273651123,1.2028093338012695,0.0025117970071733,0,0,True,False,1
4,74.2677001953125,301.8202209472656,163.3855438232422,-3.68350887298584,1.3010491132736206,-0.018814004957675934,0,0,True,False,1
4,73.89629364013672,301.95556640625,162.45582580566406,-3.620283365249634,1.4100396633148193,-0.0861700251698494,0,0,True,False,1
4,73.52947998046875,302.08807373046875,161.75765991210938,-3.6469905376434326,1.3676811456680298,-0.014155826531350613,0,0,True,False,1
4,73.16226196289062,302.21795654296875,161.42364501953125,-3.672863483428955,1.3162013292312622,0.008679513819515705,0,0,True,False,1
4,72.79472351074219,302.34820556640625,161.16954040527344,-3.6707963943481445,1.3324642181396484,0.010739211924374104,0,0,True,False,1
4,72.42701721191406,302.479248046875,160.9539794921875,-3.6736931800842285,1.3307294845581055,0.007009105756878853,0,0,True,False,1
4,72.0589828491211,302.6103515625,160.80311584472656,-3.6782939434051514,1.32218337059021,0.0033597468864172697,0,0,True,False,1
4,71.69112396240234,302.74249267578125,160.64503479003906,-3.672297239303589,1.3417332172393799,0.0011659717420116067,0,0,True,False,1
4,71.3236083984375,302.8759460449219,160.47488403320312,-3.6691722869873047,1.353479027748108,0.00018284797261003405,0,0,True,False,1
4,70.9562759399414,303.01031494140625,160.31674194335938,-3.66825532913208,1.3594874143600464,-0.00012570380931720138,0,0,True,False,1
4,70.58887481689453,303.1448669433594,160.19808959960938,-3.671330690383911,1.3546779155731201,-0.00014883041149005294,0,0,True,False,1
4,70.2215576171875,303.2799987792969,160.08743286132812,-3.6690773963928223,1.3639212846755981,-9.630202839616686e-05,0,0,True,False,1
4,69.85437774658203,303.415771484375,159.98028564453125,-3.6684181690216064,1.3689417839050293,-4.585265924106352e-05,0,0,True,False,1
4,69.48735809326172,303.5523681640625,159.86985778808594,-3.66609263420105,1.3784399032592773,-1.5621184502379037e-05,0,0,True,False,1
4,69.12055969238281,303.6898498535156,159.75173950195312,-3.663581132888794,1.3884397745132446,-5.340576194612368e-07,0,0,True,False,1
4,68.7538833618164,303.8279724121094,159.6401824951172,-3.66318941116333,1.3928431272506714,1.6689300537109375e-06,0,0,True,False,1
4,68.38721466064453,303.9665222167969,159.54629516601562,-3.664003610610962,1.3940092325210571,2.4127959932229714e-06,0,0,True,False,1
4,68.02052307128906,304.1053771972656,159.46888732910156,-3.664799213409424,1.3952453136444092,9.441375254937157e-07,0,0,True,False,1
4,67.6537857055664,304.244384765625,159.4058074951172,-3.6658096313476562,1.3958796262741089,9.155273232863692e-07,0,0,True,False,1
4,67.28689575195312,304.38336181640625,159.3658447265625,-3.6686251163482666,1.391713261604309,1.7166136956348055e-07,0,0,True,False,1
4,66.9197769165039,304.52203369140625,159.35116577148438,-3.671898126602173,1.3863877058029175,9.53674295089968e-09,0,0,True,False,1
4,66.55253601074219,304.66070556640625,159.341064453125,-3.672506093978882,1.3881521224975586,-3.814697180359872e-08,0,0,True,False,1
4,66.18524932861328,304.79962158203125,159.3238067626953,-3.6723263263702393,1.3918888568878174,-4.2915343101412873e-07,0,0,True,False,1
4,65.81793975830078,304.9388122558594,159.30148315429688,-3.672441244125366,1.394748330116272,-7.05719003235572e-07,0,0,True,False,1
4,65.45055389404297,305.078125,159.2851104736328,-3.674036741256714,1.3936647176742554,-2.47955313170678e-06,0,0,True,False,1
4,65.08287811279297,305.21697998046875,159.2958221435547,-3.6787288188934326,1.3844208717346191,-1.201629629576928e-06,0,0,True,False,1
4,64.71491241455078,305.3553466796875,159.32327270507812,-3.6815755367279053,1.3802568912506104,-1.6403197378167533e-06,0,0,True,False,1
4,64.3466796875,305.4933776855469,159.36033630371094,-3.684619426727295,1.3756839036941528,-1.983642505365424e-06,0,0,True,False,1
4,63.97815704345703,305.6309814453125,159.4079132080078,-3.688063621520996,1.3701238632202148,-4.1961669694501325e-07,0,0,True,False,1
4,63.60946273803711,305.7685241699219,159.44491577148438,-3.6882903575897217,1.3731476068496704,-3.2424927098873013e-07,0,0,True,False,1
4,63.2407112121582,305.9062194824219,159.4659423828125,-3.688467025756836,1.376154899597168,1.0490417423625331e-07,0,0,True,False,1
4,62.87189483642578,306.04412841796875,159.47427368164062,-3.688568115234375,1.3793390989303589,-9.72747784544481e-07,0,0,True,False,1
4,62.50298309326172,306.1820373535156,159.47940063476562,-3.6898293495178223,1.379434585571289,-6.771087441848067e-07,0,0,True,True,1
4,189.67071533203125,293.5379333496094,90.03925323486328,-0.0013934661401435733,0.04368964955210686,-1.9879947900772095,0,0,True,False,2
4,189.670654296875,293.541015625,90.0489273071289,-0.002851222176104784,0.037223149091005325,0.3041384220123291,0,0,True,False,2
4,189.66891479492188,293.5611572265625,90.12760925292969,-0.05664721876382828,0.4676864445209503,0.24297688901424408,0,0,True,False,2
4,189.6641387939453,293.65277099609375,90.30964660644531,-0.07637549936771393,1.2089983224868774,0.13213180005550385,0,0,True,False,2
4,189.65341186523438,293.80438232421875,90.7215576171875,-0.18401888012886047,1.780076503753662,0.05364431440830231,0,0,True,False,2
4,189.63438415527344,294.0123291015625,91.38639831542969,-0.2896868586540222,2.319779396057129,0.01330813392996788,0,0,True,False,2
4,189.5993194580078,294.27056884765625,92.58502960205078,-0.5725353360176086,2.790940999984741,-0.001373720122501254,0,0,True,False,2
4,189.541015625,294.5735778808594,94.41810607910156,-0.850824773311615,3.2018983364105225,-0.00393611891195178,0,0,True,False,2
4,189.46046447753906,294.91265869140625,96.63296508789062,-1.0912368297576904,3.488598346710205,-0.004160613752901554,0,0,True,False,2
4,189.3719482421875,295.2769775390625,98.44430541992188,-1.019866943359375,3.703352689743042,-0.004420757293701172,0,0,True,False,2
4,189.28480529785156,295.6534423828125,99.65809631347656,-0.9641948342323303,3.761172294616699,-0.001880330964922905,0,0,True,False,2
4,189.2025604248047,296.0303955078125,100.34625244140625,-0.8441551923751831,3.743777275085449,-0.0005280112964101136,0,0,True,False,2
4,189.12583923339844,296.4019775390625,100.67654418945312,-0.7717231512069702,3.678074836730957,-0.0009037113049998879,0,0,True,False,2
4,189.0526580810547,296.7655029296875,100.85005187988281,-0.7319920659065247,3.5937767028808594,-0.0005270480760373175,0,0,True,False,2
4,188.98187255859375,297.12017822265625,100.9594955444336,-0.7077305912971497,3.505122661590576,-6.619453051825985e-05,0,0,True,False,2
4,188.9137420654297,297.4662170410156,100.99982452392578,-0.6710083484649658,3.4219202995300293,-0.0005939674447290599,0,0,True,False,2
4,188.848876953125,297.8040466308594,100.96400451660156,-0.6310315132141113,3.3435914516448975,-0.001293830806389451,0,0,True,False,2
4,188.78587341308594,298.1339416503906,100.92927551269531,-0.6214620471000671,3.264481544494629,-0.0013476466992869973,0,0,True,False,2
4,188.7244415283203,298.4563293457031,100.89920043945312,-0.6045944094657898,3.191950559616089,-0.0008465099381282926,0,0,True,False,2
4,188.664794921875,298.771728515625,100.85810089111328,-0.5855146646499634,3.124927043914795,-0.0006075382116250694,0,0,True,False,2
4,188.60848999023438,299.0809631347656,100.7341537475586,-0.5357639789581299,3.0677762031555176,-0.0007069587591104209,0,0,True,False,2
4,188.55380249023438,299.38409423828125,100.62921905517578,-0.5360747575759888,3.006230592727661,-0.0008484172867611051,0,0,True,False,2
4,188.49966430664062,299.681396484375,100.56981658935547,-0.534084141254425,2.9488539695739746,-0.0009077739669010043,0,0,True,False,2
4,188.4480743408203,299.9736022949219,100.44989013671875,-0.49139368534088135,2.901665210723877,-0.0009586047963239253,0,0,True,False,2
4,188.40089416503906,300.2611083984375,100.20921325683594,-0.43198370933532715,2.858309030532837,-0.0010009956313297153,0,0,True,False,2
4,188.35519409179688,300.5437316894531,100.0098876953125,-0.44016122817993164,2.8064262866973877,-0.0010615444043651223,0,0,True,False,2
4,188.3146514892578,300.8218994140625,99.65782928466797,-0.34205660223960876,2.7689294815063477,-0.0011817836202681065,0,0,True,False,2
4,188.27743530273438,301.09576416015625,99.28874969482422,-0.33593475818634033,2.72385835647583,-0.001078166882507503,0,0,True,False,2
4,188.24197387695312,301.36541748046875,98.95221710205078,-0.31908613443374634,2.682143211364746,-0.0003291225293651223,0,0,True,False,2
4,188.20257568359375,301.6302795410156,98.8840103149414,-0.41508540511131287,2.6267507076263428,-0.00015029906353447586,0,0,True,False,2
4,188.16085815429688,301.8908996582031,98.93079376220703,-0.4232882261276245,2.588158130645752,-0.0001542758836876601,0,0,True,False,2
4,188.1216583251953,302.14825439453125,98.87307739257812,-0.3724847435951233,2.561328411102295,-0.00023759841860737652,0,0,True,False,2
4,188.08143615722656,302.4021911621094,98.90367126464844,-0.41697341203689575,2.5228588581085205,-0.00029246328631415963,0,0,True,False,2
4,188.03489685058594,302.65185546875,99.22329711914062,-0.532737672328949,2.473590850830078,-0.00023735045397188514,0,0,True,False,2
4,187.97866821289062,302.89727783203125,99.89900970458984,-0.6660742163658142,2.431389570236206,0.0006125831278041005,0,0,True,False,2
4,187.91378784179688,303.14208984375,100.78759002685547,-0.7605277895927429,2.453644037246704,0.0008982848958112299,0,0,True,False,2
4,187.83628845214844,303.3912353515625,101.9996337890625,-0.951831042766571,2.4974358081817627,0.0008298301254399121,0,0,True,False,2
4,187.74478149414062,303.6504211425781,103.44037628173828,-1.102057695388794,2.6353836059570312,0.0007770824013277888,0,0,True,False,2
4,187.64566040039062,303.919921875,104.7738037109375,-1.108480453491211,2.664292573928833,0.0010353469988331199,0,0,True,False,2
4,187.5443115234375,304.18896484375,105.93331909179688,-1.119887113571167,2.6589772701263428,0.0011077880626544356,0,0,True,True,2
4,-7.443727016448975,234.10997009277344,89.98701477050781,0.0033193915151059628,0.04443062096834183,-1.9874149560928345,0,0,True,False,3
4,-7.443706512451172,234.1129608154297,89.99671936035156,-0.001328679034486413,0.030833790078759193,0.3023504614830017,0,0,True,False,3
4,-7.445578575134277,234.13543701171875,90.066162109375,-0.0612267442047596,0.5575828552246094,0.24463166296482086,0,0,True,False,3
4,-7.452262878417969,234.22476196289062,90.33988189697266,-0.1164221465587616,1.1593413352966309,0.1346561163663864,0,0,True,False,3
4,-7.464789867401123,234.3753204345703,90.81237030029297,-0.2008296698331833,1.7744120359420776,0.05538515746593475,0,0,True,False,3
4,-7.488687515258789,234.58172607421875,91.67351531982422,-0.3866732716560364,2.297488212585449,0.014628543518483639,0,0,True,False,3
4,-7.5272345542907715,234.8395233154297,92.92981719970703,-0.5683597326278687,2.8016557693481445,-0.000884580600541085,0,0,True,False,3
4,-7.586209774017334,235.14439392089844,94.70677947998047,-0.8617008924484253,3.225726842880249,-0.004253673367202282,0,0,True,False,3
4,-7.669958114624023,235.48703002929688,96.9805908203125,-1.1464591026306152,3.5405046939849854,-0.003389234421774745,0,0,True,False,3
4,-7.7730584144592285,235.85659790039062,99.31868743896484,-1.2958664894104004,3.7372734546661377,-0.0018487261841073632,0,0,True,False,3
4,-7.88361120223999,236.2395477294922,101.207275390625,-1.262818694114685,3.824876308441162,-0.0007519626524299383,0,0,True,False,3
4,-7.99728536605835,236.62356567382812,102.69660949707031,-1.2720022201538086,3.7900679111480713,-0.00019400595920160413,0,0,True,False,3
4,-8.112241744995117,237.00146484375,103.872802734375,-1.2426825761795044,3.7184712886810303,1.581192009325605e-05,0,0,True,False,3
4,-8.227871894836426,237.3699951171875,104.84310150146484,-1.2373884916305542,3.61834454536438,6.034850957803428e-05,0,0,True,False,3
4,-8.34745979309082,237.72708129882812,105.67076873779297,-1.0492382049560547,3.4875497817993164,0.26301518082618713,0,0,True,False,3
4,-8.45560359954834,238.07359313964844,106.23038482666016,-1.0800518989562988,3.3894429206848145,0.13676370680332184,0,0,True,False,3
4,-8.56822395324707,238.40684509277344,106.96503448486328,-1.2167309522628784,3.2515182495117188,0.0498436838388443,0,0,True,False,3
4,-8.689384460449219,238.7267303466797,107.93891143798828,-1.3176358938217163,3.1214075088500977,0.009527158923447132,0,0,True,False,3
4,-8.816840171813965,239.0348358154297,109.03144073486328,-1.3824905157089233,3.006669044494629,-0.003845500759780407,0,0,True,False,3
4,-8.949775695800781,239.33197021484375,110.2079086303711,-1.4438775777816772,2.894010543823242,-0.005540475714951754,0,0,True,False,3
4,-9.087554931640625,239.61878967285156,111.43350219726562,-1.492372751235962,2.790574073791504,-0.0037827109917998314,0,0,True,False,3
4,-9.231134414672852,239.89474487304688,112.7676773071289,-1.5662118196487427,2.6729114055633545,-0.0019050216069445014,0,0,True,False,3
4,-9.36888599395752,240.15878295898438,114.49964904785156,-1.520407795906067,2.611684560775757,0.07432607561349869,0,0,True,False,3
4,-9.515326499938965,240.4179229736328,115.74212646484375,-1.586565613746643,2.5372564792633057,0.03057716228067875,0,0,True,False,3
4,-9.661118507385254,240.67579650878906,116.60626983642578,-1.3898086547851562,2.4780471324920654,0.26208630204200745,0,0,True,False,3
4,-9.80239200592041,240.9288787841797,116.95873260498047,-1.5175280570983887,2.455415964126587,0.15741923451423645,0,0,True,False,3
4,-9.94714641571045,241.18321228027344,117.38636016845703,-1.4785435199737549,2.5454063415527344,0.05284368246793747,0,0,True,False,3
4,-10.085822105407715,241.4486541748047,117.35067749023438,-1.3502986431121826,2.73061203956604,0.006939115468412638,0,0,True,False,3
4,-10.221586227416992,241.72457885742188,117.07095336914062,-1.3256040811538696,2.7753517627716064,-0.0053632925264537334,0,0,True,False,3
4,-10.353355407714844,242.00216674804688,116.68932342529297,-1.2707048654556274,2.797198534011841,-0.007212056778371334,0,0,True,False,3
4,-10.476200103759766,242.28268432617188,115.99642944335938,-1.120587706565857,2.84912371635437,-0.0018550490494817495,0,0,True,False,3
4,-10.593911170959473,242.56494140625,115.26920318603516,-1.1138460636138916,2.850581645965576,-0.0014935206854715943,0,0,True,False,3
4,-10.710822105407715,242.8474884033203,114.67684936523438,-1.1214145421981812,2.846165895462036,-0.0008839606889523566,0,0,True,False,3
4,-10.816801071166992,243.1433868408203,113.78679656982422,-0.9361379146575928,3.179938554763794,0.11595574766397476,0,0,True,False,3
4,-10.927370071411133,243.47930908203125,112.7188491821289,-1.1287367343902588,3.6209874153137207,0.06064487248659134,0,0,True,False,3
4,-11.062457084655762,243.85723876953125,111.8929214477539,-1.3885018825531006,3.950068473815918,0.023172959685325623,0,0,True,True,3
4,165.08973693847656,187.6278839111328,-179.9736785888672,-0.044378407299518585,-0.003813221352174878,-1.987415075302124,0,0,True,False,4
