batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
5,3,0.6699097752571106,0.23661375045776367,0.26408126950263977,0.390201598405838
5,4,0.671765923500061,0.22256284952163696,0.24777007102966309,0.38069961468378705
5,5,0.6709323525428772,0.2263454794883728,0.2212885171175003,0.3728554497162501
5,6,0.6781373620033264,0.23313716053962708,0.25390625,0.3883935908476512
5,7,0.6713237166404724,0.21799691021442413,0.24872057139873505,0.3793470660845439
6,0,0.6713340878486633,0.2075808197259903,0.2058536559343338,0.3615895211696625
6,1,0.6755819916725159,0.20467835664749146,0.20892687141895294,0.36306240657965344
6,2,0.6745356321334839,0.1971229463815689,0.21899224817752838,0.3635502755641937
6,3,0.6658455729484558,0.19222761690616608,0.19980601966381073,0.35262640317281085
6,4,0.6650403141975403,0.18932266533374786,0.1466905176639557,0.3336844990650813
6,5,0.6541479825973511,0.18474458158016205,0.13248638808727264,0.3237929840882619
6,6,0.6500454545021057,0.1788218766450882,0.09433962404727936,0.3077356517314911
6,7,0.6465919613838196,0.16730466485023499,0.07465135306119919,0.29618265976508457
7,0,0.6399359107017517,0.1714622676372528,0.061139028519392014,0.29084573561946553
7,1,0.6259047389030457,0.1611781120300293,0.050788089632987976,0.279290313522021
7,2,0.6163254380226135,0.15709540247917175,0.04060017690062523,0.27134033913413685
7,3,0.6033187508583069,0.1520206779241562,0.03242320939898491,0.2625875460604827
7,4,0.5867130756378174,0.1462056189775467,0.018729642033576965,0.25054944554964703
7,5,0.5783464312553406,0.13619403541088104,0.012386457063257694,0.2423089745764931
7,6,0.5422934889793396,0.14122316241264343,0.013312450610101223,0.2322763673340281
7,7,0.5379422307014465,0.1355735808610916,0.04769603908061981,0.240403950214386
8,0,0.5144876837730408,0.12976385653018951,0.0,0.2147505134344101
8,1,0.5001246333122253,0.1320185661315918,0.0,0.2107143998146057
8,2,0.4761265814304352,0.13736769556999207,0.006731488276273012,0.20674192175890008
8,3,0.4543880522251129,0.12906178832054138,0.020594965666532516,0.2013482687373956
8,4,0.4182513952255249,0.13071008026599884,0.02450229786336422,0.191154591118296
8,5,0.40334320068359375,0.15586145222187042,0.009701492264866829,0.18963538172344366
8,6,0.38342055678367615,0.15423111617565155,0.004950494971126318,0.18086738931015134
8,7,0.37060683965682983,0.17039774358272552,0.005502063315361738,0.18216888218497237
9,0,0.36442363262176514,0.18869848549365997,0.0,0.18437403937180838
9,1,0.35705581307411194,0.18920648097991943,0.00945307221263647,0.18523845542222261
9,2,0.37507906556129456,0.2759372293949127,0.012435991317033768,0.22115076209108034
9,3,0.38502076268196106,0.3963308036327362,0.0014925373252481222,0.26094803454664844
9,4,0.3689104914665222,0.3992384374141693,0.015064562670886517,0.26107116385052603
9,5,0.34521785378456116,0.3020702600479126,0.017543859779834747,0.2216106578707695
9,6,0.3638772666454315,0.4175073206424713,0.020164301618933678,0.2671829629689455
9,7,0.3522365987300873,0.4175654947757721,0.0041551245376467705,0.25798573934783536
10,0,0.3458891212940216,0.38195663690567017,0.008397480472922325,0.24541441289087138
10,1,0.3445623815059662,0.35783201456069946,0.01195499300956726,0.23811646302541098
10,2,0.3324010372161865,0.3301964998245239,0.012014133855700493,0.22487055696547031
10,3,0.3265429735183716,0.3218550384044647,0.009661835618317127,0.2193532825137178
10,4,0.34974002838134766,0.29762816429138184,0.014492753893136978,0.2206203155219555
10,5,0.35603275895118713,0.3466063439846039,0.013944223523139954,0.23886110881964365
10,6,0.3408958613872528,0.2916666567325592,0.011889035813510418,0.2148171846444408
10,7,0.3442448079586029,0.32680320739746094,0.004519044421613216,0.22518901992589235
11,0,0.33189404010772705,0.3086712062358856,0.009481668472290039,0.21668230493863425
11,1,0.29687416553497314,0.28388747572898865,0.012541254051029682,0.19776763177166382
11,2,0.28095337748527527,0.21739129722118378,0.0036787246353924274,0.1673411331139505
11,3,0.2548643946647644,0.20971989631652832,0.005047318525612354,0.15654386983563504
11,4,0.2587811350822449,0.2095191329717636,0.003797468263655901,0.15736591210588813
11,5,0.24178841710090637,0.19369147717952728,0.0045045046135783195,0.146661466298004
11,6,0.23286421597003937,0.1919241100549698,0.008274984546005726,0.14435443685700497
11,7,0.23391586542129517,0.1965963989496231,0.0026936025824397802,0.14440195565111935
12,0,0.24212528765201569,0.18813692033290863,0.0034989502746611834,0.14458705275319517
12,1,0.24314671754837036,0.19017264246940613,0.0007479431806132197,0.1446891010661299
12,2,0.27975621819496155,0.20414814352989197,0.002487562131136656,0.16213064128533006
12,3,0.3235341012477875,0.22062522172927856,0.018242122605443,0.187467148527503
12,4,0.3364628851413727,0.22494512796401978,0.011045655235648155,0.19081788944701353
12,5,0.34952354431152344,0.21297836303710938,0.013015184551477432,0.19183903063337007
12,6,0.2979900538921356,0.22160767018795013,0.011967090889811516,0.17718827165663242
12,7,0.32791972160339355,0.23825018107891083,0.04676753655076027,0.20431247974435487
13,0,0.308445006608963,0.23171588778495789,0.026580460369586945,0.18891378492116928
13,1,0.28809604048728943,0.19083969295024872,0.0308734942227602,0.16993640922009945
13,2,0.2993644177913666,0.19342483580112457,0.02610587328672409,0.17296504229307175
13,3,0.29389744997024536,0.1898537129163742,0.009643916971981525,0.1644650266195337
13,4,0.279509037733078,0.1719987392425537,0.017196904867887497,0.15623489394783974
13,5,0.2847115397453308,0.18751980364322662,0.015625,0.16261878112951914
13,6,0.2780326306819916,0.18487140536308289,0.01878354139626026,0.16056252581377825
13,7,0.2879856526851654,0.1557147353887558,0.00983358547091484,0.15117799118161201
14,0,0.3502480089664459,0.15287324786186218,0.03223388269543648,0.17845171317458153
14,1,0.38318943977355957,0.1540212482213974,0.020104244351387024,0.185771644115448
14,2,0.4336606562137604,0.17597419023513794,0.025674786418676376,0.2117698776225249
14,3,0.46507489681243896,0.17171716690063477,0.03054862841963768,0.22244689737757048
14,4,0.5776145458221436,0.20922867953777313,0.06306306272745132,0.28330209602912265
14,5,0.6050261855125427,0.23325061798095703,0.025524673983454704,0.28793382582565147
14,6,0.6198325753211975,0.2741622030735016,0.06058921664953232,0.3181946650147438
14,7,0.622559666633606,0.3369877338409424,0.07500000298023224,0.3448491344849269
15,0,0.6353508234024048,0.3822330832481384,0.07648870348930359,0.3646908700466156
15,1,0.7816172242164612,0.4666098356246948,0.09308113157749176,0.44710273047288257
15,2,0.8231832981109619,0.5243653059005737,0.14395886659622192,0.4971691568692525
15,3,0.8473250865936279,0.5665671825408936,0.1525423675775528,0.5221448789040247
15,4,0.8686216473579407,0.6304414868354797,0.15204982459545135,0.5503709862629572
15,5,0.8835564851760864,0.6540841460227966,0.17457805573940277,0.5707395623127619
15,6,0.9091598987579346,0.7132731676101685,0.2426229566335678,0.621685341000557
15,7,0.9144722819328308,0.7402216196060181,0.21033211052417755,0.6216753373543421
16,0,0.926112711429596,0.7496697306632996,0.21474018692970276,0.6301742096741995
16,1,0.935924232006073,0.791946291923523,0.19519832730293274,0.6410229504108429
16,2,0.9443584084510803,0.816271185874939,0.22470714151859283,0.661778911948204
16,3,0.9534832239151001,0.8528792262077332,0.26788780093193054,0.6914167503515879
16,4,0.9646323919296265,0.8854907751083374,0.3091236352920532,0.7197489341100057
16,5,0.9707399010658264,0.8900108337402344,0.3464968204498291,0.7357491850852966
16,6,0.9737550616264343,0.924719512462616,0.4055299460887909,0.768001506725947
16,7,0.9790328145027161,0.9247930645942688,0.4768300950527191,0.7935519913832346
17,0,0.982033908367157,0.9322592616081238,0.5273597836494446,0.8138843178749084
17,1,0.9843838214874268,0.9451353549957275,0.5714285969734192,0.8336492578188578
17,2,0.9853973388671875,0.9351214170455933,0.5940383076667786,0.8381856878598531
17,3,0.9876445531845093,0.9513453841209412,0.606965184211731,0.8486517071723938
17,4,0.9862827062606812,0.9382715821266174,0.619526207447052,0.8480268319447836
17,5,0.9883047342300415,0.9475433826446533,0.6334545612335205,0.8564342260360718
17,6,0.9881952404975891,0.9486050009727478,0.6302158236503601,0.855672021706899
17,7,0.9889922738075256,0.9301825761795044,0.6376811861991882,0.8522853453954061
18,0,0.9889785051345825,0.9366171956062317,0.628695011138916,0.8514302372932434
18,1,0.9858180284500122,0.9256612062454224,0.6276211142539978,0.8463667829831442
18,2,0.9828972816467285,0.91288822889328,0.5950354337692261,0.8302736481030782
18,3,0.9838162064552307,0.9080014228820801,0.5762952566146851,0.8227042953173319
18,4,0.9798847436904907,0.8947916626930237,0.5163710713386536,0.7970158259073893
18,5,0.981709361076355,0.9026362299919128,0.49932432174682617,0.7945566376050314
18,6,0.9813832640647888,0.8953244686126709,0.4541284441947937,0.7769453922907511
18,7,0.9794767498970032,0.9015525579452515,0.4699932634830475,0.7836741904417673
19,0,0.9776901602745056,0.8994393944740295,0.4418146014213562,0.7729813853899637
19,1,0.9765950441360474,0.887543261051178,0.42352184653282166,0.7625533839066824
19,2,0.9758345484733582,0.8991212844848633,0.4218551516532898,0.7656036615371704
19,3,0.9753169417381287,0.8992302417755127,0.4146949052810669,0.7630806962649027
19,4,0.9745544195175171,0.903730034828186,0.4078866243362427,0.7620570262273153
19,5,0.9759901165962219,0.9109613299369812,0.4164077043533325,0.7677863836288452
19,6,0.9775633811950684,0.8981158137321472,0.4387301504611969,0.7714697817961375
19,7,0.9762305021286011,0.9115452766418457,0.4200998842716217,0.7692918876806895
20,0,0.9762411713600159,0.9070422649383545,0.4307304918766022,0.7713379760583242
20,1,0.9790028929710388,0.9184918999671936,0.4512428343296051,0.7829125424226125
20,2,0.9804384708404541,0.9240143299102783,0.4629155993461609,0.7891228000322977
20,3,0.9816668629646301,0.9149911999702454,0.4727039039134979,0.7897873222827911
20,4,0.9819961786270142,0.9322337508201599,0.477669894695282,0.7972999413808187
20,5,0.981656551361084,0.9306543469429016,0.48109516501426697,0.7978020211060842
20,6,0.983340859413147,0.9306254386901855,0.5206391215324402,0.8115351398785909
20,7,0.9865900278091431,0.9376567602157593,0.5465669631958008,0.8236045837402344
21,0,0.9871520400047302,0.8874779343605042,0.5523809790611267,0.8090036511421204
21,1,0.9895128607749939,0.8938466906547546,0.5821823477745056,0.8218472997347513
21,2,0.9929864406585693,0.8961318135261536,0.6364290714263916,0.8418491085370382
21,3,0.99830162525177,0.8995649218559265,0.7191011309623718,0.8723225593566895
21,4,0.9978487491607666,0.9032490849494934,0.7207207083702087,0.8739395141601562
21,5,0.9975104928016663,0.894079864025116,0.7149287462234497,0.868839701016744
21,6,0.9966051578521729,0.9051411747932434,0.7163280844688416,0.8726914723714193
21,7,0.997623085975647,0.8995335698127747,0.7113943099975586,0.8695169885953268
22,0,0.997849702835083,0.9013420343399048,0.7071534991264343,0.8687817454338074
22,1,0.9992077946662903,0.9029231071472168,0.7050520181655884,0.8690609733263651
22,2,0.9968311190605164,0.893761157989502,0.7168674468994141,0.8691532413164774
22,3,0.9968318343162537,0.9044516682624817,0.7136431932449341,0.8716422319412231
22,4,0.9966059327125549,0.8984935283660889,0.7171945571899414,0.8707646727561951
22,5,0.9962665438652039,0.9010152220726013,0.7201210260391235,0.8724675973256429
22,6,0.9964928030967712,0.9050198793411255,0.7192452549934387,0.8735859791437784
22,7,0.9955882430076599,0.8941553831100464,0.7145015001296997,0.8680817087491354
23,0,0.9953614473342896,0.9041244387626648,0.7236142754554749,0.8743667205174764
23,1,0.9933242797851562,0.8988884687423706,0.7292143106460571,0.873809019724528
23,2,0.9943419694900513,0.9007246494293213,0.7309451103210449,0.8753372430801392
23,3,0.9962661266326904,0.9047275185585022,0.7171792984008789,0.8727243145306905
23,4,0.9960398077964783,0.8927680850028992,0.71685391664505,0.8685539364814758
23,5,0.9963792562484741,0.9030741453170776,0.716966986656189,0.872140129407247
23,6,0.9959266781806946,0.9139476418495178,0.7152516841888428,0.8750420014063517
23,7,0.9945688843727112,0.9329467415809631,0.7200000286102295,0.8825052181879679
24,0,0.9973970055580139,0.9433008432388306,0.7106636762619019,0.8837871750195821
24,1,0.998642086982727,0.9348058700561523,0.708550214767456,0.8806660572687784
24,2,0.9988682866096497,0.94826340675354,0.7083333134651184,0.8851550022761027
24,3,0.999207615852356,0.9405657052993774,0.7083333134651184,0.8827022115389506
24,4,0.9995471239089966,0.9417932033538818,0.7067557573318481,0.8826986948649088
24,5,0.9984148740768433,0.9463062882423401,0.70496666431427,0.8832292755444845
24,6,0.9978492259979248,0.9352313280105591,0.7050520181655884,0.879377524058024
24,7,0.9993206262588501,0.945487380027771,0.7077151536941528,0.8841743866602579
25,0,0.9964916110038757,0.9378571510314941,0.7148231863975525,0.8830573161443075
25,1,0.9969443082809448,0.9421547651290894,0.7098950743675232,0.8829980492591858
25,2,0.9960398077964783,0.9449045658111572,0.7175226807594299,0.8861556847890218
25,3,0.9979631304740906,0.9345195889472961,0.7083333134651184,0.8802720109621683
25,4,0.9975101947784424,0.945487380027771,0.7115097045898438,0.8848357597986857
25,5,0.9975101947784424,0.936269223690033,0.7119280099868774,0.8819024761517843
25,6,0.9966051578521729,0.9389230012893677,0.7214231491088867,0.8856504360834757
25,7,0.9941149950027466,0.9466666579246521,0.7215477824211121,0.8874431451161703
26,0,0.9959239363670349,0.9355871677398682,0.7212991118431091,0.8842700719833374
26,1,0.9980751872062683,0.943104088306427,0.7142857313156128,0.8851550022761027
26,2,0.9988677501678467,0.9389285445213318,0.7180254459381104,0.8852739135424296
26,3,0.9993206262588501,0.940708577632904,0.7158836722373962,0.8853042920430502
26,4,0.9981887936592102,0.9441843628883362,0.7102315425872803,0.8842015663782755
26,5,0.9960376024246216,0.9330961108207703,0.7094594836235046,0.8795310656229655
26,6,0.994340717792511,0.9449873566627502,0.7156862616539001,0.8850047787030538
26,7,0.99830162525177,0.9384174942970276,0.7140718698501587,0.8835969964663187
27,0,0.99422687292099,0.9427536129951477,0.7216730117797852,0.8862178325653076
27,1,0.9953582882881165,0.9465317726135254,0.7214231491088867,0.8877710700035095
27,2,0.996830403804779,0.936253547668457,0.7132132053375244,0.8820990522702535
27,3,0.995699405670166,0.944283664226532,0.7106446623802185,0.8835425774256388
27,4,1.0,0.9418312311172485,0.7064492106437683,0.8827601472536722
27,5,0.9994338750839233,0.9452303051948547,0.7051851749420166,0.8832831184069315
27,6,0.9997736215591431,0.9469314217567444,0.7062314748764038,0.8843121727307638
27,7,0.9986419081687927,0.936965823173523,0.7025222778320312,0.8793766697247823
28,0,0.9992076754570007,0.9486252069473267,0.7022222280502319,0.8833517034848531
28,1,0.9993206262588501,0.9409237504005432,0.70496666431427,0.8817370136578878
28,2,1.0,0.9442028999328613,0.7142857313156128,0.8861628770828247
28,3,1.0,0.9469314217567444,0.7142857313156128,0.8870723843574524
28,4,1.0,0.93660968542099,0.7142857313156128,0.8836318055788676
28,5,1.0,0.9489869475364685,0.7142857313156128,0.8877575596173605
28,6,1.0,0.9411764740943909,0.7142857313156128,0.8851540684700012
28,7,1.0,0.9437998533248901,0.7142857313156128,0.886028528213501
29,0,1.0,0.9454676508903503,0.7142857313156128,0.886584460735321
29,1,0.9992074370384216,0.9309362769126892,0.6985894441604614,0.8762443860371908
29,2,1.0,0.9353790879249573,0.7002967596054077,0.878558615843455
29,3,0.999660313129425,0.9387755393981934,0.7142857313156128,0.8842405279477438
29,4,0.9929800629615784,0.9438202381134033,0.7351809144020081,0.8906604051589966
29,5,0.9932065010070801,0.946893036365509,0.7321565747261047,0.8907520373662313
29,6,0.9990941882133484,0.9337607026100159,0.711309552192688,0.8813881476720175
29,7,1.0,0.9478638768196106,0.7142857313156128,0.8873832027117411
30,0,1.0,0.942590594291687,0.7142857313156128,0.8856254418691
30,1,1.0,0.9444242715835571,0.7142857313156128,0.8862366676330566
30,2,1.0,0.9490606784820557,0.7142857313156128,0.8877821365992228
30,3,1.0,0.93482905626297,0.7142857313156128,0.8830382625261942
30,4,1.0,0.941389262676239,0.7142857313156128,0.8852249979972839
30,5,1.0,0.9334049224853516,0.7142857313156128,0.8825635512669882
30,6,1.0,0.9376585483551025,0.7142857313156128,0.8839814265569051
30,7,1.0,0.9398198127746582,0.7142857313156128,0.8847018480300903
31,0,1.0,0.9319800734519958,0.7142857313156128,0.8820886015892029
31,1,1.0,0.9456915259361267,0.7142857313156128,0.8866590857505798
31,2,1.0,0.9379261136054993,0.7142857313156128,0.884070614973704
31,3,1.0,0.9441826939582825,0.7142857313156128,0.8861561417579651
31,4,1.0,0.9501445293426514,0.7142857313156128,0.8881434202194214
31,5,1.0,0.936965823173523,0.7142857313156128,0.8837505181630453
31,6,1.0,0.9587554335594177,0.7142857313156128,0.8910137216250101
31,7,1.0,0.9486903548240662,0.7142857313156128,0.887658695379893
32,0,0.9980764985084534,0.947826087474823,0.7040059566497803,0.8833028475443522
32,1,0.9946820735931396,0.9519508481025696,0.7174077033996582,0.8880135416984558
32,2,0.9958125948905945,0.9391025900840759,0.7090501189231873,0.8813217679659525
32,3,0.9933235049247742,0.9507959485054016,0.7203647494316101,0.8881614009539286
32,4,0.9936637282371521,0.9434097409248352,0.7140696048736572,0.8837143580118815
32,5,0.9955862164497375,0.9467198252677917,0.707207202911377,0.8831710815429688
32,6,0.9944519996643066,0.9490606784820557,0.7191521525382996,0.887554943561554
32,7,0.9941123127937317,0.9366322755813599,0.7191521525382996,0.883298913637797
33,0,0.9932065010070801,0.9493120908737183,0.7306216359138489,0.8910467425982157
33,1,0.9927536249160767,0.9429494142532349,0.7307692170143127,0.8888240853945414
33,2,0.9949048757553101,0.9409847855567932,0.719364583492279,0.8850847482681274
33,3,0.9968296885490417,0.9450867176055908,0.7163280844688416,0.8860814968744913
33,4,0.9964900612831116,0.93304842710495,0.7200000286102295,0.883179505666097
33,5,0.9967164993286133,0.9443440437316895,0.7162162065505981,0.8857589165369669
33,6,0.9978487491607666,0.9397417306900024,0.7135377526283264,0.8837094108263651
33,7,0.99830162525177,0.944907546043396,0.7142857313156128,0.8858316342035929
34,0,0.9949048757553101,0.9476156234741211,0.7165413498878479,0.8863539497057596
34,1,0.9995471239089966,0.9376780390739441,0.7108792662620544,0.8827014764149984
34,2,1.0,0.9475398063659668,0.710565447807312,0.8860350847244263
34,3,1.0,0.9447434544563293,0.7090773582458496,0.884606937567393
34,4,1.0,0.9442231059074402,0.7074981331825256,0.8839070796966553
34,5,1.0,0.9516071081161499,0.7051851749420166,0.8855974276860555
34,6,0.9980756044387817,0.9394586682319641,0.6978470683097839,0.8784604469935099
34,7,0.9989812970161438,0.9501084685325623,0.7032641172409058,0.8841179609298706
35,0,0.9997736215591431,0.9434300065040588,0.7047477960586548,0.8826504747072855
35,1,0.9995473027229309,0.9460535645484924,0.6965211033821106,0.880707323551178
35,2,0.9995473027229309,0.9418562650680542,0.7022222280502319,0.881208598613739
35,3,0.9996604323387146,0.9419562816619873,0.7044444680213928,0.8820203940073649
35,4,0.9994341731071472,0.9446454644203186,0.7064492106437683,0.883509616057078
35,5,0.9996604323387146,0.9441239833831787,0.7044444680213928,0.8827429612477621
35,6,0.9995473027229309,0.9456324577331543,0.7044444680213928,0.8832080761591593
35,7,0.9980754256248474,0.9460340738296509,0.7051377296447754,0.8830824096997579
36,0,0.999660313129425,0.9344320893287659,0.7142857313156128,0.8827927112579346
36,1,1.0,0.9344915151596069,0.7142857313156128,0.8829257488250732
36,2,0.9989809989929199,0.9420028924942017,0.7138599157333374,0.884947935740153
36,3,1.0,0.9341056942939758,0.7142857313156128,0.8827971418698629
36,4,0.999660313129425,0.944283664226532,0.7142857313156128,0.8860765695571899
36,5,0.998641312122345,0.93767911195755,0.7169529795646667,0.8844244678815206
36,6,1.0,0.9428157806396484,0.7142857313156128,0.885700503985087
36,7,1.0,0.9368231296539307,0.7142857313156128,0.8837029536565145
37,0,0.9927560687065125,0.9322463870048523,0.7077039480209351,0.8775688012441
37,1,0.9944538474082947,0.938517153263092,0.7098484635353088,0.8809398214022318
37,2,0.9921919107437134,0.9363148212432861,0.701046347618103,0.8765176932017008
37,3,0.9980751872062683,0.9297864437103271,0.7149287462234497,0.8809301257133484
37,4,0.9942255616188049,0.9382405877113342,0.7166541218757629,0.8830400904019674
37,5,0.9977360367774963,0.9315713047981262,0.6904761791229248,0.8732611735661825
37,6,0.9941123127937317,0.9341295957565308,0.690119743347168,0.8727872172991434
37,7,0.9936608672142029,0.9277539253234863,0.6972891688346863,0.8729013204574585
38,0,0.9954725503921509,0.9337676167488098,0.6951038837432861,0.8747813502947489
38,1,0.9926462173461914,0.9393720626831055,0.7037593722343445,0.8785925507545471
38,2,0.9936644434928894,0.9394049644470215,0.706367015838623,0.8798121412595113
38,3,0.9929840564727783,0.9395803213119507,0.7157974243164062,0.882787267367045
38,4,0.9928724765777588,0.9365818500518799,0.7002967596054077,0.8765836954116821
38,5,0.9929856061935425,0.9353557229042053,0.7068575620651245,0.8783996303876241
38,6,0.995245635509491,0.9423215389251709,0.7104275822639465,0.8826649188995361
38,7,0.9941123127937317,0.9312838912010193,0.7082706689834595,0.8778889576594034
39,0,0.9941123127937317,0.9392844438552856,0.716553270816803,0.8833166758219401
39,1,0.9963768124580383,0.9312074780464172,0.71856290102005,0.8820490638415018
39,2,0.9959239363670349,0.9434782862663269,0.7166541218757629,0.8853521148363749
39,3,0.9953604340553284,0.9494219422340393,0.7131085991859436,0.8859636584917704
39,4,0.9928724765777588,0.944767415523529,0.6982823014259338,0.8786407311757406
39,5,0.9934374094009399,0.9532778263092041,0.7057938575744629,0.8841696977615356
39,6,0.9921910166740417,0.9471982717514038,0.7178517580032349,0.8857470154762268
39,7,0.9934366941452026,0.9456324577331543,0.7173091173171997,0.8854594230651855
40,0,0.9925305843353271,0.9502702951431274,0.7169954180717468,0.8865987658500671
40,1,0.9967183470726013,0.9420079588890076,0.7118263244628906,0.8835175434748331
40,2,0.994907796382904,0.9471780061721802,0.7175226807594299,0.886536161104838
40,3,0.9967172145843506,0.9433082342147827,0.7149321436882019,0.8849858641624451
40,4,0.9964916110038757,0.9502360820770264,0.7151469588279724,0.8872915506362915
40,5,0.9971712827682495,0.9494219422340393,0.708737850189209,0.8851103583971659
40,6,0.996265709400177,0.9380210041999817,0.7186081409454346,0.8842982848485311
40,7,0.9945688843727112,0.9486252069473267,0.7103293538093567,0.8845078150431315
41,0,0.9944557547569275,0.9440258145332336,0.7186081409454346,0.8856965700785319
41,1,0.9966044425964355,0.9427743554115295,0.7100149393081665,0.8831312457720438
41,2,0.9975098967552185,0.9451263546943665,0.7118263244628906,0.8848208586374918
41,3,0.9978494644165039,0.9355539679527283,0.7146084308624268,0.8826706210772196
41,4,0.998641312122345,0.9436212778091431,0.7110945582389832,0.8844523827234904
41,5,1.0,0.9386656880378723,0.7142857313156128,0.884317139784495
41,6,1.0,0.9410061240196228,0.7142857313156128,0.8850972851117452
41,7,1.0,0.9469314217567444,0.7098214030265808,0.885584274927775
42,0,0.999660313129425,0.9359391927719116,0.7090773582458496,0.8815589547157288
42,1,0.9985288977622986,0.9518464803695679,0.7078067064285278,0.8860606948534647
42,2,0.9986422061920166,0.9468963146209717,0.7067557573318481,0.8840980927149454
42,3,0.9987550973892212,0.9450668692588806,0.7072808146476746,0.8837009270985922
42,4,0.9953625202178955,0.9524324536323547,0.707207202911377,0.8850007255872091
42,5,0.9980764985084534,0.9373642206192017,0.7000742554664612,0.8785049915313721
42,6,0.9949072003364563,0.94826340675354,0.7112782001495361,0.8848162690798441
42,7,0.9990946054458618,0.9429494142532349,0.7039230465888977,0.8819890220959982
43,0,0.9995473027229309,0.9427536129951477,0.7031828165054321,0.8818279107411703
43,1,0.9997736215591431,0.9472733736038208,0.7037037014961243,0.8835835655530294
43,2,0.9992076754570007,0.9371877312660217,0.7029629349708557,0.8797861138979594
43,3,0.9987550973892212,0.950434148311615,0.7052709460258484,0.8848200639088949
43,4,0.9997736215591431,0.9440258145332336,0.703484058380127,0.8824278314908346
43,5,0.9997735619544983,0.9398332834243774,0.7098214030265808,0.8831427494684855
43,6,0.9987545013427734,0.9472543597221375,0.7142857313156128,0.8867648641268412
43,7,0.999660313129425,0.9298433065414429,0.710565447807312,0.8800230224927267
44,0,0.9984148740768433,0.9446454644203186,0.7167413830757141,0.8866005738576254
44,1,0.99830162525177,0.9373433589935303,0.7158920764923096,0.8838456869125366
44,2,0.99830162525177,0.9416666626930237,0.7196401953697205,0.886536161104838
44,3,0.9978494644165039,0.9369369149208069,0.714500367641449,0.8830955823262533
