batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
4,3,0.7602953314781189,0.28297024965286255,0.017034068703651428,0.3534332166115443
4,4,0.7456988096237183,0.2729785740375519,0.014677103608846664,0.3444514957567056
4,5,0.7577919960021973,0.26642167568206787,0.011811023578047752,0.34534156508743763
4,6,0.7500609755516052,0.25073879957199097,0.01129363477230072,0.33736446996529895
4,7,0.7912302017211914,0.25287356972694397,0.016789086163043976,0.3536309525370598
5,0,0.7560821175575256,0.24633294343948364,0.027210883796215057,0.3432086482644081
5,1,0.8023422360420227,0.24588622152805328,0.025527192279696465,0.35791854994992417
5,2,0.8126280903816223,0.2327466458082199,0.023364486172795296,0.3562464074542125
5,3,0.7845408916473389,0.22629612684249878,0.02383532002568245,0.3448907795051734
5,4,0.7653291821479797,0.21932299435138702,0.01220752764493227,0.3322865680480997
5,5,0.7296518683433533,0.211671844124794,0.006557377055287361,0.31596036317447823
5,6,0.6996050477027893,0.20009438693523407,0.0034443167969584465,0.30104791714499396
5,7,0.7064506411552429,0.19102682173252106,0.0033296337351202965,0.3002690322076281
6,0,0.6947182416915894,0.17604482173919678,0.0010482179932296276,0.2906037604746719
6,1,0.6786890029907227,0.18300499022006989,0.0,0.28723133107026416
6,2,0.6798895597457886,0.1728837937116623,0.006472492124885321,0.28641528186077875
6,3,0.6556025743484497,0.16334374248981476,0.0,0.2729821056127548
6,4,0.6740633845329285,0.16261546313762665,0.0,0.27889294922351837
6,5,0.6523013114929199,0.1603936105966568,0.0,0.27089830736319226
6,6,0.6573611497879028,0.1633853167295456,0.0,0.27358215550581616
6,7,0.6662632822990417,0.16155418753623962,0.0,0.27593915661176044
7,0,0.6573663353919983,0.15170669555664062,0.0,0.26969101031621295
7,1,0.6615039706230164,0.15216827392578125,0.0,0.27122408151626587
7,2,0.6353005766868591,0.15189872682094574,0.0,0.26239976783593494
7,3,0.6147767901420593,0.13855421543121338,0.0,0.2511103351910909
7,4,0.5923706889152527,0.14252637326717377,0.0,0.24496568739414215
7,5,0.5710819959640503,0.12996207177639008,0.0,0.23368135591348013
7,6,0.5394164323806763,0.1339108943939209,0.0021436226088553667,0.2251569831278175
7,7,0.5079563856124878,0.12861736118793488,0.013584117405116558,0.21671928806851307
8,0,0.4906778633594513,0.12565582990646362,0.012345679104328156,0.20955979079008102
8,1,0.4569048285484314,0.12116716057062149,0.0010706637986004353,0.1930475509725511
8,2,0.4416303336620331,0.12396901100873947,0.0,0.1885331148902575
8,3,0.418560266494751,0.11939918249845505,0.0021668472327291965,0.1800420987419784
8,4,0.40074095129966736,0.11772088706493378,0.005500549916177988,0.17465412942692637
8,5,0.37194108963012695,0.11350148171186447,0.009345794096589088,0.1649294551461935
8,6,0.36179104447364807,0.11281917989253998,0.0,0.15820340812206268
8,7,0.3604913055896759,0.11978500336408615,0.0,0.16009210298458734
9,0,0.3567473590373993,0.10642202198505402,0.0,0.1543897936741511
9,1,0.35546448826789856,0.09338786453008652,0.0,0.14961745093266168
9,2,0.36389464139938354,0.10070542246103287,0.0,0.15486668795347214
9,3,0.35618892312049866,0.1140306144952774,0.0,0.15673984587192535
9,4,0.35192063450813293,0.15346962213516235,0.0,0.16846341888109842
9,5,0.34176895022392273,0.13097886741161346,0.0,0.15758260587851206
9,6,0.34110191464424133,0.1306951344013214,0.0,0.1572656830151876
9,7,0.3344639837741852,0.14673279225826263,0.0,0.16039892534414926
10,0,0.32443004846572876,0.19504813849925995,0.0,0.17315939565499625
10,1,0.32317355275154114,0.20026247203350067,0.0,0.17447867492834726
10,2,0.3225097060203552,0.1760745793581009,0.0,0.1661947617928187
10,3,0.3078565001487732,0.14575926959514618,0.0,0.15120525658130646
10,4,0.2995200455188751,0.12640239298343658,0.0,0.14197414616743723
10,5,0.3004138171672821,0.17417417466640472,0.0,0.1581959972778956
10,6,0.295446515083313,0.18119990825653076,0.0,0.15888214111328125
10,7,0.2974194884300232,0.21491338312625885,0.0,0.17077762385209402
11,0,0.2960830628871918,0.23327210545539856,0.0,0.17645172278086343
11,1,0.29984399676322937,0.24746936559677124,0.0,0.18243778745333353
11,2,0.29298365116119385,0.2574687600135803,0.0,0.18348413705825806
11,3,0.2863920032978058,0.2460869550704956,0.0,0.17749298612276712
11,4,0.290551096200943,0.27326151728630066,0.0,0.1879375378290812
11,5,0.2756171226501465,0.2411079704761505,0.0,0.17224169770876566
11,6,0.2704628109931946,0.23279552161693573,0.0,0.1677527775367101
11,7,0.2580074667930603,0.21137972176074982,0.0,0.15646239618460336
12,0,0.2555648386478424,0.20947469770908356,0.0,0.155013178785642
12,1,0.2631321847438812,0.17215189337730408,0.0,0.14509469270706177
12,2,0.2711228132247925,0.130595862865448,0.0,0.13390622536341348
12,3,0.2720373272895813,0.11742424219846725,0.0,0.12982052316268286
12,4,0.2903299331665039,0.10356731712818146,0.0,0.1312990834315618
12,5,0.25809893012046814,0.09404636174440384,0.0,0.11738176395495732
12,6,0.2434500753879547,0.09212397038936615,0.0,0.11185801525910695
12,7,0.2898731529712677,0.11881481111049652,0.0,0.13622932136058807
13,0,0.3726860582828522,0.12503793835639954,0.0,0.16590799887975058
13,1,0.3838210999965668,0.15050697326660156,0.0,0.17810935775438944
13,2,0.378422349691391,0.16512592136859894,0.0,0.18118275701999664
13,3,0.33168894052505493,0.15543125569820404,0.0,0.16237339874108633
13,4,0.30516356229782104,0.14340969920158386,0.0,0.14952442049980164
13,5,0.30705124139785767,0.14825333654880524,0.0,0.15176819264888763
13,6,0.32215920090675354,0.17334839701652527,0.0,0.1651691993077596
13,7,0.336635947227478,0.1538267284631729,0.0008849557489156723,0.16378254381318888
14,0,0.38380828499794006,0.16776470839977264,0.0008826125413179398,0.18415186864634356
14,1,0.44903987646102905,0.23129597306251526,0.0,0.2267786165078481
14,2,0.4792431592941284,0.24638746678829193,0.0018115942366421223,0.24248074010635415
14,3,0.4983888268470764,0.25185540318489075,0.013428826816380024,0.25455768561611575
14,4,0.549874484539032,0.3012358248233795,0.025795357301831245,0.2923018888880809
14,5,0.5826835036277771,0.3081485331058502,0.025273799896240234,0.30536861220995587
14,6,0.6275914311408997,0.3508914113044739,0.024472573772072792,0.3343184720724821
14,7,0.6815840601921082,0.4158056378364563,0.02931034564971924,0.37556668122609455
15,0,0.6920763850212097,0.474665105342865,0.03407154977321625,0.400271013379097
15,1,0.7145423293113708,0.5395993590354919,0.058873001486063004,0.43767156327764195
15,2,0.770531177520752,0.5668416023254395,0.06332236528396606,0.4668983817100525
15,3,0.7649882435798645,0.618276059627533,0.05117790400981903,0.47814740240573883
15,4,0.7753740549087524,0.6291003823280334,0.048934489488601685,0.48446964224179584
15,5,0.7929899096488953,0.6704095005989075,0.05019011348485947,0.5045298412442207
15,6,0.7931034564971924,0.6722407937049866,0.0543154776096344,0.5065532426039377
15,7,0.8168088793754578,0.7586447596549988,0.051263000816106796,0.5422388799488544
16,0,0.8232741355895996,0.7843559384346008,0.049533382058143616,0.5523878186941147
16,1,0.8030969500541687,0.7990569472312927,0.035923752933740616,0.5460258834064007
16,2,0.8283413648605347,0.8240405321121216,0.05616438388824463,0.5695154269536337
16,3,0.8442035913467407,0.8715459108352661,0.10907811671495438,0.6082758729656538
16,4,0.8571428656578064,0.8778230547904968,0.23712120950222015,0.6573623766501745
16,5,0.863471269607544,0.8730754852294922,0.2611026167869568,0.6658831238746643
16,6,0.8378908038139343,0.8921239376068115,0.2066822052001953,0.6455656488736471
16,7,0.8661227226257324,0.9096385836601257,0.23940345644950867,0.6717215875784556
17,0,0.8900734782218933,0.8799551129341125,0.2480190247297287,0.6726825386285782
17,1,0.8673076629638672,0.8601244688034058,0.20373250544071198,0.6437215457359949
17,2,0.8894071578979492,0.8553345203399658,0.21979734301567078,0.6548463404178619
17,3,0.8767361044883728,0.8680914044380188,0.2970903515815735,0.6806392868359884
17,4,0.9167653918266296,0.8474576473236084,0.28602463006973267,0.6834158897399902
17,5,0.9056000113487244,0.8103137612342834,0.18264248967170715,0.6328520874182383
17,6,0.9219973683357239,0.8085030317306519,0.1715938299894333,0.634031410018603
17,7,0.9410791397094727,0.8315450549125671,0.21377049386501312,0.6621315628290176
18,0,0.9453375935554504,0.8378771543502808,0.21677419543266296,0.6666629811127981
18,1,0.9438351392745972,0.8264285922050476,0.1907120794057846,0.6536586036284765
18,2,0.9466385841369629,0.8391684889793396,0.22068095207214355,0.668829341729482
18,3,0.9338624477386475,0.8141435384750366,0.1674584299325943,0.6384881387154261
18,4,0.9329953789710999,0.8093727827072144,0.18237082660198212,0.6415796627600988
18,5,0.941059410572052,0.8201076984405518,0.206637442111969,0.6559348503748575
18,6,0.9481168985366821,0.8408516645431519,0.2244768589735031,0.671148474017779
18,7,0.9517495036125183,0.8560411334037781,0.2178594022989273,0.6752166797717413
19,0,0.9510272145271301,0.836705207824707,0.2405063360929489,0.676079586148262
19,1,0.948266327381134,0.8237602710723877,0.24767597019672394,0.6732341895500819
19,2,0.9526509046554565,0.816421627998352,0.23067010939121246,0.6665808806816736
19,3,0.9539744257926941,0.8299856781959534,0.26360654830932617,0.6825222174326578
19,4,0.9490078687667847,0.832603931427002,0.2603626847267151,0.6806581616401672
19,5,0.9541457891464233,0.8308637738227844,0.2717178165912628,0.6855757931868235
19,6,0.95652174949646,0.8214669227600098,0.2779616117477417,0.6853167613347372
19,7,0.9543785452842712,0.8182803392410278,0.2100515514612198,0.6609034786621729
20,0,0.9575676321983337,0.8161290287971497,0.24850498139858246,0.6740672141313553
20,1,0.9554147124290466,0.8116883039474487,0.21994715929031372,0.662350058555603
20,2,0.9447269439697266,0.7722806930541992,0.1290130764245987,0.6153402378161749
20,3,0.9419347643852234,0.7656846046447754,0.12687014043331146,0.6114965031544367
20,4,0.9397643208503723,0.7754743695259094,0.1269461065530777,0.6140615989764532
20,5,0.9361374378204346,0.7403484582901001,0.07289829850196838,0.5831280648708344
20,6,0.9319181442260742,0.7499131560325623,0.08034682273864746,0.5873927076657613
20,7,0.9279754161834717,0.7192746996879578,0.01827956922352314,0.5551765616983175
21,0,0.9368723034858704,0.8213009238243103,0.09116809070110321,0.6164471060037613
21,1,0.9320334792137146,0.818311870098114,0.030525721609592438,0.5936236903071404
21,2,0.9343556761741638,0.8186013698577881,0.03822019323706627,0.5970590797563394
21,3,0.9377139806747437,0.8595255613327026,0.07930828630924225,0.6255159427722295
21,4,0.9314028024673462,0.8305145502090454,0.038167938590049744,0.6000284304221472
21,5,0.9245531558990479,0.7850892543792725,0.005319148767739534,0.5716538530153533
21,6,0.9360997676849365,0.846523642539978,0.05593965947628021,0.6128543565670649
21,7,0.9386990070343018,0.83057701587677,0.046526867896318436,0.6052676302691301
22,0,0.9325484037399292,0.8351201415061951,0.030265595763921738,0.599311380336682
22,1,0.9311634302139282,0.8382137417793274,0.039828430861234665,0.6030685342848301
22,2,0.9309890270233154,0.8140363097190857,0.03471791744232178,0.5932477513949076
22,3,0.9396913051605225,0.8580955862998962,0.07388854026794434,0.623891810576121
22,4,0.9395405054092407,0.845510721206665,0.07587149739265442,0.62030757466952
22,5,0.9364522695541382,0.8151041865348816,0.04377104341983795,0.598442499836286
22,6,0.9358241558074951,0.829250693321228,0.06332288682460785,0.6094659119844437
22,7,0.9367532730102539,0.8353702425956726,0.046092186123132706,0.6060719005763531
23,0,0.9374518990516663,0.8460977673530579,0.056230030953884125,0.613259899119536
23,1,0.9399099349975586,0.8399999737739563,0.054090600460767746,0.6113335030774275
23,2,0.9449349045753479,0.8598372936248779,0.0791366919875145,0.6279696300625801
23,3,0.9305403828620911,0.8208051323890686,0.03987538814544678,0.5970736344655355
23,4,0.9324073195457458,0.8049894571304321,0.029925186187028885,0.5891073209544023
23,5,0.9401737451553345,0.850238025188446,0.05534591153264046,0.6152525606254736
23,6,0.9450803399085999,0.830263614654541,0.08914728462696075,0.6214970797300339
23,7,0.9491170048713684,0.8243243098258972,0.10139165073633194,0.6249443218111992
24,0,0.9610043168067932,0.8459568023681641,0.1388888955116272,0.6486166715621948
24,1,0.9509086608886719,0.8591859340667725,0.1675017923116684,0.6591987957557043
24,2,0.9553066492080688,0.8494464755058289,0.14119260013103485,0.6486485749483109
24,3,0.9355404376983643,0.8617528676986694,0.1495601236820221,0.6489511430263519
24,4,0.9544751644134521,0.8281596302986145,0.09292035549879074,0.6251850500702858
24,5,0.948901891708374,0.7910662889480591,0.05416666716337204,0.5980449492732683
24,6,0.9518699049949646,0.7972251772880554,0.08071135729551315,0.609935479859511
24,7,0.9505707621574402,0.790252685546875,0.07832545787096024,0.6063829685250918
25,0,0.9476301074028015,0.7848191857337952,0.08833678066730499,0.6069286912679672
25,1,0.9414488673210144,0.77601158618927,0.05702647566795349,0.5914956430594126
25,2,0.9412801861763,0.7551020383834839,0.06871727854013443,0.5883665010333061
25,3,0.9349994659423828,0.7221052646636963,0.03783431276679039,0.5649796811242899
25,4,0.9329382181167603,0.7182439565658569,0.03629293665289879,0.5624917037785053
25,5,0.929631233215332,0.7440114617347717,0.04752475395798683,0.5737224829693636
25,6,0.9222368001937866,0.7143872380256653,0.026200873777270317,0.5542749706655741
25,7,0.9095330834388733,0.6853315234184265,0.0050156740471720695,0.5332934269681573
26,0,0.921615719795227,0.7125687003135681,0.03613707050681114,0.5567738302052021
26,1,0.9162593483924866,0.6724667549133301,0.001251564477570355,0.5299925559277957
26,2,0.9243468046188354,0.7072243094444275,0.02190721593797207,0.551159443333745
26,3,0.9286261796951294,0.7065953612327576,0.03713355213403702,0.557451697687308
26,4,0.9429419636726379,0.7213466763496399,0.05800139904022217,0.5740966796875
26,5,0.9472699165344238,0.7173208594322205,0.05455850809812546,0.5730497613549232
26,6,0.9464974999427795,0.716176450252533,0.062026187777519226,0.5749000459909439
26,7,0.9442301392555237,0.6738181710243225,0.08059914410114288,0.5662158181269964
27,0,0.9381036162376404,0.6781737208366394,0.09193776547908783,0.5694050341844559
27,1,0.9354484677314758,0.7175324559211731,0.03271983563899994,0.5619002530972163
27,2,0.925938069820404,0.6677327752113342,0.006816632580012083,0.5334958258705834
27,3,0.932470977306366,0.7201451659202576,0.03230148181319237,0.5616392083466053
27,4,0.9362099170684814,0.7349746823310852,0.04937412962317467,0.5735195763409138
27,5,0.937953770160675,0.7549055814743042,0.09173669666051865,0.5948653494318327
27,6,0.9394039511680603,0.7500911951065063,0.09941138327121735,0.5963021765152613
27,7,0.9465708136558533,0.8018115758895874,0.2097114771604538,0.6526979555686315
28,0,0.9486441612243652,0.7920354008674622,0.1828533113002777,0.641177624464035
28,1,0.9448862671852112,0.804614245891571,0.2101784497499466,0.653226320942243
28,2,0.9406835436820984,0.8052136301994324,0.1904466450214386,0.6454479396343231
28,3,0.9339115023612976,0.811941385269165,0.1891045719385147,0.6449858198563257
28,4,0.9320791959762573,0.7656359672546387,0.14862267673015594,0.615445946653684
28,5,0.9327123165130615,0.7715609669685364,0.14464621245861053,0.6163064986467361
28,6,0.9325435757637024,0.7760453820228577,0.12883435189723969,0.6124744365612665
28,7,0.9287199974060059,0.7952983975410461,0.10546623915433884,0.6098282113671303
29,0,0.9144843816757202,0.7286659479141235,0.021739130839705467,0.5549631534765164
29,1,0.923496663570404,0.7338709831237793,0.07000642269849777,0.5757913564642271
29,2,0.9244891405105591,0.7295258641242981,0.05495207756757736,0.5696556940674782
29,3,0.9290018677711487,0.7326909303665161,0.04859334975481033,0.570095382630825
29,4,0.9256823658943176,0.7474674582481384,0.08238276094198227,0.5851775283614794
29,5,0.9220494627952576,0.7250896096229553,0.04483187943696976,0.5639903172850609
29,6,0.9295357465744019,0.7437544465065002,0.07628735154867172,0.5831925148765246
29,7,0.9149399995803833,0.6747850775718689,0.01615910418331623,0.5352947271118561
30,0,0.9223694205284119,0.6992481350898743,0.0357590951025486,0.5524588835736116
30,1,0.9173039197921753,0.72869873046875,0.032615385949611664,0.5595393454035124
30,2,0.916184663772583,0.7384234666824341,0.036947306245565414,0.5638518122335275
30,3,0.9160397052764893,0.7089965343475342,0.02688172087073326,0.5506393201649189
30,4,0.9134364128112793,0.6947368383407593,0.022533494979143143,0.5435689153770605
30,5,0.9191963076591492,0.7026836276054382,0.050847455859184265,0.5575757970412573
30,6,0.9240602850914001,0.7325162291526794,0.07868649065494537,0.5784210016330084
30,7,0.9198690056800842,0.691459059715271,0.06488991528749466,0.5587393268942833
31,0,0.9143821001052856,0.6742738485336304,0.03788748383522034,0.5421811441580454
31,1,0.908223032951355,0.6574816703796387,0.007905138656497002,0.5245366139958302
31,2,0.9120460748672485,0.6607822775840759,0.0066225165501236916,0.5264836230004827
31,3,0.9209002256393433,0.7156060934066772,0.059806033968925476,0.565437451004982
31,4,0.9207250475883484,0.6996075510978699,0.06995412707328796,0.5634289085865021
31,5,0.9254876375198364,0.747542142868042,0.09510086476802826,0.5893768817186356
31,6,0.9268640279769897,0.7448325157165527,0.09106431156396866,0.5875869517525037
31,7,0.9297724962234497,0.7494669556617737,0.10112359374761581,0.5934543485442797
32,0,0.9227989315986633,0.7437722682952881,0.06288602203130722,0.5764857406417528
32,1,0.925962507724762,0.7551020383834839,0.08903694897890091,0.5900338316957155
32,2,0.9302657842636108,0.741889476776123,0.10587514936923981,0.5926768034696579
32,3,0.9321754574775696,0.7565813064575195,0.0977751761674881,0.5955106467008591
32,4,0.9268720746040344,0.7478662729263306,0.07975077629089355,0.5848297079404196
32,5,0.9228496551513672,0.7573476433753967,0.06141439080238342,0.5805372297763824
32,6,0.9364677667617798,0.7953237295150757,0.13962264358997345,0.6238047132889429
32,7,0.9269336462020874,0.78125,0.13006536662578583,0.6127496709426244
33,0,0.9279358386993408,0.7797532677650452,0.11844660341739655,0.6087119032939275
33,1,0.9204508066177368,0.7306874394416809,0.09342783689498901,0.5815220276514689
33,2,0.926243007183075,0.7692583203315735,0.09981401264667511,0.5984384467204412
33,3,0.9350720643997192,0.7891872525215149,0.16146180033683777,0.6285737057526907
33,4,0.9250821471214294,0.731243371963501,0.0990825667977333,0.5851360286275545
33,5,0.9093974232673645,0.7140893340110779,0.021203437820076942,0.5482300650328398
33,6,0.9195414781570435,0.7378947138786316,0.06767794489860535,0.5750380456447601
33,7,0.9169757962226868,0.7340463399887085,0.0728241577744484,0.5746154313286146
34,0,0.9178680777549744,0.7156028151512146,0.033908046782016754,0.5557929798960686
34,1,0.9174301624298096,0.7084639668464661,0.02100350148975849,0.5489658769220114
34,2,0.9112149477005005,0.6843220591545105,0.014450866729021072,0.5366626245280107
34,3,0.927310585975647,0.7302325367927551,0.08338519185781479,0.5803094382087389
34,4,0.9213114976882935,0.7168302536010742,0.059186190366744995,0.5657759805520376
34,5,0.9274934530258179,0.7430959343910217,0.12241054326295853,0.5976666435599327
34,6,0.9225820302963257,0.7267932295799255,0.05829596519470215,0.5692237416903178
34,7,0.9233118891716003,0.7234646677970886,0.04426433891057968,0.5636802986264229
35,0,0.9361117482185364,0.7516059875488281,0.10585141181945801,0.5978563825289408
35,1,0.9088835716247559,0.7050034999847412,0.008464328944683075,0.5407838001847267
35,2,0.911249041557312,0.7198050618171692,0.02015412040054798,0.5504027412583431
35,3,0.9140710234642029,0.6858839988708496,0.010932105593383312,0.5369623759761453
35,4,0.925633430480957,0.7641136050224304,0.10238693654537201,0.5973779906829199
35,5,0.9269737005233765,0.7768683433532715,0.13709677755832672,0.6136462738116583
35,6,0.9223619699478149,0.7596291303634644,0.10585452616214752,0.5959485421578089
35,7,0.9242722988128662,0.7708628177642822,0.09062885493040085,0.5952546571691831
36,0,0.9327472448348999,0.7898293137550354,0.14388489723205566,0.6221538186073303
36,1,0.9270936250686646,0.7970386147499084,0.1345769464969635,0.6195697287718455
36,2,0.9250518679618835,0.7633802890777588,0.07169117778539658,0.586707778275013
36,3,0.9322386384010315,0.7870503664016724,0.1107533797621727,0.6100141281882921
36,4,0.9327777028083801,0.796981692314148,0.1332891285419464,0.6210161745548248
36,5,0.9260555505752563,0.7711267471313477,0.0887392908334732,0.5953071961800257
36,6,0.9278509020805359,0.7901368141174316,0.11428571492433548,0.610757810374101
36,7,0.9258530139923096,0.753164529800415,0.07277137786149979,0.5839296405514082
37,0,0.9281411170959473,0.7626695036888123,0.08111455291509628,0.5906417245666186
37,1,0.9315760731697083,0.7921751737594604,0.12587858736515045,0.6165432780981064
37,2,0.9313027262687683,0.779312789440155,0.10639645159244537,0.6056706557671229
37,3,0.9292674660682678,0.7706552743911743,0.07257072627544403,0.5908311555782954
37,4,0.9371082782745361,0.792068600654602,0.11218568682670593,0.6137875219186147
37,5,0.9302070736885071,0.7788944840431213,0.08288610726594925,0.5973292216658592
37,6,0.9422271251678467,0.825344979763031,0.18665811419487,0.6514100730419159
37,7,0.9418835639953613,0.8128571510314941,0.16314399242401123,0.6392949024836222
38,0,0.9423818588256836,0.8255813717842102,0.17053748667240143,0.6461669057607651
38,1,0.9408329725265503,0.8070427775382996,0.16141478717327118,0.6364301790793737
38,2,0.9404250383377075,0.8233137726783752,0.17470665276050568,0.6461484879255295
38,3,0.939964771270752,0.8350966572761536,0.21689188480377197,0.6639844377835592
38,4,0.9388473629951477,0.8138699531555176,0.18298447132110596,0.6452339291572571
38,5,0.9375274777412415,0.8099710941314697,0.1519838571548462,0.6331608096758524
38,6,0.9395604133605957,0.7985815405845642,0.11955086141824722,0.6192309384544691
38,7,0.9405940771102905,0.8084874749183655,0.14468629658222198,0.6312559495369593
39,0,0.9335013031959534,0.7980049848556519,0.12859007716178894,0.6200321217377981
39,1,0.9248744249343872,0.769070029258728,0.10108958929777145,0.5983446811636289
39,2,0.9200783967971802,0.7628721594810486,0.09347553551197052,0.5921420305967331
39,3,0.9272945523262024,0.7859413623809814,0.11528326570987701,0.6095063934723536
39,4,0.9180132150650024,0.7677373886108398,0.05687830597162247,0.5808763032158216
39,5,0.9168205261230469,0.7638840079307556,0.04745529592037201,0.5760532766580582
39,6,0.9223480820655823,0.7763757705688477,0.08043626695871353,0.5930533731977145
39,7,0.9313351511955261,0.8287596106529236,0.10143885016441345,0.6205112040042877
40,0,0.9332751035690308,0.8134734034538269,0.10614524781703949,0.617631251613299
40,1,0.9328675866127014,0.8038643598556519,0.06693989038467407,0.6012239456176758
40,2,0.9323866963386536,0.8154631853103638,0.08619481325149536,0.6113482316335043
40,3,0.9292103052139282,0.8057143092155457,0.11034004390239716,0.615088219443957
40,4,0.924703061580658,0.800000011920929,0.1043882966041565,0.6096971233685812
40,5,0.921747624874115,0.7801268696784973,0.09720457345247269,0.5996930226683617
40,6,0.9304433465003967,0.8120903372764587,0.09879032522439957,0.613774669667085
40,7,0.9120450615882874,0.7468879818916321,0.0352504625916481,0.5647278353571892
41,0,0.9176086783409119,0.7609823346138,0.05997474864125252,0.5795219205319881
41,1,0.9246679544448853,0.7901674509048462,0.08294624835252762,0.5992605512340864
41,2,0.9256756901741028,0.788543164730072,0.0784565880894661,0.5975584809978803
41,3,0.9152008891105652,0.7536534667015076,0.04111245647072792,0.5699889374276003
41,4,0.9371566772460938,0.8219078779220581,0.1219663992524147,0.6270103181401888
41,5,0.9320494532585144,0.7941595315933228,0.09839228540658951,0.6082004234194756
41,6,0.9442358613014221,0.841076672077179,0.1469816267490387,0.6440980533758799
41,7,0.9475021958351135,0.8418943285942078,0.1451292186975479,0.6448419143756231
42,0,0.9455850124359131,0.8371837139129639,0.1455816924571991,0.6427834729353586
42,1,0.9478222131729126,0.8473394513130188,0.12835624814033508,0.6411726375420889
42,2,0.9504928588867188,0.8567273020744324,0.1196860671043396,0.6423020760218302
42,3,0.9502212405204773,0.8731924295425415,0.14315642416477203,0.655523364742597
42,4,0.9525019526481628,0.8626514673233032,0.12376237660646439,0.6463052655259768
42,5,0.947176456451416,0.8199636936187744,0.10982658714056015,0.6256555790702502
42,6,0.9420560598373413,0.8146551847457886,0.0773732140660286,0.6113614862163862
42,7,0.9491674900054932,0.8569865226745605,0.09494535624980927,0.6336997896432877
43,0,0.9435970783233643,0.8237410187721252,0.07512060552835464,0.6141529008746147
43,1,0.9532524943351746,0.8150268197059631,0.047101449221372604,0.6051269210875034
43,2,0.9556291103363037,0.8582878112792969,0.0872836709022522,0.6337335308392843
43,3,0.9529541730880737,0.8260869383811951,0.0568685382604599,0.6119698832432429
43,4,0.9538037776947021,0.8611111044883728,0.09416058659553528,0.6363584895928701
43,5,0.9395236372947693,0.78078293800354,0.046573519706726074,0.5889600316683451
43,6,0.9409056305885315,0.8040612936019897,0.06176084280014038,0.6022425889968872
43,7,0.946799099445343,0.846768319606781,0.12038969993591309,0.6379857063293457
44,0,0.9501877427101135,0.8487518429756165,0.11781011521816254,0.6389165669679642
44,1,0.955952525138855,0.8417997360229492,0.10366275161504745,0.6338050042589506
44,2,0.9455227255821228,0.7948164343833923,0.06458055973052979,0.6016399065653483
44,3,0.9486331343650818,0.7913230657577515,0.04244031757116318,0.5941321725646654
44,4,0.9546058177947998,0.796875,0.09288537502288818,0.6147887309392294
